gene,ensembl_gene_id,log2FoldChange,padj
Bcl6b,ENSMUSG00000000317,-1.24871,0.0981499
Clec10a,ENSMUSG00000000318,-2.23099,0.3427272
Alox12,ENSMUSG00000000320,-2.12033,0.0051938
Arvcf,ENSMUSG00000000325,0.25642,0.0246085
Comt,ENSMUSG00000000326,0.72733,0.0000161
Rtca,ENSMUSG00000000339,0.58921,0
Dbt,ENSMUSG00000000340,-1.00885,0
Dazap2,ENSMUSG00000000346,-0.90113,0
Mcts1,ENSMUSG00000000355,0.62717,0.0000089
Rem1,ENSMUSG00000000359,-0.60632,0.8523554
Rnf17,ENSMUSG00000000365,0.0082,0.9884446
Trappc10,ENSMUSG00000000374,0.24839,0.0078016
Ccm2,ENSMUSG00000000378,0.09246,0.632145
Wap,ENSMUSG00000000381,-2.37775,1
Tbrg4,ENSMUSG00000000384,0.47499,0.0004447
Tmprss2,ENSMUSG00000000385,-0.85813,0.7687627
Mx1,ENSMUSG00000000386,-1.27066,0.3702742
Fap,ENSMUSG00000000392,-5.52914,0.0001098
Gcg,ENSMUSG00000000394,3.59642,0.0269096
Ndufa9,ENSMUSG00000000399,0.51919,0.0000005
Egfl6,ENSMUSG00000000402,-0.90722,0
Lck,ENSMUSG00000000409,0.46579,0.3205023
Tssk3,ENSMUSG00000000411,0.54599,0.5120918
Cttnbp2,ENSMUSG00000000416,-0.4568,0.005855
Galnt1,ENSMUSG00000000420,-0.30891,0.0180113
Myf5,ENSMUSG00000000435,1.32875,1
Mkrn2,ENSMUSG00000000439,0.36477,0.0001759
Pparg,ENSMUSG00000000440,-0.06448,0.920247
Raf1,ENSMUSG00000000441,-0.28696,0.0056852
Septin1,ENSMUSG00000000486,-1.03372,0.0378846
Pdgfb,ENSMUSG00000000489,0.11621,0.6340053
Acvrl1,ENSMUSG00000000530,-1.38399,0.0321026
Grasp,ENSMUSG00000000531,0.00498,0.9881934
Acvr1b,ENSMUSG00000000532,0.42297,0.0031222
Tom1l2,ENSMUSG00000000538,0.2125,0.0546399
Gpa33,ENSMUSG00000000544,2.18952,0.2786406
Zfp385a,ENSMUSG00000000552,0.74665,0
Itga5,ENSMUSG00000000555,-1.54359,0.0214847
Gabra2,ENSMUSG00000000560,0.1508,0.2157883
Wdr77,ENSMUSG00000000561,0.16301,0.1128889
Adora3,ENSMUSG00000000562,-1.73211,0.1406031
Atp5pb,ENSMUSG00000000563,0.65815,0
Sox9,ENSMUSG00000000567,-3.16518,0
Hnrnpd,ENSMUSG00000000568,-0.17216,0.2347839
Dynlt1c,ENSMUSG00000000579,-0.71282,0.0003469
C1d,ENSMUSG00000000581,0.44156,0.0090234
Gm2a,ENSMUSG00000000594,-1.45299,0
Krit1,ENSMUSG00000000600,-0.06828,0.6314354
Clcn4,ENSMUSG00000000605,0.11371,0.5499799
Sema4f,ENSMUSG00000000627,0.73803,0
Hk2,ENSMUSG00000000628,-1.03261,0.0000002
Myo18a,ENSMUSG00000000631,0.03347,0.865342
Sez6,ENSMUSG00000000632,0.58577,0.0001244
Haao,ENSMUSG00000000673,-0.44256,0.6640221
Cd52,ENSMUSG00000000682,-2.53803,0.003953
Abhd15,ENSMUSG00000000686,-1.16802,0.0305362
Loxl3,ENSMUSG00000000693,-2.24138,0
Btn1a1,ENSMUSG00000000706,-0.1567,0.7856088
Kat2b,ENSMUSG00000000708,-1.38894,0
Rab5b,ENSMUSG00000000711,0.08403,0.4588804
Cryba1,ENSMUSG00000000724,-2.10562,0.1519548
Dnmt3l,ENSMUSG00000000730,-0.762,0.5663468
Aire,ENSMUSG00000000731,0.21183,1
Icosl,ENSMUSG00000000732,-2.11885,0
Spg7,ENSMUSG00000000738,0.17733,0.3314442
Sult5a1,ENSMUSG00000000739,-2.48191,0.0006258
Rpl13,ENSMUSG00000000740,-0.44176,0.0001075
Chmp1a,ENSMUSG00000000743,0.4019,0.000143
Rpa1,ENSMUSG00000000751,-0.20885,0.0773414
Serpinf1,ENSMUSG00000000753,0.66161,0.0000711
Tubgcp3,ENSMUSG00000000759,0.12719,0.4252577
Oprm1,ENSMUSG00000000766,0.46251,0.0002023
Polr3d,ENSMUSG00000000776,0.46896,0.0000165
Tcf7,ENSMUSG00000000782,-1.2118,0.0021062
Ddx3x,ENSMUSG00000000787,0.19469,0.2082532
Il12rb1,ENSMUSG00000000791,-1.7177,0.0313697
Slc5a5,ENSMUSG00000000792,0.97874,0
Kcnn3,ENSMUSG00000000794,-0.26297,0.0393341
Usp32,ENSMUSG00000000804,0.09865,0.3510875
Car4,ENSMUSG00000000805,0.85273,0.2993008
Txnrd3,ENSMUSG00000000811,0.55743,0.0002949
Fasl,ENSMUSG00000000817,-0.92537,0.5728023
Zfp512b,ENSMUSG00000000823,0.028,0.8802178
Dnajc5,ENSMUSG00000000826,0.3658,0.0000018
Tpd52l2,ENSMUSG00000000827,0.29406,0.0016584
Fmr1,ENSMUSG00000000838,-0.31223,0.0059553
Bcl11a,ENSMUSG00000000861,0.00644,0.966162
Il4,ENSMUSG00000000869,0.15075,0.8743014
Pxmp4,ENSMUSG00000000876,-0.45639,0.0032135
Dlg3,ENSMUSG00000000881,0.53972,0.0000078
Gnb1l,ENSMUSG00000000884,0.40127,0.1362222
Dbh,ENSMUSG00000000889,-0.55603,0.5977925
Mmp11,ENSMUSG00000000901,0.3476,0.2388772
Smarcb1,ENSMUSG00000000902,0.22803,0.0964008
Vpreb3,ENSMUSG00000000903,-0.31737,0.9140707
Hip1r,ENSMUSG00000000915,-0.25884,0.0401181
Nsun5,ENSMUSG00000000916,-0.54545,0.0008868
Top1mt,ENSMUSG00000000934,0.35719,0.0093729
Hoxa4,ENSMUSG00000000942,-2.12498,1
Gm38393,ENSMUSG00000000948,-1.83698,0
Mmp14,ENSMUSG00000000957,-2.5967,0
Slc7a7,ENSMUSG00000000958,-0.42752,0.4372815
Oxa1l,ENSMUSG00000000959,0.32022,0.0025508
Heatr6,ENSMUSG00000000976,-0.13579,0.3584123
Ccl3,ENSMUSG00000000982,-1.41383,0.2857867
Wfdc18,ENSMUSG00000000983,-3.34248,0.0000037
Icam4,ENSMUSG00000001014,0.13465,0.8157822
Ilf2,ENSMUSG00000001016,0.50211,0.0000001
Chtop,ENSMUSG00000001017,-0.10153,0.3198284
Snapin,ENSMUSG00000001018,-0.32467,0.0335474
S100a4,ENSMUSG00000001020,-1.74604,0.0064601
S100a3,ENSMUSG00000001021,-1.93027,0.1365082
S100a5,ENSMUSG00000001023,-0.26683,1
S100a6,ENSMUSG00000001025,-2.90075,0
Scn4a,ENSMUSG00000001027,-2.19691,0.2734566
Icam2,ENSMUSG00000001029,-1.98265,0.2772976
Mapk7,ENSMUSG00000001034,-0.81015,0.0000023
Epn2,ENSMUSG00000001036,-0.58334,0
B9d1,ENSMUSG00000001039,0.34983,0.0295556
Sec24b,ENSMUSG00000001052,0.12077,0.3571171
N4bp3,ENSMUSG00000001053,0.7124,0.0006382
Rmnd5b,ENSMUSG00000001054,0.38117,0.0004323
Nhp2,ENSMUSG00000001056,0.66242,0.0007579
Vps9d1,ENSMUSG00000001062,0.4179,0.0040449
Zfp276,ENSMUSG00000001065,-1.12917,0
C1ql4,ENSMUSG00000001076,0.2449,0.8643823
Mfsd10,ENSMUSG00000001082,0.26504,0.3177814
Luzp1,ENSMUSG00000001089,0.01424,0.9399101
Kctd10,ENSMUSG00000001098,0.51716,0
Poldip2,ENSMUSG00000001100,0.45735,0.0011396
Sebox,ENSMUSG00000001103,-3.66335,0.0406196
Ift20,ENSMUSG00000001105,0.34583,0.0440589
Col6a1,ENSMUSG00000001119,-3.49987,0.0000008
Pcbp3,ENSMUSG00000001120,0.82377,0
Lgals9,ENSMUSG00000001123,-2.35801,0
Araf,ENSMUSG00000001127,0.7773,0
Cfp,ENSMUSG00000001128,-2.55769,0.0000003
Timp1,ENSMUSG00000001131,-0.1713,0.9140707
Uxt,ENSMUSG00000001134,-0.11795,0.7277477
Cnnm3,ENSMUSG00000001138,-0.02798,0.8879116
Lman2l,ENSMUSG00000001143,0.09793,0.4512785
Mcm3ap,ENSMUSG00000001150,0.1079,0.4835155
Pcnt,ENSMUSG00000001151,0.15092,0.5426687
Ftcd,ENSMUSG00000001155,1.20827,0.664495
Mxd1,ENSMUSG00000001156,-0.3276,0.011442
Gmcl1,ENSMUSG00000001157,0.04954,0.7750156
Snrnp27,ENSMUSG00000001158,0.70671,0.0000059
Oas1c,ENSMUSG00000001166,0.66125,0.0065562
Oas1h,ENSMUSG00000001168,0.34382,1
Ocrl,ENSMUSG00000001173,0.15568,0.1968664
Calm1,ENSMUSG00000001175,0.45899,0
Agpat3,ENSMUSG00000001211,-0.00142,0.9939074
Slc26a3,ENSMUSG00000001225,-0.6841,0.6446981
Sema6b,ENSMUSG00000001227,0.79095,0.0002192
Uhrf1,ENSMUSG00000001228,-1.35204,0.0410029
Dpp9,ENSMUSG00000001229,0.56109,0.0000008
Ramp2,ENSMUSG00000001240,0.15307,0.5822769
Lsr,ENSMUSG00000001247,-1.93503,0.002375
Gramd1a,ENSMUSG00000001248,-0.01197,0.9426205
Hpn,ENSMUSG00000001249,-1.01666,1
Gabrg1,ENSMUSG00000001260,0.0225,0.8995756
Ckb,ENSMUSG00000001270,-0.03772,0.839744
Sp1,ENSMUSG00000001280,-2.10442,0
Itgb7,ENSMUSG00000001281,-0.32415,0.7166653
Myg1,ENSMUSG00000001285,0.66827,0.0000001
Rarg,ENSMUSG00000001288,-0.95609,0.000308
Pfdn5,ENSMUSG00000001289,0.03374,0.8826607
Efnb2,ENSMUSG00000001300,0.10266,0.4146153
Rrp15,ENSMUSG00000001305,0.09721,0.6092297
Rnd2,ENSMUSG00000001313,-0.73711,0.0000041
Srr,ENSMUSG00000001323,-0.40646,0.0000341
Sync,ENSMUSG00000001333,-0.13479,0.6512912
Fndc5,ENSMUSG00000001334,0.10168,0.6879403
Acp5,ENSMUSG00000001348,1.27546,0.1290721
Cnn1,ENSMUSG00000001349,-0.10838,0.8852071
Fbxo9,ENSMUSG00000001366,0.53683,0.0024813
Vps50,ENSMUSG00000001376,0.2076,0.0768733
Hars,ENSMUSG00000001380,0.65398,0
Zmat2,ENSMUSG00000001383,0.6945,0
Ube2c,ENSMUSG00000001403,-2.75002,0.0005157
Smg5,ENSMUSG00000001415,0.51049,0.0000046
Cct3,ENSMUSG00000001416,0.40057,0.0015038
Glmp,ENSMUSG00000001418,0.15378,0.3806693
Mef2d,ENSMUSG00000001419,0.42271,0.0000035
Tmem79,ENSMUSG00000001420,0.34815,0.7954322
Snd1,ENSMUSG00000001424,0.29213,0.0315072
Col18a1,ENSMUSG00000001435,-0.00562,0.9939074
Slc19a1,ENSMUSG00000001436,0.33423,0.2468802
Kpnb1,ENSMUSG00000001440,0.14303,0.2493146
Npepps,ENSMUSG00000001441,0.03395,0.828516
Tbx21,ENSMUSG00000001444,1.33117,0.5220874
Mrpl10,ENSMUSG00000001445,0.55219,0.0000265
Cyp51,ENSMUSG00000001467,-0.0056,0.9761583
Tcf25,ENSMUSG00000001472,0.8094,0
Tubb6,ENSMUSG00000001473,-0.18356,0.3555862
Def8,ENSMUSG00000001482,0.23911,0.025819
Meox1,ENSMUSG00000001493,-0.71811,0.0363401
Sost,ENSMUSG00000001494,-0.1498,0.8936838
Nkx2-1,ENSMUSG00000001496,0.51787,0.006015
Pax9,ENSMUSG00000001497,-3.66036,0.0209796
Irx2,ENSMUSG00000001504,-1.39126,0.0000397
Col1a1,ENSMUSG00000001506,-3.48116,0
Itga3,ENSMUSG00000001507,0.82641,0
Sgca,ENSMUSG00000001508,-0.75148,0.7866548
Dlx3,ENSMUSG00000001510,-2.33415,0.0421606
Foxm1,ENSMUSG00000001517,0.08402,0.7909066
Itfg2,ENSMUSG00000001518,0.42829,0.0019398
Nrip2,ENSMUSG00000001520,0.78026,0
Tulp3,ENSMUSG00000001521,-1.53864,0
Gtf2h4,ENSMUSG00000001524,0.55093,0.0052776
Tubb5,ENSMUSG00000001525,0.68308,0
Ell2,ENSMUSG00000001542,-0.235,0.0371381
Jup,ENSMUSG00000001552,-0.61907,0.0000001
Fkbp10,ENSMUSG00000001555,-2.26257,0
Klhl10,ENSMUSG00000001558,-1.11946,0.157677
Mnx1,ENSMUSG00000001566,-0.37752,1
Nom1,ENSMUSG00000001569,0.31055,0.0372013
Ergic1,ENSMUSG00000001576,0.59812,0.000008
Tnk1,ENSMUSG00000001583,-1.91082,0.2000776
Acap1,ENSMUSG00000001588,-3.11428,1
Tcea3,ENSMUSG00000001604,-1.53471,0.0347605
Csn3,ENSMUSG00000001622,1.0955,1
Ifrd1,ENSMUSG00000001627,-0.37876,0.0261118
Stk38l,ENSMUSG00000001630,0.02953,0.8576253
Brpf1,ENSMUSG00000001632,0.29418,0.0059786
Akr1b3,ENSMUSG00000001642,0.29088,0.0281442
Hoxc8,ENSMUSG00000001657,0.34382,1
Gstt1,ENSMUSG00000001663,-0.86051,0
Gstt3,ENSMUSG00000001665,-2.77133,0
Ddt,ENSMUSG00000001666,0.1972,0.1875065
Tat,ENSMUSG00000001670,-0.582,0.7771385
Marveld3,ENSMUSG00000001672,-0.08796,0.8277549
Ddx18,ENSMUSG00000001674,0.45441,0.0001637
Ubl3,ENSMUSG00000001687,0.07341,0.6134376
Gramd3,ENSMUSG00000001700,-3.04502,0
Eef1e1,ENSMUSG00000001707,0.66817,0
Akt1,ENSMUSG00000001729,0.3992,0.0012574
Cldn15,ENSMUSG00000001739,-0.19929,0.9470869
Il16,ENSMUSG00000001741,-1.18828,0.0002437
Tcirg1,ENSMUSG00000001750,-0.56006,0.0460165
Naglu,ENSMUSG00000001751,0.11199,0.7497498
Coasy,ENSMUSG00000001755,0.1976,0.1572673
Smo,ENSMUSG00000001761,-2.21716,0
Tspan33,ENSMUSG00000001763,0.53467,0.0166961
Crnkl1,ENSMUSG00000001767,-0.10044,0.656838
Rin2,ENSMUSG00000001768,-1.72294,0
Folh1,ENSMUSG00000001773,-3.30991,0
Chordc1,ENSMUSG00000001774,0.23674,0.0453352
Rtcb,ENSMUSG00000001783,0.21795,0.0808941
Pwp1,ENSMUSG00000001785,-0.0489,0.7490686
Fbxo7,ENSMUSG00000001786,-0.38707,0.0081958
Capns1,ENSMUSG00000001794,0.51448,0
Lrp3,ENSMUSG00000001802,0.44838,0.0032754
Evx2,ENSMUSG00000001815,-1.09885,1
Folr1,ENSMUSG00000001827,-0.93415,0.2905519
Clpb,ENSMUSG00000001829,0.15794,0.239109
Septin7,ENSMUSG00000001833,-0.08434,0.4844421
Zdhhc4,ENSMUSG00000001844,-0.44595,0.0075329
Rac1,ENSMUSG00000001847,-0.03895,0.7151928
Nup214,ENSMUSG00000001855,-0.29301,0.0336822
Aif1l,ENSMUSG00000001864,-3.73733,0
Cpa3,ENSMUSG00000001865,-1.79372,1
Ltbp1,ENSMUSG00000001870,-1.65186,0
Ugp2,ENSMUSG00000001891,-0.10985,0.2920656
Kcnh6,ENSMUSG00000001901,0.48031,0.0106805
Trmt1,ENSMUSG00000001909,0.30553,0.018823
Nacc1,ENSMUSG00000001910,0.36454,0.0000435
Nfix,ENSMUSG00000001911,-2.20675,0
Slc1a5,ENSMUSG00000001918,-0.53276,0.336203
Uba1,ENSMUSG00000001924,0.50562,0.0000038
Vwf,ENSMUSG00000001930,-1.0702,0.1162229
Siae,ENSMUSG00000001942,0.13264,0.3058918
Vsig2,ENSMUSG00000001943,0.95006,0.1950992
Esam,ENSMUSG00000001946,-0.61003,0.2112862
Spa17,ENSMUSG00000001948,0.2774,0.1769118
Fam50a,ENSMUSG00000001962,0.29921,0.1053383
Emd,ENSMUSG00000001964,0.54958,0
Taco1,ENSMUSG00000001983,0.33762,0.0815767
Grik3,ENSMUSG00000001985,0.23951,0.0483912
Gria3,ENSMUSG00000001986,0.05958,0.7334375
Npas1,ENSMUSG00000001988,1.26564,0.0000002
Sipa1l2,ENSMUSG00000001995,0.14682,0.1141748
Ap4e1,ENSMUSG00000001998,-0.8819,0
Blvra,ENSMUSG00000001999,0.35309,0.037498
Pdzd4,ENSMUSG00000002006,0.34294,0.0015335
Srpk3,ENSMUSG00000002007,-1.2003,0.0047846
Idh3g,ENSMUSG00000002010,0.45467,0.0000001
Pnck,ENSMUSG00000002012,0.74098,0
Ssr4,ENSMUSG00000002014,0.52734,0.0022445
Bcap31,ENSMUSG00000002015,0.53394,0.0001168
Fam98a,ENSMUSG00000002017,-0.11639,0.4130435
Ltbp2,ENSMUSG00000002020,-0.11517,0.9584903
Kmt2a,ENSMUSG00000002028,-0.25851,0.0288105
Ift46,ENSMUSG00000002031,0.60312,0
Tmem25,ENSMUSG00000002032,0.71311,0.0001014
Cd3g,ENSMUSG00000002033,0.34382,1
Trappc6a,ENSMUSG00000002043,0.44952,0.1553356
Supt6,ENSMUSG00000002052,0.00745,0.9742363
Spag5,ENSMUSG00000002055,-1.16131,0.0000205
Foxn1,ENSMUSG00000002057,-0.08836,0.9558091
Unc119,ENSMUSG00000002058,0.77302,0.0000004
Rab34,ENSMUSG00000002059,-0.62065,0.0001564
Sdf2,ENSMUSG00000002064,0.63465,0.0000027
Ccne1,ENSMUSG00000002068,0.81532,0.0000143
Hsf2bp,ENSMUSG00000002076,0.95027,0.0298794
Bbc3,ENSMUSG00000002083,0.39433,0.3869337
Mybpc3,ENSMUSG00000002100,1.40695,1
Psmc3,ENSMUSG00000002102,0.31272,0.0023807
Acp2,ENSMUSG00000002103,0.15795,0.3254289
Rapsn,ENSMUSG00000002104,-0.56592,0.4369411
Slc39a13,ENSMUSG00000002105,0.44899,0.0022857
Celf2,ENSMUSG00000002107,-0.17104,0.2542738
Nr1h3,ENSMUSG00000002108,-1.22568,0.0006721
Ddb2,ENSMUSG00000002109,-0.08022,0.6995412
Spi1,ENSMUSG00000002111,-2.92329,0
Sf3a1,ENSMUSG00000002129,0.06199,0.671357
Stat6,ENSMUSG00000002147,-0.37479,0.0743677
Clgn,ENSMUSG00000002190,-0.24086,0.1705399
Napsa,ENSMUSG00000002204,-0.64461,0.7783565
Vrk3,ENSMUSG00000002205,0.09288,0.5615915
Smg9,ENSMUSG00000002210,0.2403,0.1264615
Paxip1,ENSMUSG00000002221,0.17795,0.0851844
Rmnd5a,ENSMUSG00000002222,-0.03377,0.7346656
Mov10,ENSMUSG00000002227,-0.42339,0.0840512
Ppm1j,ENSMUSG00000002228,0.80773,0.1406496
Rhoc,ENSMUSG00000002233,-1.44285,0.0000022
Tead3,ENSMUSG00000002249,-0.87276,0.1634127
Ppard,ENSMUSG00000002250,0.02819,0.9183285
Def6,ENSMUSG00000002257,0.50748,0.332563
Peg3,ENSMUSG00000002265,0.39497,0.0417549
Zim1,ENSMUSG00000002266,-0.3831,0.0147101
Metrn,ENSMUSG00000002274,-2.48687,0
Lmf1,ENSMUSG00000002279,0.10317,0.5627933
Ciao3,ENSMUSG00000002280,0.50227,0.0007149
Angptl4,ENSMUSG00000002289,-1.862,0
Dbf4,ENSMUSG00000002297,-0.00519,0.9926943
Daxx,ENSMUSG00000002307,0.58909,0.0000023
Cd320,ENSMUSG00000002308,0.34875,0.0513913
Ipo4,ENSMUSG00000002319,0.56772,0.0000074
Tm9sf1,ENSMUSG00000002320,0.28997,0.0849305
Rec8,ENSMUSG00000002324,0.42478,0.0048265
Irf9,ENSMUSG00000002325,-0.61407,0.0014484
Gmpr2,ENSMUSG00000002326,0.04111,0.790106
Mdp1,ENSMUSG00000002329,0.36653,0.0133889
Dhrs1,ENSMUSG00000002332,0.05056,0.6507082
Ncan,ENSMUSG00000002341,-0.8369,0
Tmem161a,ENSMUSG00000002342,0.07105,0.6310056
Armc6,ENSMUSG00000002343,0.49376,0.000405
Borcs8,ENSMUSG00000002345,0.41377,0.0209565
Slc25a42,ENSMUSG00000002346,0.08173,0.6244297
Snx9,ENSMUSG00000002365,-0.52037,0.0019481
Ranbp3,ENSMUSG00000002372,0.58564,0.0000009
Ndufa11,ENSMUSG00000002379,1.01417,0
Bmp8b,ENSMUSG00000002384,-0.15494,0.7941374
Nr2f6,ENSMUSG00000002393,0.57761,0.0253547
Use1,ENSMUSG00000002395,-0.02333,0.9084122
Ocel1,ENSMUSG00000002396,-0.06768,0.7506378
Dyrk1b,ENSMUSG00000002409,0.29978,0.0125254
Braf,ENSMUSG00000002413,-0.25386,0.0302601
Ndufb2,ENSMUSG00000002416,0.66206,0.0000008
Hltf,ENSMUSG00000002428,-0.08516,0.575648
Prpf6,ENSMUSG00000002455,0.41336,0.0080396
Rgs19,ENSMUSG00000002458,0.56681,0.0000002
Rgs20,ENSMUSG00000002459,-0.03412,0.7856088
Abhd3,ENSMUSG00000002475,-1.26382,0
Snrpd1,ENSMUSG00000002477,0.51707,0.0000001
Tchp,ENSMUSG00000002486,-0.06475,0.7664998
Tiam1,ENSMUSG00000002489,0.37585,0.0693447
Tsc2,ENSMUSG00000002496,-0.05918,0.7273151
Rpl3l,ENSMUSG00000002500,-0.74575,0.4786629
Slc9a3r2,ENSMUSG00000002504,0.40611,0.0011798
Puf60,ENSMUSG00000002524,0.53205,0
Golga2,ENSMUSG00000002546,0.58269,0.0000002
Uck1,ENSMUSG00000002550,0.51453,0.0003541
Scin,ENSMUSG00000002565,-1.38457,0.665224
Ikzf4,ENSMUSG00000002578,-0.43098,0.0000727
Mien1,ENSMUSG00000002580,0.54289,0.005226
Pon1,ENSMUSG00000002588,1.35755,1
Axl,ENSMUSG00000002602,-3.42911,0
Tgfb1,ENSMUSG00000002603,-2.52477,0.0000001
Ccdc97,ENSMUSG00000002608,0.38502,0.0003435
Zfp40,ENSMUSG00000002617,-0.36376,0.0092147
Akap8l,ENSMUSG00000002625,0.12939,0.443309
Shh,ENSMUSG00000002633,0.36924,0.1663404
Pdcd2l,ENSMUSG00000002635,0.64588,0.0000045
Gtf2f1,ENSMUSG00000002658,0.34623,0.0036461
Clpp,ENSMUSG00000002660,0.61534,0.0000053
Alkbh7,ENSMUSG00000002661,0.63334,0.0000005
Pspn,ENSMUSG00000002664,1.70165,1
Dennd1c,ENSMUSG00000002668,-0.36319,0.448859
Med6,ENSMUSG00000002679,0.30313,0.0128912
Prkd1,ENSMUSG00000002688,-1.71763,0
Lcp2,ENSMUSG00000002699,-1.23218,0.0000018
Cse1l,ENSMUSG00000002718,0.2549,0.0574515
Naa20,ENSMUSG00000002728,0.66563,0.0000007
Prkra,ENSMUSG00000002731,0.49403,0.0000009
Fkbp7,ENSMUSG00000002732,-0.26918,0.6491469
Plekha3,ENSMUSG00000002733,-0.3587,0.0114385
Ykt6,ENSMUSG00000002741,0.13631,0.2518459
Baz1b,ENSMUSG00000002748,0.13538,0.4445089
Pex6,ENSMUSG00000002763,0.59384,0
Mrpl2,ENSMUSG00000002767,0.74262,0.0000015
Mea1,ENSMUSG00000002768,0.82601,0.0000002
Gnmt,ENSMUSG00000002769,-0.71396,0.2549834
Grin2d,ENSMUSG00000002771,0.70273,0
Kdelr1,ENSMUSG00000002778,0.24592,0.1569836
Tmem143,ENSMUSG00000002781,0.38842,0.0028514
Pdxk-ps,ENSMUSG00000002791,0.22959,0.9161861
Ggct,ENSMUSG00000002797,0.45545,0.0018491
Jag2,ENSMUSG00000002799,0.23971,0.1181965
Btbd6,ENSMUSG00000002803,0.50037,0.0002699
Nudt14,ENSMUSG00000002804,0.83223,0.0029931
Epdr1,ENSMUSG00000002808,0.38021,0.0002795
Flii,ENSMUSG00000002812,0.36946,0.0055405
Top3a,ENSMUSG00000002814,-0.02814,0.9314335
Atg4d,ENSMUSG00000002820,0.43225,0.0429502
Qtrt1,ENSMUSG00000002825,0.37955,0.0178409
Plin4,ENSMUSG00000002831,-3.24028,0
Hdgfl2,ENSMUSG00000002833,0.73463,0
Chaf1a,ENSMUSG00000002835,-0.23323,0.4414273
Adprh,ENSMUSG00000002844,0.51314,0.0011194
Tmem39a,ENSMUSG00000002845,-0.80888,0
Timmdc1,ENSMUSG00000002846,0.50944,0.0075675
Pla1a,ENSMUSG00000002847,-1.23131,0.0857478
Mcm2,ENSMUSG00000002870,0.15231,0.5823423
Tpra1,ENSMUSG00000002871,0.68148,0.0000261
Nab1,ENSMUSG00000002881,-0.43782,0.0000627
Adgre5,ENSMUSG00000002885,-1.85154,0
Il17ra,ENSMUSG00000002897,-2.95931,0
Lamb1,ENSMUSG00000002900,0.64466,0.0013156
Kcnn1,ENSMUSG00000002908,0.49205,0.052672
Arrdc2,ENSMUSG00000002910,-1.2762,0
Ppp1r17,ENSMUSG00000002930,-0.25374,0.2836265
Cd36,ENSMUSG00000002944,0.1305,0.7177849
Map2k7,ENSMUSG00000002948,0.27373,0.0140592
