gene,ensembl_gene_id,log2FoldChange,padj
Fat3,ENSMUSG00000074505,-1.48378,0
Flnb,ENSMUSG00000025278,-3.10851,0
Prex2,ENSMUSG00000048960,-2.12658,0
Fxyd6,ENSMUSG00000066705,1.41622,0
Pianp,ENSMUSG00000030329,1.08774,0
Sh3glb1,ENSMUSG00000037062,-1.61243,0
Scd2,ENSMUSG00000025203,-1.64798,0
Ank2,ENSMUSG00000032826,-1.11411,0
Cryab,ENSMUSG00000032060,-2.18635,0
Mt1,ENSMUSG00000031765,-1.56318,0
Il33,ENSMUSG00000024810,-2.36597,0
Pomc,ENSMUSG00000020660,3.31643,0
Plaat3,ENSMUSG00000060675,-2.76803,0
Mt2,ENSMUSG00000031762,-1.96845,0
Reep3,ENSMUSG00000019873,-2.4874,0
Etnppl,ENSMUSG00000019232,-2.61591,0
Zeb2,ENSMUSG00000026872,-2.01751,0
Cd46,ENSMUSG00000016493,-3.66386,0
S100b,ENSMUSG00000033208,-2.4998,0
Chchd2,ENSMUSG00000070493,1.0202,0
Pkib,ENSMUSG00000019876,1.39653,0
Plekhb1,ENSMUSG00000030701,-1.83128,0
Rgs5,ENSMUSG00000026678,-1.818,0
Asb4,ENSMUSG00000042607,2.00292,0
Selenom,ENSMUSG00000075702,1.36423,0
Tbca,ENSMUSG00000042043,1.22616,0
Erbin,ENSMUSG00000021709,-1.49954,0
Gstm1,ENSMUSG00000058135,-1.25656,0
Gaa,ENSMUSG00000025579,1.11398,0
Tia1,ENSMUSG00000071337,-2.92704,0
Pam,ENSMUSG00000026335,1.09125,0
Ubn2,ENSMUSG00000038538,-1.75271,0
Araf,ENSMUSG00000001127,1.30042,0
Hook3,ENSMUSG00000037234,-1.48043,0
Serpina3n,ENSMUSG00000021091,1.79567,0
Dync1h1,ENSMUSG00000018707,-1.23337,0
Tet3,ENSMUSG00000034832,-1.71792,0
Dusp11,ENSMUSG00000030002,-2.22644,0
Gab1,ENSMUSG00000031714,-2.15721,0
Ccnt2,ENSMUSG00000026349,-1.8261,0
Nras,ENSMUSG00000027852,-1.44445,0
Tmem59l,ENSMUSG00000035964,1.10406,0
Adam23,ENSMUSG00000025964,0.96463,0
Nwd1,ENSMUSG00000048148,-2.81645,0
Iscu,ENSMUSG00000025825,1.25535,0
Lrp1b,ENSMUSG00000049252,-1.76233,0
Mesd,ENSMUSG00000038503,1.09566,0
Leng8,ENSMUSG00000035545,-1.9808,0
Utp14b,ENSMUSG00000079470,-2.39777,0
Bsg,ENSMUSG00000023175,0.92884,0
Cldn11,ENSMUSG00000037625,-2.42447,0
Vps13d,ENSMUSG00000020220,-1.28015,0
Fads1,ENSMUSG00000010663,-1.41022,0
Sox10,ENSMUSG00000033006,-2.69833,0
Car2,ENSMUSG00000027562,-2.22611,0
Pcbd1,ENSMUSG00000020098,1.41352,0
Rab31,ENSMUSG00000056515,-1.97112,0
Rtn1,ENSMUSG00000021087,0.79572,0
Cadm2,ENSMUSG00000064115,-1.0875,0
Tmsb10,ENSMUSG00000079523,1.09525,0
Bex1,ENSMUSG00000050071,1.1671,0
Clic4,ENSMUSG00000037242,-2.01769,0
Otp,ENSMUSG00000021685,1.81242,0
Nav2,ENSMUSG00000052512,-1.7454,0
Gltp,ENSMUSG00000011884,-1.86621,0
Aspa,ENSMUSG00000020774,-2.62541,0
Atf7,ENSMUSG00000099083,-2.26682,0
Fgfr3,ENSMUSG00000054252,-3.00099,0
Acap2,ENSMUSG00000049076,-2.1331,0
Smg1,ENSMUSG00000030655,-1.39229,0
Mycbp2,ENSMUSG00000033004,-1.04068,0
Rpl19,ENSMUSG00000017404,1.00361,0
Erp29,ENSMUSG00000029616,1.18185,0
Bex2,ENSMUSG00000042750,0.99564,0
Itgb8,ENSMUSG00000025321,-1.99758,0
Itprid2,ENSMUSG00000027007,-2.32411,0
Tjp1,ENSMUSG00000030516,-1.42208,0
Celf6,ENSMUSG00000032297,1.63831,0
Hbb-bs,ENSMUSG00000052305,-2.43811,0
Rpl10,ENSMUSG00000008682,1.05949,0
Atp1b2,ENSMUSG00000041329,-0.98274,0
Emc1,ENSMUSG00000078517,1.39667,0
Egfr,ENSMUSG00000020122,-3.31003,0
Rnf208,ENSMUSG00000044628,1.13535,0
Gng4,ENSMUSG00000021303,1.03531,0
Smim1,ENSMUSG00000078350,-2.0232,0
Serinc5,ENSMUSG00000021703,-2.19681,0
Appl2,ENSMUSG00000020263,-3.01338,0
Strbp,ENSMUSG00000026915,-1.13705,0
Tcf4,ENSMUSG00000053477,-1.40921,0
Trps1,ENSMUSG00000038679,-2.17287,0
Atp11b,ENSMUSG00000037400,-1.33849,0
Plec,ENSMUSG00000022565,-1.49783,0
Timp3,ENSMUSG00000020044,-1.86238,0
Gm1673,ENSMUSG00000070858,1.6654,0
Ndufa4,ENSMUSG00000029632,0.92456,0
Spint2,ENSMUSG00000074227,2.00984,0
Elob,ENSMUSG00000055839,1.11117,0
Heg1,ENSMUSG00000075254,-2.11649,0
Wsb1,ENSMUSG00000017677,-2.96719,0
Rad52,ENSMUSG00000030166,-2.40616,0
Ttyh2,ENSMUSG00000034714,-2.74322,0
Otud7b,ENSMUSG00000038495,-1.45093,0
Chd7,ENSMUSG00000041235,-2.23686,0
Slc7a11,ENSMUSG00000027737,-2.58006,0
Nap1l5,ENSMUSG00000055430,0.90095,0
Itih3,ENSMUSG00000006522,-2.39712,0
Arhgap23,ENSMUSG00000049807,-1.02873,0
Rpl41,ENSMUSG00000093674,1.17788,0
Pllp,ENSMUSG00000031775,-2.14485,0
Pnisr,ENSMUSG00000028248,-1.52583,0
Romo1,ENSMUSG00000067847,1.21615,0
Atp6v0b,ENSMUSG00000033379,1.02833,0
Phldb1,ENSMUSG00000048537,-2.09443,0
Sfxn5,ENSMUSG00000033720,-1.52662,0
Pakap,ENSMUSG00000038729,-1.27208,0
Dst,ENSMUSG00000026131,-1.2635,0
Tmem255a,ENSMUSG00000036502,0.93371,0
Aldoc,ENSMUSG00000017390,-1.10316,0
Atp6v1g2,ENSMUSG00000024403,0.82352,0
Rpl6,ENSMUSG00000029614,0.99719,0
Psat1,ENSMUSG00000024640,-1.58505,0
Nenf,ENSMUSG00000037499,1.43675,0
1700037H04Rik,ENSMUSG00000027327,1.48681,0
Ptprd,ENSMUSG00000028399,-1.26128,0
Chd9,ENSMUSG00000056608,-1.28408,0
Nrsn1,ENSMUSG00000048978,-1.13532,0
Atpif1,ENSMUSG00000054428,0.99046,0
Rplp2,ENSMUSG00000025508,1.14568,0
Ints6l,ENSMUSG00000035967,-2.41872,0
Herc2,ENSMUSG00000030451,-1.22165,0
Atp6v0c,ENSMUSG00000024121,0.93832,0
Lpar1,ENSMUSG00000038668,-2.83658,0
Sptan1,ENSMUSG00000057738,-1.18614,0
Atp1b1,ENSMUSG00000026576,0.827,0
Ankrd16,ENSMUSG00000047909,-2.57319,0
Rpl18,ENSMUSG00000059070,1.04297,0
Rpl36,ENSMUSG00000057863,1.06013,0
Axl,ENSMUSG00000002602,-2.44241,0
Ttyh1,ENSMUSG00000030428,-1.70854,0
Rps27,ENSMUSG00000090733,1.11095,0
Slc6a3,ENSMUSG00000021609,-2.681,0
1500011B03Rik,ENSMUSG00000072694,1.04725,0
Rassf2,ENSMUSG00000027339,-1.83136,0
Ndn,ENSMUSG00000033585,1.01105,0
Hbb-bt,ENSMUSG00000073940,-2.66049,0
Podxl2,ENSMUSG00000033152,1.18021,0
Plekhh1,ENSMUSG00000060716,-1.94778,0
Ppp1r3c,ENSMUSG00000067279,-2.23386,0
Dnah7b,ENSMUSG00000041144,-3.34038,0
Ank3,ENSMUSG00000069601,-0.79693,0
Dlk1,ENSMUSG00000040856,1.13095,0
Tmc7,ENSMUSG00000042246,-2.27366,0
Ntrk2,ENSMUSG00000055254,-1.16891,0
Grcc10,ENSMUSG00000072772,1.12847,0
Snrpn,ENSMUSG00000102252,0.81075,0
Atp6v0e2,ENSMUSG00000039347,0.92784,0
Jcad,ENSMUSG00000033960,-1.91448,0
Pdlim5,ENSMUSG00000028273,-1.83219,0
Usf3,ENSMUSG00000068284,-1.13551,0
Kmt2c,ENSMUSG00000038056,-1.11823,0
Lrpap1,ENSMUSG00000029103,0.97046,0
Atxn7,ENSMUSG00000021738,-1.3513,0
Cep350,ENSMUSG00000033671,-1.24144,0
Olig1,ENSMUSG00000046160,-2.25635,0
Sox6,ENSMUSG00000051910,-2.32259,0
Dnmt3a,ENSMUSG00000020661,-1.20813,0
Prkd3,ENSMUSG00000024070,-3.00207,0
Srp14,ENSMUSG00000009549,1.01693,0
Zbtb37,ENSMUSG00000043467,-1.85912,0
Mog,ENSMUSG00000076439,-2.59261,0
Uqcrq,ENSMUSG00000044894,0.94238,0
Ctxn1,ENSMUSG00000048644,1.10633,0
Pex5l,ENSMUSG00000027674,-1.34146,0
Itih5,ENSMUSG00000025780,-3.16206,0
Clk1,ENSMUSG00000026034,-1.6094,0
Slc44a1,ENSMUSG00000028412,-1.64763,0
Lrrc17,ENSMUSG00000039883,-6.51448,0
BC029722,ENSMUSG00000074649,1.07779,0
Pcf11,ENSMUSG00000041328,-1.46184,0
Sox9,ENSMUSG00000000567,-2.35395,0
Cfdp1,ENSMUSG00000031954,0.93549,0
Ahcyl1,ENSMUSG00000027893,-0.80194,0
Acsbg1,ENSMUSG00000032281,-1.98889,0
Emc10,ENSMUSG00000008140,1.05905,0
Minar2,ENSMUSG00000050875,0.97693,0
Nop10,ENSMUSG00000027133,1.06456,0
Caly,ENSMUSG00000025468,1.09142,0
Zcchc7,ENSMUSG00000035649,-2.05165,0
Chchd10,ENSMUSG00000049422,0.97003,0
Cend1,ENSMUSG00000060240,0.77043,0
Acss1,ENSMUSG00000027452,-1.95448,0
Rpl11,ENSMUSG00000059291,0.97452,0
Hyou1,ENSMUSG00000032115,1.03534,0
Ly6h,ENSMUSG00000022577,1.52179,0
Apoe,ENSMUSG00000002985,-2.75554,0
Rtl8a,ENSMUSG00000067925,1.00782,0
Ahnak,ENSMUSG00000069833,-2.42263,0
Kcnj10,ENSMUSG00000044708,-2.68515,0
Tm2d3,ENSMUSG00000078681,1.28991,0
Prelp,ENSMUSG00000041577,-2.37287,0
Cntd1,ENSMUSG00000078653,-7.15992,0
Rpl3,ENSMUSG00000060036,0.88193,0
Mllt11,ENSMUSG00000053192,0.79983,0
Vat1,ENSMUSG00000034993,1.25194,0
Syngr1,ENSMUSG00000022415,0.80078,0
Uqcr10,ENSMUSG00000059534,0.85168,0
Herc1,ENSMUSG00000038664,-1.13284,0
Mif,ENSMUSG00000033307,0.8887,0
Rpl24,ENSMUSG00000098274,0.88852,0
Hint1,ENSMUSG00000020267,1.10055,0
Ergic3,ENSMUSG00000005881,0.87312,0
6330403K07Rik,ENSMUSG00000018451,0.89487,0
Prr5l,ENSMUSG00000032841,-2.8218,0
Gng12,ENSMUSG00000036402,-1.41759,0
Arhgap21,ENSMUSG00000036591,-1.02942,0
Alg2,ENSMUSG00000039740,0.93863,0
Rps25,ENSMUSG00000009927,0.92958,0
Npdc1,ENSMUSG00000015094,1.04035,0
Gpr37,ENSMUSG00000039904,-2.65065,0
Lrig1,ENSMUSG00000030029,-1.94949,0
Dynlrb1,ENSMUSG00000047459,0.79473,0
Spaca6,ENSMUSG00000080316,-4.35472,0
Luc7l2,ENSMUSG00000029823,-1.16924,0
Myo9b,ENSMUSG00000004677,-2.15729,0
Syt5,ENSMUSG00000004961,1.16848,0
Stard9,ENSMUSG00000033705,-2.11324,0
Ndufb5,ENSMUSG00000027673,0.93059,0
Fermt2,ENSMUSG00000037712,-1.71932,0
Naca,ENSMUSG00000061315,0.80543,0
Ccdc88a,ENSMUSG00000032740,-1.23593,0
Nfat5,ENSMUSG00000003847,-1.12249,0
Six3,ENSMUSG00000038805,1.01419,0
Rpl36al,ENSMUSG00000049751,1.20205,0
Myl12b,ENSMUSG00000034868,0.80749,0
Oaz1,ENSMUSG00000035242,0.81836,0
4931428F04Rik,ENSMUSG00000014837,1.8692,0
Rpl7a,ENSMUSG00000062647,0.79886,0
Ermn,ENSMUSG00000026830,-3.0663,0
Cplane1,ENSMUSG00000039801,-1.30975,0
Fgfr2,ENSMUSG00000030849,-2.26358,0
Onecut2,ENSMUSG00000045991,-2.17783,0
Iqck,ENSMUSG00000073856,-2.30135,0
Nsd2,ENSMUSG00000057406,-0.9957,0
Ftl1,ENSMUSG00000050708,-0.85419,0
Blcap,ENSMUSG00000067787,0.9647,0
4930447C04Rik,ENSMUSG00000021098,-2.87649,0
Mcfd2,ENSMUSG00000024150,1.18746,0
Arrdc3,ENSMUSG00000074794,-1.4707,0
Atn1,ENSMUSG00000004263,0.86657,0
Pnn,ENSMUSG00000020994,-1.34226,0
Rhbdd2,ENSMUSG00000039917,0.9113,0
Slc6a11,ENSMUSG00000030307,-2.0888,0
Gna13,ENSMUSG00000020611,-1.01522,0
Eef1a1,ENSMUSG00000037742,0.73878,0
Ctdsp2,ENSMUSG00000078429,-1.54201,0
Kcnj16,ENSMUSG00000051497,-2.21956,0
Slc39a6,ENSMUSG00000024270,1.07113,0
Zeb1,ENSMUSG00000024238,-1.06069,0
Daam2,ENSMUSG00000040260,-2.33172,0
Atp5j2,ENSMUSG00000038690,1.04238,0
Arhgef10,ENSMUSG00000071176,-1.95947,0
Ap1s2,ENSMUSG00000031367,1.05096,0
Bcan,ENSMUSG00000004892,-1.61085,0
Calm2,ENSMUSG00000036438,0.6479,0
Eml5,ENSMUSG00000051166,-1.42497,0
Rnf227,ENSMUSG00000043419,0.91167,0
Ndufa13,ENSMUSG00000036199,0.83506,0
Mrgpre,ENSMUSG00000048965,1.40185,0
Pom121,ENSMUSG00000053293,0.9982,0
Pmp22,ENSMUSG00000018217,-1.931,0
Sh3bp1,ENSMUSG00000022436,0.89355,0
Rps23,ENSMUSG00000049517,0.80003,0
Sfrp1,ENSMUSG00000031548,2.19434,0
Ncan,ENSMUSG00000002341,-1.33438,0
Fras1,ENSMUSG00000034687,-2.4449,0
Ndufc1,ENSMUSG00000037152,1.15299,0
Timm8b,ENSMUSG00000039016,1.02961,0
Bex3,ENSMUSG00000046432,0.87916,0
Rpl21,ENSMUSG00000041453,0.8633,0
Cttnbp2,ENSMUSG00000000416,-1.67861,0
4932438A13Rik,ENSMUSG00000037270,-1.25091,0
Nfix,ENSMUSG00000001911,-1.00732,0
Ptprn2,ENSMUSG00000056553,0.79183,0
Vamp2,ENSMUSG00000020894,0.82341,0
Vgf,ENSMUSG00000037428,1.17249,0
Agpat1,ENSMUSG00000034254,0.95721,0
Purb,ENSMUSG00000094483,-1.01828,0
Zfp652,ENSMUSG00000075595,-1.27962,0
Slc12a2,ENSMUSG00000024597,-1.50023,0
Rpl32,ENSMUSG00000057841,0.92063,0
Akap9,ENSMUSG00000040407,-0.96594,0
Cox8a,ENSMUSG00000035885,0.8444,0
Scoc,ENSMUSG00000063253,0.84531,0
Mrps26,ENSMUSG00000037740,1.24767,0
Pkd1,ENSMUSG00000032855,-1.31865,0
Dtna,ENSMUSG00000024302,-1.06388,0
Olfr287,ENSMUSG00000090129,-3.89735,0
Septin2,ENSMUSG00000026276,-1.52039,0
Birc6,ENSMUSG00000024073,-1.21921,0
Jam2,ENSMUSG00000053062,-2.19945,0
Mertk,ENSMUSG00000014361,-3.01102,0
Fmnl2,ENSMUSG00000036053,-1.18251,0
Arhgap5,ENSMUSG00000035133,-0.99063,0
Epb41l2,ENSMUSG00000019978,-1.65885,0
Camk2n1,ENSMUSG00000046447,-0.72077,0
Rps27a,ENSMUSG00000020460,1.10992,0
Abhd4,ENSMUSG00000040997,-1.56295,0
Pitpnc1,ENSMUSG00000040430,-1.0421,0
Tmem222,ENSMUSG00000028857,1.01284,0
Megf10,ENSMUSG00000024593,-2.73469,0
Slc6a9,ENSMUSG00000028542,-1.82515,0
Nucb1,ENSMUSG00000030824,1.04432,0
Dab2,ENSMUSG00000022150,-2.94281,0
Nme2,ENSMUSG00000020857,1.14597,0
Glul,ENSMUSG00000026473,-1.82313,0
Hsbp1,ENSMUSG00000031839,0.80441,0
S100a16,ENSMUSG00000074457,-2.39684,0
Abhd8,ENSMUSG00000007950,1.00018,0
Unc79,ENSMUSG00000021198,-1.29867,0
Sh3d19,ENSMUSG00000028082,-2.06978,0
Ndufa7,ENSMUSG00000041881,0.9837,0
Marf1,ENSMUSG00000060657,-0.75477,0
Habp4,ENSMUSG00000021476,0.92214,0
Rpl14,ENSMUSG00000025794,0.84765,0
Mpp6,ENSMUSG00000038388,-1.38501,0
Tmbim1,ENSMUSG00000006301,-2.23601,0
Kcnh1,ENSMUSG00000058248,1.35895,0
Hba-a2,ENSMUSG00000069917,-2.30588,0
Sod1,ENSMUSG00000022982,0.76943,0
Vstm2l,ENSMUSG00000037843,1.28166,0
Secisbp2l,ENSMUSG00000035093,-0.88922,0
Ergic1,ENSMUSG00000001576,0.9,0
Syngr3,ENSMUSG00000007021,0.95402,0
Gabrq,ENSMUSG00000031344,1.08579,0
Arap2,ENSMUSG00000037999,-2.07416,0
Lime1,ENSMUSG00000090077,-3.17538,0
Ndufs7,ENSMUSG00000020153,0.9497,0
Slc4a4,ENSMUSG00000060961,-2.3939,0
Dock5,ENSMUSG00000044447,-2.53622,0
Clmn,ENSMUSG00000021097,-1.2339,0
Zfp36l2,ENSMUSG00000045817,-2.22814,0
Phc3,ENSMUSG00000037652,-0.84583,0
Slc7a1,ENSMUSG00000041313,1.05181,0
Cdh13,ENSMUSG00000031841,1.04148,0
Rps28,ENSMUSG00000067288,1.08205,0
Bscl2,ENSMUSG00000071657,0.98159,0
Rasgrp3,ENSMUSG00000071042,-2.4234,0
Xiap,ENSMUSG00000025860,-0.93112,0
Wnk1,ENSMUSG00000045962,-0.86334,0
Rims2,ENSMUSG00000037386,-1.10424,0
Eif1,ENSMUSG00000035530,0.74203,0
Sall1,ENSMUSG00000031665,-2.60407,0
Stub1,ENSMUSG00000039615,1.00871,0
Hcrt,ENSMUSG00000045471,-2.8721,0
Tspan2,ENSMUSG00000027858,-1.19067,0
Atp9a,ENSMUSG00000027546,0.9022,0
Tmed4,ENSMUSG00000004394,0.98242,0
Mtch1,ENSMUSG00000024012,0.79787,0
Rpl4,ENSMUSG00000032399,0.74292,0
Stk38,ENSMUSG00000024006,-2.42138,0
Basp1,ENSMUSG00000045763,0.74345,0
Aqp4,ENSMUSG00000024411,-2.7882,0
Sp1,ENSMUSG00000001280,-1.84757,0
Timp2,ENSMUSG00000017466,0.77053,0
Ssr4,ENSMUSG00000002014,1.24559,0
Rps16,ENSMUSG00000037563,0.90705,0
Rps5,ENSMUSG00000012848,0.78331,0
1110008P14Rik,ENSMUSG00000039195,1.08722,0
Gprc5b,ENSMUSG00000008734,-1.68052,0
Uqcrh,ENSMUSG00000063882,0.79617,0
Atp5g1,ENSMUSG00000006057,0.80005,0
Rpl37,ENSMUSG00000041841,0.88948,0
Hlf,ENSMUSG00000003949,-1.17994,0
Slc1a2,ENSMUSG00000005089,-2.73072,0
Ache,ENSMUSG00000023328,0.79109,0
Vps13b,ENSMUSG00000037646,-1.15794,0
Slc25a39,ENSMUSG00000018677,1.21181,0
Cdk19,ENSMUSG00000038481,-1.99806,0
Csmd3,ENSMUSG00000022311,-1.3364,0
Nynrin,ENSMUSG00000075592,1.41255,0
Cd38,ENSMUSG00000029084,-2.49053,0
Morf4l2,ENSMUSG00000031422,0.85718,0
Rps19,ENSMUSG00000040952,1.02286,0
Rpl31,ENSMUSG00000073702,0.80994,0
Neu4,ENSMUSG00000034000,-3.33666,0
Atp5o,ENSMUSG00000022956,0.80165,0
Tomm6,ENSMUSG00000033475,1.17337,0
Xrn1,ENSMUSG00000032410,-1.03973,0
Gfap,ENSMUSG00000020932,-2.24808,0
Lcor,ENSMUSG00000025019,-1.55047,0
Ybx1,ENSMUSG00000028639,-1.27289,0
Nedd8,ENSMUSG00000010376,0.8668,0
Sumo3,ENSMUSG00000020265,0.84051,0
Zfp871,ENSMUSG00000024298,-0.90853,0
Rpl30,ENSMUSG00000058600,0.84355,0
Apc,ENSMUSG00000005871,-0.81502,0
Abhd5,ENSMUSG00000032540,-1.46897,0
Uqcr11,ENSMUSG00000020163,0.90846,0
Sash1,ENSMUSG00000015305,-1.25063,0
Pabpc1,ENSMUSG00000022283,-0.84706,0
Fnbp1,ENSMUSG00000075415,-0.97147,0
Atp5l,ENSMUSG00000038717,0.88322,0
Nme1,ENSMUSG00000037601,0.9277,0
Rhou,ENSMUSG00000039960,-1.26,0
Itpkb,ENSMUSG00000038855,-1.43556,0
Pgam5,ENSMUSG00000029500,1.65731,0
Gng2,ENSMUSG00000043004,0.6628,0
Rapgef4,ENSMUSG00000049044,-1.03132,0
Prmt2,ENSMUSG00000020230,0.9602,0
Thap12,ENSMUSG00000030753,-1.20819,0
Rtl8c,ENSMUSG00000051851,1.00497,0
5031439G07Rik,ENSMUSG00000036046,-1.30129,0
Aplp1,ENSMUSG00000006651,0.76051,0
Fau,ENSMUSG00000038274,0.94147,0
Mobp,ENSMUSG00000032517,-2.78542,0
Calcr,ENSMUSG00000023964,1.55868,0
Sorbs3,ENSMUSG00000022091,-2.08798,0
Trmt112,ENSMUSG00000038812,1.13436,0
Itm2c,ENSMUSG00000026223,0.72707,0
Cox7a2,ENSMUSG00000032330,0.84333,0
Mcc,ENSMUSG00000071856,-1.19738,0
Sh3bgrl3,ENSMUSG00000028843,0.83076,0
Snx2,ENSMUSG00000034484,0.93963,0
Fkbp1a,ENSMUSG00000032966,0.63402,0
Ndufa3,ENSMUSG00000035674,0.83606,0
Nbdy,ENSMUSG00000086316,1.0248,0
Ppp3cb,ENSMUSG00000021816,0.66777,0
Mlip,ENSMUSG00000032355,-2.73103,0
Sned1,ENSMUSG00000047793,-2.59039,0
Spag7,ENSMUSG00000018287,1.11672,0
Fgd6,ENSMUSG00000020021,-2.27568,0
Gpr101,ENSMUSG00000036357,1.0121,0
Kansl1l,ENSMUSG00000026004,-2.23987,0
Rpl39,ENSMUSG00000079641,1.04166,0
Cox6b1,ENSMUSG00000036751,0.76273,0
Fads2,ENSMUSG00000024665,-1.41341,0
Cd200,ENSMUSG00000022661,0.80357,0
Efhd1,ENSMUSG00000026255,-2.68392,0
Fbxo9,ENSMUSG00000001366,0.84905,0
Ttc14,ENSMUSG00000027677,-1.65595,0
Foxb2,ENSMUSG00000056829,3.5049,0
Mdk,ENSMUSG00000027239,-2.39794,0
Plp1,ENSMUSG00000031425,-2.9272,0
Nav1,ENSMUSG00000009418,-0.77881,0
Lcat,ENSMUSG00000035237,-2.34134,0
Ubl5,ENSMUSG00000084786,0.95865,0
Ccp110,ENSMUSG00000033904,-1.1764,0
Usp24,ENSMUSG00000028514,-1.05266,0
Wsb2,ENSMUSG00000029364,0.81404,0
Rpl23a,ENSMUSG00000058546,0.77881,0
Hba-a1,ENSMUSG00000069919,-2.25608,0
Ankrd40,ENSMUSG00000020864,-1.13336,0
Rnd2,ENSMUSG00000001313,-0.83846,0
Tpcn1,ENSMUSG00000032741,-1.51036,0
Arl2,ENSMUSG00000024944,1.03123,0
Rps26,ENSMUSG00000025362,0.96406,0
Thra,ENSMUSG00000058756,0.76478,0
Tsc22d4,ENSMUSG00000029723,-1.92988,0
Cyb561,ENSMUSG00000019590,0.99439,0
Slc30a9,ENSMUSG00000029221,0.75092,0
Atf7ip,ENSMUSG00000030213,-0.99208,0
