gene,ensembl_gene_id,log2FoldChange,padj
Rps6,ENSMUSG00000028495,1.44737,0.0000000000000000000000000000000000000000000222233874294866
Rpl41,ENSMUSG00000093674,2.13442,0.0000000000000000000000000000000000000000000335388726659603
Mesd,ENSMUSG00000038503,1.39592,0.0000000000000000000000000000000000000000000908084203216076
Gch1,ENSMUSG00000037580,3.57951,0.000000000000000000000000000000000000000000121364014983906
Acsl5,ENSMUSG00000024981,1.81993,0.00000000000000000000000000000000000000000116034316949805
Shisal2b,ENSMUSG00000042655,3.978,0.00000000000000000000000000000000000000000420174966736186
Cdh13,ENSMUSG00000031841,1.80815,0.00000000000000000000000000000000000000000440937279156519
Tmem59l,ENSMUSG00000035964,1.43061,0.00000000000000000000000000000000000000000575020237804607
Lbh,ENSMUSG00000024063,1.41014,0.00000000000000000000000000000000000000000643878214799508
Gabarap,ENSMUSG00000018567,1.14251,0.0000000000000000000000000000000000000000104836743069854
Procr,ENSMUSG00000027611,5.25015,0.0000000000000000000000000000000000000000270683027565051
Atp5md,ENSMUSG00000071528,1.59875,0.0000000000000000000000000000000000000000826052452897184
Resp18,ENSMUSG00000033061,1.79465,0.000000000000000000000000000000000000000152667961483632
Nme2,ENSMUSG00000020857,1.98786,0.000000000000000000000000000000000000000709610587191619
Stat3,ENSMUSG00000004040,1.86427,0.00000000000000000000000000000000000000626874226187461
Isl1,ENSMUSG00000042258,1.5835,0.00000000000000000000000000000000000000679278028479389
Ptpn5,ENSMUSG00000030854,0.96576,0.00000000000000000000000000000000000000750730936785941
Tomm6,ENSMUSG00000033475,1.497,0.0000000000000000000000000000000000000410457260530357
Cthrc1,ENSMUSG00000054196,1.98618,0.000000000000000000000000000000000000485745676733008
Araf,ENSMUSG00000001127,1.24229,0.00000000000000000000000000000000000177809881470595
Socs3,ENSMUSG00000053113,3.82652,0.00000000000000000000000000000000000186609930042427
Nr5a2,ENSMUSG00000026398,3.38439,0.00000000000000000000000000000000000439793345178519
Nptx2,ENSMUSG00000059991,2.45577,0.0000000000000000000000000000000000183403332716145
"",ENSMUSG00000097815,1.99319,0.0000000000000000000000000000000000196488577407534
Ndufa1,ENSMUSG00000016427,1.21076,0.000000000000000000000000000000000025485652803599
Slc39a6,ENSMUSG00000024270,1.96846,0.0000000000000000000000000000000000556918330288882
Izumo4,ENSMUSG00000055862,1.86023,0.0000000000000000000000000000000000789349217166593
Pkib,ENSMUSG00000019876,1.88758,0.0000000000000000000000000000000000999964057593433
Hs2st1,ENSMUSG00000040151,1.71031,0.000000000000000000000000000000000133947156771757
Capns1,ENSMUSG00000001794,1.26517,0.000000000000000000000000000000000165319552022868
Tppp3,ENSMUSG00000014846,1.78617,0.000000000000000000000000000000000312523389913289
Rpl23,ENSMUSG00000071415,1.54814,0.000000000000000000000000000000000312523389913289
Nmur2,ENSMUSG00000037393,3.16405,0.000000000000000000000000000000000844032390967225
Atf3,ENSMUSG00000026628,5.2562,0.000000000000000000000000000000000997778227997391
Ostf1,ENSMUSG00000024725,2.4677,0.00000000000000000000000000000000143225778793405
Fam107a,ENSMUSG00000021750,-1.22273,0.00000000000000000000000000000000488545599095095
Fads1,ENSMUSG00000010663,-0.927,0.00000000000000000000000000000000606637283699474
Cpne4,ENSMUSG00000032564,1.628,0.00000000000000000000000000000000722196249682395
Uba52,ENSMUSG00000090137,1.14502,0.0000000000000000000000000000000112717104060297
Scn9a,ENSMUSG00000075316,1.70059,0.0000000000000000000000000000000117823090351332
Ube2e2,ENSMUSG00000058317,1.18495,0.0000000000000000000000000000000176867512593381
Tpt1,ENSMUSG00000060126,1.18421,0.000000000000000000000000000000018062380581648
Thsd4,ENSMUSG00000032289,3.01107,0.0000000000000000000000000000000273675471365209
Brs3,ENSMUSG00000031130,2.85586,0.0000000000000000000000000000000833610954620437
Gm10076,ENSMUSG00000060143,2.40952,0.0000000000000000000000000000000902424930394547
Aldh1a1,ENSMUSG00000053279,-1.42532,0.000000000000000000000000000000109741992661591
Ctsz,ENSMUSG00000016256,2.6136,0.00000000000000000000000000000012040732031378
Paqr8,ENSMUSG00000025931,-1.08898,0.00000000000000000000000000000012040732031378
Dgkb,ENSMUSG00000036095,-1.2447,0.000000000000000000000000000000338146264527844
S100a10,ENSMUSG00000041959,2.04377,0.000000000000000000000000000000466116786793748
Nop10,ENSMUSG00000027133,1.46066,0.000000000000000000000000000000515820323718583
Ecm1,ENSMUSG00000028108,3.98101,0.000000000000000000000000000000590743145558421
Rsph1,ENSMUSG00000024033,1.60042,0.000000000000000000000000000000760920716276304
Gaa,ENSMUSG00000025579,1.39212,0.000000000000000000000000000000767042813432045
Fuca2,ENSMUSG00000019810,1.22637,0.00000000000000000000000000000119238814787182
Ptges3,ENSMUSG00000071072,1.20003,0.00000000000000000000000000000163933683819503
Pcbd1,ENSMUSG00000020098,1.92042,0.00000000000000000000000000000165228500278731
Hspe1,ENSMUSG00000073676,1.40869,0.00000000000000000000000000000171981759897724
Il13ra1,ENSMUSG00000017057,2.19157,0.00000000000000000000000000000229065601586738
Mettl26,ENSMUSG00000025731,1.18063,0.00000000000000000000000000000230079105166213
BC029722,ENSMUSG00000074649,1.71467,0.00000000000000000000000000000576975795177966
Pfn1,ENSMUSG00000018293,1.09995,0.00000000000000000000000000000634766458187169
Prok2,ENSMUSG00000030069,4.01602,0.00000000000000000000000000000731070543916907
Msn,ENSMUSG00000031207,1.66929,0.00000000000000000000000000000879352542205321
Ptpro,ENSMUSG00000030223,1.94981,0.0000000000000000000000000000145339112286371
Bex3,ENSMUSG00000046432,1.19998,0.000000000000000000000000000015581512551837
Celf3,ENSMUSG00000028137,1.17481,0.0000000000000000000000000000167695971714059
Tmsb10,ENSMUSG00000079523,1.47082,0.0000000000000000000000000000200638753620206
Anxa2,ENSMUSG00000032231,2.86081,0.0000000000000000000000000000234420035780441
Cox6a1,ENSMUSG00000041697,0.96381,0.0000000000000000000000000000270071347451754
Max,ENSMUSG00000059436,0.88675,0.0000000000000000000000000000554809409971018
Atp6v0b,ENSMUSG00000033379,1.09564,0.00000000000000000000000000024543639064354
Dgkk,ENSMUSG00000062393,1.39455,0.000000000000000000000000000254279256906637
Snurf,ENSMUSG00000102627,1.69997,0.000000000000000000000000000273249465657345
Rpl7,ENSMUSG00000043716,1.23831,0.000000000000000000000000000345417351037192
1700037H04Rik,ENSMUSG00000027327,1.25587,0.00000000000000000000000000039679895347297
Cltb,ENSMUSG00000047547,0.87413,0.000000000000000000000000000407091268333115
Rpl39,ENSMUSG00000079641,1.5501,0.000000000000000000000000000425203707560984
Gm37416,ENSMUSG00000103865,2.92802,0.000000000000000000000000000486979874454406
Galnt17,ENSMUSG00000034040,1.26894,0.000000000000000000000000000491792156177636
Bex2,ENSMUSG00000042750,1.20892,0.000000000000000000000000000491792156177636
Cd63,ENSMUSG00000025351,1.47155,0.000000000000000000000000000544927106842924
Gpc4,ENSMUSG00000031119,2.22605,0.000000000000000000000000000684938009382391
Rpl36al,ENSMUSG00000049751,1.43479,0.000000000000000000000000000743976046863004
Gm42427,ENSMUSG00000105263,1.45126,0.000000000000000000000000000816400509406904
Cox6b1,ENSMUSG00000036751,0.99481,0.000000000000000000000000000835471710069395
Gap43,ENSMUSG00000047261,1.02886,0.00000000000000000000000000149153105743157
Dlg2,ENSMUSG00000052572,-0.84075,0.00000000000000000000000000185080100320994
Rpl13a,ENSMUSG00000074129,1.43959,0.00000000000000000000000000263139126244954
Clic4,ENSMUSG00000037242,-1.10815,0.00000000000000000000000000457407494950631
Gm13425,ENSMUSG00000085224,3.92702,0.00000000000000000000000000483433970087088
Sox3,ENSMUSG00000045179,4.00522,0.00000000000000000000000000574574757287053
Minar2,ENSMUSG00000050875,1.17296,0.00000000000000000000000000585622107533898
Sh3bgrl3,ENSMUSG00000028843,1.15762,0.00000000000000000000000000597924231262321
Dpys,ENSMUSG00000022304,4.76446,0.00000000000000000000000000622513600832334
Rps15,ENSMUSG00000063457,1.5687,0.00000000000000000000000000685275116757496
Sod1,ENSMUSG00000022982,0.93171,0.00000000000000000000000000766051306558697
Timm8b,ENSMUSG00000039016,1.11204,0.00000000000000000000000000895533980319009
Vat1l,ENSMUSG00000046844,1.41245,0.00000000000000000000000000918416195509454
Smyd2,ENSMUSG00000026603,1.24834,0.00000000000000000000000000927941153312905
Rpl36a,ENSMUSG00000079435,1.75869,0.00000000000000000000000000977571762470758
Mrpl33,ENSMUSG00000106918,1.13186,0.0000000000000000000000000100049717421983
Midn,ENSMUSG00000035621,1.03833,0.0000000000000000000000000104653868100207
Thrap3,ENSMUSG00000043962,1.13693,0.0000000000000000000000000107281299956436
Gm6472,ENSMUSG00000095597,1.05875,0.0000000000000000000000000118355626002546
Txnrd1,ENSMUSG00000020250,1.36153,0.000000000000000000000000019273801611861
Hs6st2,ENSMUSG00000062184,1.87109,0.000000000000000000000000020935587566754
Coprs,ENSMUSG00000031458,1.03007,0.000000000000000000000000023441858227899
Ptprz1,ENSMUSG00000068748,-1.25154,0.000000000000000000000000023441858227899
Sertm1,ENSMUSG00000056306,1.74682,0.0000000000000000000000000279719868166473
Morf4l2,ENSMUSG00000031422,1.1344,0.0000000000000000000000000329722640906398
Fos,ENSMUSG00000021250,2.13408,0.0000000000000000000000000389625388993914
Vat1,ENSMUSG00000034993,1.44209,0.0000000000000000000000000663039575031647
Agpat4,ENSMUSG00000023827,1.04619,0.0000000000000000000000000796492917266659
Gadd45g,ENSMUSG00000021453,1.82179,0.0000000000000000000000000961821889198535
Ost4,ENSMUSG00000038803,1.05636,0.000000000000000000000000107254395017345
Gm10177,ENSMUSG00000090136,1.47165,0.000000000000000000000000161265721104026
Jun,ENSMUSG00000052684,1.13899,0.000000000000000000000000162523601734704
Adarb2,ENSMUSG00000052551,-1.54515,0.00000000000000000000000020140876577861
Arhgdia,ENSMUSG00000025132,0.94882,0.000000000000000000000000301625714966985
Pld3,ENSMUSG00000003363,1.39014,0.000000000000000000000000317612793721279
Romo1,ENSMUSG00000067847,1.52066,0.00000000000000000000000036957265790207
Rpl22l1,ENSMUSG00000039221,1.39003,0.000000000000000000000000405502040212937
Dusp26,ENSMUSG00000039661,1.09322,0.000000000000000000000000405502040212937
Ctla2a,ENSMUSG00000044258,3.34363,0.000000000000000000000000516182423615074
Hmgn3,ENSMUSG00000066456,1.39387,0.000000000000000000000000518423004416426
Cox7c,ENSMUSG00000017778,1.09775,0.000000000000000000000000566446774081424
Tceal3,ENSMUSG00000044550,1.31681,0.000000000000000000000000606627712150474
Gm21988,ENSMUSG00000040904,1.59701,0.000000000000000000000000648099490818955
H2ax,ENSMUSG00000049932,1.0829,0.000000000000000000000000677150189251212
Ecel1,ENSMUSG00000026247,2.1847,0.000000000000000000000000688916137942165
Lamtor2,ENSMUSG00000028062,1.28895,0.000000000000000000000000822652065807309
Ly6e,ENSMUSG00000022587,1.26821,0.000000000000000000000000842815537521382
Tmem159,ENSMUSG00000030917,1.84809,0.000000000000000000000000984649900724308
Rps11,ENSMUSG00000003429,1.36264,0.00000000000000000000000111389272663927
Npdc1,ENSMUSG00000015094,1.32396,0.00000000000000000000000145271872665165
Plcxd2,ENSMUSG00000087141,-0.8176,0.00000000000000000000000157247812690947
Cckar,ENSMUSG00000029193,2.42432,0.00000000000000000000000168847858975064
Cd59a,ENSMUSG00000032679,1.66196,0.00000000000000000000000187236619424532
Pianp,ENSMUSG00000030329,1.18611,0.00000000000000000000000290116598825351
Celf6,ENSMUSG00000032297,1.6549,0.00000000000000000000000328504435783486
Ndn,ENSMUSG00000033585,1.07589,0.00000000000000000000000337676910905539
Cyb561,ENSMUSG00000019590,1.16767,0.00000000000000000000000340567689833226
Rpl27-ps3,ENSMUSG00000073640,1.35441,0.00000000000000000000000420797352902899
Lrch4,ENSMUSG00000093445,1.25116,0.00000000000000000000000420797352902899
Rhbdd2,ENSMUSG00000039917,0.83271,0.00000000000000000000000534324396283222
Npr3,ENSMUSG00000022206,1.93607,0.00000000000000000000000638352826603826
Gpx1,ENSMUSG00000063856,1.23053,0.00000000000000000000000836422514566433
Sub1,ENSMUSG00000022205,0.97235,0.00000000000000000000000922263877805526
Timp1,ENSMUSG00000001131,5.27696,0.0000000000000000000000102027712187136
Prkar2a,ENSMUSG00000032601,0.83961,0.0000000000000000000000109587276326885
Pomp,ENSMUSG00000029649,0.9111,0.0000000000000000000000118659969028202
Nsg1,ENSMUSG00000029126,0.97742,0.0000000000000000000000139140539564621
Zfp92,ENSMUSG00000031374,1.55347,0.0000000000000000000000140050370881976
Dad1,ENSMUSG00000022174,1.12322,0.0000000000000000000000154881832535233
Gm9843,ENSMUSG00000050299,1.50103,0.0000000000000000000000185785105234165
Jpt2,ENSMUSG00000024165,1.64284,0.0000000000000000000000199175043944844
Vim,ENSMUSG00000026728,2.24648,0.0000000000000000000000263025485452084
Map2,ENSMUSG00000015222,-1.0977,0.000000000000000000000027637242223031
Rpl38,ENSMUSG00000057322,1.51012,0.000000000000000000000027980056637916
Gem,ENSMUSG00000028214,2.98329,0.0000000000000000000000281182079993887
Gab2,ENSMUSG00000004508,1.33736,0.0000000000000000000000336171944476851
Fgf1,ENSMUSG00000036585,-1.1585,0.0000000000000000000000406461451594916
Nhlh2,ENSMUSG00000048540,2.06111,0.0000000000000000000000442067129454775
Txndc17,ENSMUSG00000020803,1.64263,0.0000000000000000000000544996486120768
Gng3,ENSMUSG00000071658,1.12007,0.0000000000000000000000551694408282698
Rrp7a,ENSMUSG00000018040,1.08253,0.0000000000000000000000574137720678925
Tmem248,ENSMUSG00000053094,1.04184,0.0000000000000000000000612501845301719
Slc25a5,ENSMUSG00000016319,-0.73,0.0000000000000000000000727818463891187
Slc4a4,ENSMUSG00000060961,-1.17521,0.000000000000000000000079179750305455
Arglu1,ENSMUSG00000040459,1.33158,0.0000000000000000000000847587466370992
Tjp1,ENSMUSG00000030516,-0.93631,0.0000000000000000000000981857106063703
Itgb1,ENSMUSG00000025809,1.31222,0.0000000000000000000000993787827778393
Calb1,ENSMUSG00000028222,1.017,0.000000000000000000000117965422912079
Rbbp7,ENSMUSG00000031353,0.885,0.000000000000000000000137035788894021
Rpl6,ENSMUSG00000029614,1.0599,0.000000000000000000000143265414737368
Igsf10,ENSMUSG00000036334,1.38166,0.000000000000000000000145845835179912
Syt5,ENSMUSG00000004961,1.46891,0.000000000000000000000147036052558968
Vamp2,ENSMUSG00000020894,0.75937,0.00000000000000000000016074595521674
Eif1,ENSMUSG00000035530,0.91541,0.000000000000000000000163310649625604
Rpl36,ENSMUSG00000057863,1.5895,0.000000000000000000000194589488815946
2010204K13Rik,ENSMUSG00000063018,1.60054,0.000000000000000000000194589488815946
Rpl21,ENSMUSG00000041453,1.14543,0.000000000000000000000201077979557558
Rps27,ENSMUSG00000090733,1.59618,0.000000000000000000000231206111456938
Nenf,ENSMUSG00000037499,1.50227,0.000000000000000000000232176036999266
Ass1,ENSMUSG00000076441,1.30713,0.000000000000000000000236122166177815
Psenen,ENSMUSG00000036835,0.93947,0.000000000000000000000257311075914578
Slc37a1,ENSMUSG00000024036,2.48184,0.000000000000000000000262421113651499
Gm10288,ENSMUSG00000070343,1.30762,0.000000000000000000000264140134681349
F2rl2,ENSMUSG00000021675,2.77376,0.000000000000000000000282279660484117
Bex1,ENSMUSG00000050071,1.11012,0.000000000000000000000312932970590279
Rps18,ENSMUSG00000008668,1.25841,0.000000000000000000000313819672582504
Gfra1,ENSMUSG00000025089,1.58454,0.000000000000000000000334241196252747
Oaz1,ENSMUSG00000035242,0.73308,0.000000000000000000000363904642171528
Amot,ENSMUSG00000041688,-1.5254,0.000000000000000000000363904642171528
Hsbp1,ENSMUSG00000031839,0.97227,0.000000000000000000000378167991069721
Cacybp,ENSMUSG00000014226,1.1085,0.000000000000000000000379086230825625
Atp5l,ENSMUSG00000038717,1.16933,0.000000000000000000000405346775807672
Naxe,ENSMUSG00000028070,0.90684,0.000000000000000000000456954208254438
Frat2,ENSMUSG00000047604,2.00025,0.000000000000000000000456954208254438
Rpl35a,ENSMUSG00000060636,1.54571,0.000000000000000000000547928356479857
Rps25,ENSMUSG00000009927,1.01672,0.000000000000000000000588215393777535
Cadm2,ENSMUSG00000064115,-1.01779,0.000000000000000000000712247565764291
Snx2,ENSMUSG00000034484,0.91961,0.000000000000000000000842632987450673
Ndufa7,ENSMUSG00000041881,1.19813,0.000000000000000000000885938061080085
Strn,ENSMUSG00000024077,-0.782,0.000000000000000000000935763455230713
Myo6,ENSMUSG00000033577,-1.35841,0.00000000000000000000105734101611222
Naa38,ENSMUSG00000059278,1.09932,0.00000000000000000000109136414752538
Rpl37a,ENSMUSG00000046330,1.36157,0.00000000000000000000109757262334422
Eif5a,ENSMUSG00000078812,1.07557,0.00000000000000000000113857772345556
Rps23,ENSMUSG00000049517,1.30134,0.00000000000000000000148805201210813
Mlec,ENSMUSG00000048578,1.26706,0.00000000000000000000154739889533493
Mif,ENSMUSG00000033307,1.03675,0.00000000000000000000193637431428701
Sec61b,ENSMUSG00000053317,1.44577,0.00000000000000000000197398523733769
Raver1,ENSMUSG00000010205,0.95683,0.00000000000000000000210016211741368
Rplp2,ENSMUSG00000025508,1.60036,0.00000000000000000000221928193604893
Qk,ENSMUSG00000062078,-1.26614,0.00000000000000000000266303674810676
Eef1a1,ENSMUSG00000037742,1.065,0.00000000000000000000268305108893127
Atpif1,ENSMUSG00000054428,0.97039,0.00000000000000000000292201371896616
Rpl4,ENSMUSG00000032399,0.8215,0.00000000000000000000298740105513078
Nat14,ENSMUSG00000035285,1.38383,0.00000000000000000000299707264579822
H2ac19,ENSMUSG00000063954,10.52576,0.00000000000000000000411323620105801
Gm20498,ENSMUSG00000021139,1.21224,0.00000000000000000000480274064761638
Cdc20b,ENSMUSG00000078926,4.73281,0.00000000000000000000482570632424027
Rpl37,ENSMUSG00000041841,1.47286,0.00000000000000000000497330418497604
Eif2s2,ENSMUSG00000074656,0.84393,0.00000000000000000000510166269723913
Gm29216,ENSMUSG00000101249,-1.84222,0.00000000000000000000763327495929792
Hax1,ENSMUSG00000027944,0.89039,0.00000000000000000000786558308453851
Nxph3,ENSMUSG00000046719,3.15101,0.00000000000000000000790775432277072
Ankrd12,ENSMUSG00000034647,-0.91603,0.00000000000000000000817097515436733
Tmem28,ENSMUSG00000071719,1.78786,0.00000000000000000000857473983081069
Itih3,ENSMUSG00000006522,-1.33747,0.00000000000000000000869885091777578
Ldha,ENSMUSG00000063229,1.11954,0.00000000000000000000897504228800659
Klhl1,ENSMUSG00000022076,-0.95337,0.00000000000000000000950296753735115
Rps17,ENSMUSG00000061787,1.24563,0.0000000000000000000108847244349049
Manf,ENSMUSG00000032575,1.48882,0.0000000000000000000136232017298589
Rpl17,ENSMUSG00000062328,1.1519,0.0000000000000000000155382533195372
Pon3,ENSMUSG00000029759,2.63557,0.000000000000000000015922203805812
Gm37701,ENSMUSG00000104174,-1.41785,0.0000000000000000000160693851351093
Rpl3,ENSMUSG00000060036,1.04735,0.0000000000000000000187798239396885
Atp5mpl,ENSMUSG00000021290,1.10221,0.0000000000000000000195294516763616
Ipo5,ENSMUSG00000030662,0.79248,0.0000000000000000000219241476718744
Agpat1,ENSMUSG00000034254,1.25695,0.000000000000000000026168997487534
Crebrf,ENSMUSG00000048249,-0.71476,0.0000000000000000000264293940255965
Fmnl2,ENSMUSG00000036053,-0.72238,0.0000000000000000000287163417074936
Plch1,ENSMUSG00000036834,-1.13962,0.000000000000000000029168098515208
Ubl5,ENSMUSG00000084786,1.08446,0.0000000000000000000317532976384547
Mc3r,ENSMUSG00000038537,3.01482,0.0000000000000000000382774915882881
Gm37158,ENSMUSG00000103234,-1.02454,0.0000000000000000000382774915882881
Ergic3,ENSMUSG00000005881,0.81803,0.0000000000000000000424938734396443
Meis2,ENSMUSG00000027210,-1.12715,0.0000000000000000000539263709656275
Gm11808,ENSMUSG00000068240,1.23544,0.0000000000000000000556043896333416
Bcl3,ENSMUSG00000053175,3.49724,0.000000000000000000058078459139091
Syt4,ENSMUSG00000024261,1.4262,0.0000000000000000000595447221033887
Tmem150c,ENSMUSG00000050640,1.3084,0.0000000000000000000725734255849575
Akr1a1,ENSMUSG00000028692,1.0312,0.0000000000000000000942071728401898
Srp14,ENSMUSG00000009549,1.30462,0.0000000000000000000957377002992678
Srrm1,ENSMUSG00000028809,0.85837,0.000000000000000000103477354324912
Snx7,ENSMUSG00000028007,1.69878,0.000000000000000000108425414409345
Glud1,ENSMUSG00000021794,-0.73653,0.000000000000000000111937700186382
Sbno2,ENSMUSG00000035673,2.48486,0.000000000000000000119337158225744
Cfdp1,ENSMUSG00000031954,0.86245,0.000000000000000000132438110695222
Mtfr1l,ENSMUSG00000046671,0.86429,0.000000000000000000136611628480659
Rnf19b,ENSMUSG00000028793,1.0335,0.000000000000000000168719093161205
Rps28,ENSMUSG00000067288,1.53823,0.000000000000000000171807065763644
Usp12,ENSMUSG00000029640,1.08048,0.000000000000000000183926599065535
Pomc,ENSMUSG00000020660,7.03269,0.000000000000000000201151769134161
Rpl15,ENSMUSG00000012405,1.11101,0.00000000000000000020259921013393
Rpl37rt,ENSMUSG00000072692,1.38599,0.000000000000000000205440077319458
Nkx2-1,ENSMUSG00000001496,1.20667,0.000000000000000000244393968626024
Fzd5,ENSMUSG00000045005,1.61557,0.000000000000000000247853192952115
Nacc2,ENSMUSG00000026932,-0.99595,0.000000000000000000251486507744569
Efhd1,ENSMUSG00000026255,-1.96947,0.000000000000000000257567059556599
Rps3,ENSMUSG00000030744,1.44335,0.000000000000000000267754882070651
Oxct1,ENSMUSG00000022186,-0.71218,0.000000000000000000285042580760023
Maged1,ENSMUSG00000025151,0.92432,0.000000000000000000331103203172087
Nhsl1,ENSMUSG00000039835,-1.16042,0.000000000000000000331103203172087
Nptxr,ENSMUSG00000022421,1.10269,0.000000000000000000350096782326748
Cltc,ENSMUSG00000047126,-0.62777,0.000000000000000000380952829368977
Gm1673,ENSMUSG00000070858,1.91136,0.000000000000000000400159287941864
Rpl27,ENSMUSG00000063316,1.30968,0.000000000000000000433902998772631
Rab3b,ENSMUSG00000003411,0.87623,0.000000000000000000444817726695136
Cd200,ENSMUSG00000022661,1.09283,0.000000000000000000454392604424136
As3mt,ENSMUSG00000003559,1.42968,0.000000000000000000468929711179198
Mea1,ENSMUSG00000002768,1.10254,0.000000000000000000513116995699106
Dnajb4,ENSMUSG00000028035,1.0954,0.000000000000000000564970104620781
