gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
1700024B18Rik	0.0866627382249412	0.0958059515031573	FALSE	FALSE	FALSE	0.393	0.517068702167756
1700025G04Rik	0.856323646867698	0.811496159754224	FALSE	FALSE	TRUE	0.833	0.809237047355639
1700026F02Rik	0.0464850455692427	0.102503460750644	FALSE	FALSE	FALSE	0.25	0.270556947571758
1700029J07Rik	0.199884041618635	0.257388632872504	FALSE	FALSE	FALSE	0.5	0.375544989508493
1700030F04Rik	0.471485969751732	0.396138465972871	TRUE	FALSE	FALSE	0.716	0.716
1700030J22Rik	0.333332872530631	0.344823348694316	FALSE	FALSE	FALSE	0.333	0.257786454874099
1700030K09Rik	0.0378816416281505	0.0273794162826421	FALSE	FALSE	FALSE	0.5	0.381702484868454
1700034P13Rik	0.120927687439089	0.0539968883555943	FALSE	FALSE	FALSE	0.231	0.147786185331627
1700037C18Rik	0.209704851546709	0.26521044546851	FALSE	FALSE	FALSE	0.231	0.163
1700037H04Rik	0.180663725467771	0.181806451612903	FALSE	TRUE	FALSE	0.755	0.767752772030693
1700042O10Rik	0.513726353185757	0.473508524134378	TRUE	FALSE	FALSE	0.515	0.704544438743721
1700047M11Rik	0.186787481734988	-0.0855842315838828	FALSE	FALSE	FALSE	0.136	0.20663308107449
1700048O20Rik	0.222581562456846	0.19190144099505	FALSE	FALSE	FALSE	0.25	0.2
1700054A03Rik	0.168745844459514	0.184220873378618	TRUE	FALSE	FALSE	0.227	0.3503823923059
1700066B19Rik	0.582966607887914	0.646674429277866	TRUE	FALSE	FALSE	0.286	0.276522564798828
1700080N15Rik	0.137446171318792	0.275263199807196	FALSE	FALSE	FALSE	0.375	0.292756222182889
1700084C06Rik	0.346647264581876	0.409588951907764	FALSE	FALSE	FALSE	0.5	0.527943086006767
1700086L19Rik	0.408772516865762	0.476071391815296	FALSE	FALSE	TRUE	0.607	0.607
1700086O06Rik	0.306423482051294	0.280036866359447	FALSE	FALSE	FALSE	0.286	0.259064087182655
1700088E04Rik	0.524603201274357	0.610433179723502	FALSE	FALSE	FALSE	0.5	0.446176608507173
1700094D03Rik	-0.0475309561963701	-0.00870310960314837	FALSE	FALSE	FALSE	0.2	0.2
1700096K18Rik	0.257768609317673	0.248811059907834	FALSE	FALSE	FALSE	0.214	0.161323790968194
1700105P06Rik	0.212721022705677	0.19665079804344	FALSE	FALSE	FALSE	0.286	0.19035869626521
1700109H08Rik	0.0869682317614984	0.0950051920459842	FALSE	FALSE	FALSE	0.286	0.239482545381774
1700111E14Rik	-0.0820657837748658	-0.0785536093613173	TRUE	FALSE	FALSE	0.357	0.297927179025711
1700111N16Rik	-0.117741841856305	0.0544011592499727	FALSE	FALSE	FALSE	0.182	0.211449287515351
1700112J16Rik	0.224080187031876	0.281747867036015	FALSE	FALSE	FALSE	0.273	0.302081859428627
1700120C14Rik	0.0935693413984519	0.104778110805454	TRUE	FALSE	FALSE	0.362	0.251879561937269
1700123M08Rik	0.15326643699539	0.188063170361624	FALSE	FALSE	FALSE	0.25	0.221848628644122
1700123O12Rik	0.347046945029601	0.035784665076259	TRUE	FALSE	FALSE	0.255	0.158664573886178
1700123O20Rik	-0.0718630030771592	0.00690015360983103	FALSE	FALSE	FALSE	0.404	0.404
1700126G02Rik	0.235886173310361	0.272193260449588	FALSE	FALSE	FALSE	0.25	0.29471482086021
1810009A15Rik	0.380639777486789	0.349124901008617	FALSE	FALSE	FALSE	0.28	0.28
1810010H24Rik	0.517522959515574	0.398985450129876	FALSE	FALSE	FALSE	0.308	0.25203313033275
1810013L24Rik	0.0715625916452513	0.0663778801843318	FALSE	FALSE	FALSE	0.407	0.407
1810024B03Rik	0.313389907286229	0.301179723502304	FALSE	FALSE	FALSE	0.25	0.195204482330305
1810030O07Rik	0.257853833213741	0.205351766513057	FALSE	TRUE	FALSE	0.5	0.397737224902846
1810034E14Rik	-0.0157147868051299	0.00464348959268617	FALSE	FALSE	FALSE	0.421	0.42993360950746
1810037I17Rik	0.0787770420369844	0.141173579109063	FALSE	TRUE	FALSE	0.848	0.848
1810058I24Rik	0.361740390943922	0.316571428571429	FALSE	FALSE	FALSE	0.722	0.722
1810059H22Rik	-0.121917415715072	-0.133902170745547	FALSE	FALSE	FALSE	0.286	0.19035869626521
1810062O18Rik	0.158501587774645	0.233170865086089	FALSE	FALSE	FALSE	0.364	0.29587635619229
2010109A12Rik	0.0453776832043989	0.0302119815668203	FALSE	FALSE	FALSE	0.333	0.252389776172814
2010204K13Rik	0.254877233611886	0.263809523809524	TRUE	FALSE	FALSE	0.715	0.715
2010315B03Rik	0.109760919124751	0.11205529953917	FALSE	FALSE	FALSE	0.5	0.347534170192487
2010320M18Rik	0.0919862762208387	0.130861163231135	FALSE	FALSE	FALSE	0.305	0.305
2210016F16Rik	0.5658948787624	0.552196620583717	FALSE	TRUE	FALSE	0.44	0.44
2210016L21Rik	0.404820862437162	0.340657450076805	FALSE	TRUE	FALSE	0.94	1.26558051981055
2210406O10Rik	0.245660691331907	0.217968708310107	FALSE	FALSE	FALSE	0.25	0.176986479121464
2210408F21Rik	0.0214418102538141	-0.0134687168789605	FALSE	FALSE	FALSE	0.857	0.88235764570112
2210408I21Rik	0.253672697300244	0.313505376344086	FALSE	FALSE	FALSE	0.833	0.876571478835447
2300009A05Rik	0.400789526202071	0.334955453149002	FALSE	FALSE	FALSE	0.7	0.686403500770982
2310002F09Rik	0.270443163530256	0.253277090321484	FALSE	FALSE	FALSE	0.286	0.202327399384069
2310009B15Rik	0.319348264654076	0.322758832565284	FALSE	TRUE	FALSE	0.5	0.5
2310010J17Rik	0.187222391394993	0.237057388545779	FALSE	FALSE	FALSE	0.25	0.2
2310011J03Rik	-0.00313822781937402	0.0182795698924731	FALSE	FALSE	FALSE	0.4	0.4
2310014F06Rik	0.0217813421947657	0.175004207354689	TRUE	FALSE	FALSE	0.301	0.301054235771836
2310022A10Rik	-0.00561606736239604	-0.0192380952380952	FALSE	FALSE	FALSE	0.4	0.308
2310022B05Rik	-0.150787089772997	-0.111545940726962	FALSE	FALSE	FALSE	0.29	0.29
2310033P09Rik	0.327854527078885	0.362924731182796	FALSE	TRUE	FALSE	0.714	0.617405389650256
2310039H08Rik	-0.162343077444858	-0.116866538965636	FALSE	FALSE	FALSE	0.375	0.372
2310040G07Rik	0.244978521050874	0.283498725133029	FALSE	FALSE	FALSE	0.375	0.447952600513504
2310040G24Rik	0.124953898434934	0.241836044227546	FALSE	FALSE	FALSE	0.25	0.320076918657264
2310057M21Rik	0.0308589600506922	0.0559569892473118	FALSE	TRUE	FALSE	0.5	0.413
2310061I04Rik	0.472055521660851	0.439674347158218	FALSE	FALSE	FALSE	0.646	0.646
2310068J16Rik	0.0449842469003365	0.128565284178187	FALSE	FALSE	FALSE	0.5	0.311839060250595
2310074N15Rik	0.0882194878602405	0.186188219354786	FALSE	FALSE	FALSE	0.222	0.191577864017924
2410002F23Rik	0.111302316389085	0.215428571428571	FALSE	FALSE	FALSE	0.526	0.526
2410004B18Rik	0.0781512965179723	0.071084485407066	FALSE	FALSE	FALSE	0.62	0.62
2410006H16Rik	0.0997678163826252	0.0896714127058089	FALSE	FALSE	FALSE	0.625	0.564327568980502
2410022M11Rik	-0.0742785122716089	-0.0116540233248562	TRUE	FALSE	FALSE	0.25	0.153771078779166
2510002D24Rik	-0.119814546230544	-0.0618248847926267	FALSE	FALSE	FALSE	0.477	0.477
2510009E07Rik	0.60871622745756	0.54026420890937	FALSE	TRUE	FALSE	0.556	0.556
2510039O18Rik	0.0870535224288796	0.0988509984639017	FALSE	FALSE	FALSE	0.429	0.33526059892331
2510046G10Rik	0.0406183170398966	0.0562704397396052	FALSE	FALSE	FALSE	0.333	0.246794610685858
2610001J05Rik	0.51474441732078	0.316250490114773	FALSE	TRUE	FALSE	0.683	0.683
2610002M06Rik	0.0881998626262872	0.147606758832565	FALSE	FALSE	FALSE	0.54	0.54
2610005L07Rik	-0.00277595174286515	-0.000847271197912789	FALSE	FALSE	FALSE	0.75	0.921308506714248
2610008E11Rik	0.353981267493191	0.326119815668203	FALSE	FALSE	FALSE	0.545	0.529521234611707
2610020C07Rik	0.10130894699779	0.15510291858679	FALSE	FALSE	FALSE	0.571	0.565808654318685
2610021A01Rik	0.208061712402117	0.183993855606759	FALSE	FALSE	FALSE	0.625	0.519996374781575
2610028E06Rik	0.301638702222829	0.324858702415273	FALSE	TRUE	FALSE	0.302	0.302
2610035D17Rik	0.120866722776691	0.0637849462365591	FALSE	TRUE	FALSE	0.536	0.381896306534389
2610037D02Rik	0.340968352385596	0.359975422427035	FALSE	FALSE	FALSE	0.75	0.694115509610267
2610044O15Rik8	0.0608136300047129	0.0699170506912442	FALSE	FALSE	FALSE	0.375	0.276976868641085
2610301B20Rik	0.545916947580396	0.471416282642089	FALSE	TRUE	FALSE	0.629	0.629
2610306M01Rik	0.269321611835778	0.278498224280324	FALSE	FALSE	FALSE	0.182	0.219231374102411
2610307P16Rik	0.140111777223741	0.213489133499529	FALSE	FALSE	FALSE	0.136	0.358091411161932
2610316D01Rik	0.41780551211154	0.33951378051529	TRUE	FALSE	FALSE	0.5	0.396251731965687
2610507B11Rik	0.29719016119683	0.353585253456221	FALSE	TRUE	FALSE	0.643	0.554
2700038G22Rik	0.36855312106426	0.341935483870968	FALSE	FALSE	FALSE	0.25	0.16919089748804
2700046G09Rik	0.246389996414992	0.227520737327189	FALSE	FALSE	FALSE	0.333	0.184237934716655
2700049A03Rik	0.223848890596768	0.195533026113671	FALSE	FALSE	FALSE	0.375	0.307845816705768
2700062C07Rik	0.012134342068418	-0.0651981566820276	FALSE	FALSE	FALSE	0.625	0.57856930549479
2700069I18Rik	0.716972201072713	0.707851119148324	FALSE	FALSE	TRUE	0.643	0.631122850508893
2700081O15Rik	0.409652029721185	0.364288786482335	TRUE	FALSE	FALSE	0.5	0.420761668582518
2700097O09Rik	-0.0562932200523256	-0.0172903225806452	FALSE	FALSE	FALSE	0.5	0.546367751939179
2810001G20Rik	0.0963255027150828	0.139066052227343	FALSE	FALSE	FALSE	0.625	0.58490889873272
2810002D19Rik	0.0908016422335096	0.0328392355685186	FALSE	FALSE	FALSE	0.25	0.216746979977484
2810004N23Rik	0.237745716683035	0.245278033794163	FALSE	TRUE	FALSE	0.714	0.805525997628607
2810006K23Rik	0.203595615349018	0.19042089093702	FALSE	FALSE	FALSE	0.327	0.270523395926985
2810013P06Rik	-0.0474766228020775	-0.0908280900028075	FALSE	FALSE	FALSE	0.468	0.36
2810021J22Rik	0.183652280591429	0.136620583717358	FALSE	FALSE	FALSE	0.462	0.306997041648644
2810025M15Rik	0.115200203322765	0.141532906113037	FALSE	FALSE	FALSE	0.36	0.36
2810029C07Rik	0.100856297977663	0.0673118279569892	FALSE	FALSE	FALSE	0.333	0.22
2810032G03Rik	0.473147814536476	0.527932411674347	FALSE	FALSE	FALSE	0.267	0.263475270099708
2810039B14Rik	0.273297815635201	0.191260195513241	FALSE	FALSE	FALSE	0.273	0.248612642744677
2810049E08Rik	0.788626814955277	0.768545757104719	TRUE	FALSE	FALSE	0.263	0.212614162573786
2810402E24Rik	0.118001629331156	0.158055542328208	FALSE	FALSE	FALSE	0.273	0.169854534879851
2810403D21Rik	0.186390038368275	0.134948887280747	FALSE	FALSE	FALSE	0.25	0.160965165520485
2810405F17Rik	-0.0145464350220997	-0.0323656411146943	FALSE	FALSE	FALSE	0.385	0.178745471658251
2810410L24Rik	-0.0778744631817612	-0.0412217996347362	FALSE	FALSE	FALSE	0.25	0.158723030478106
2810429I04Rik	0.510023501696074	0.48668809025859	FALSE	FALSE	FALSE	0.273	0.288924275313702
2810454H06Rik	0.109150159967835	0.149088473664711	FALSE	FALSE	FALSE	0.4	0.31620117768289
2810457G06Rik	-0.0727350190248625	-0.0591342412675978	FALSE	FALSE	FALSE	0.333	0.182019925263252
2810459M11Rik	0.53623285305274	0.44869455207723	FALSE	TRUE	FALSE	0.373	0.373
2900005J15Rik	0.25527592891412	0.239069268292985	TRUE	FALSE	FALSE	0.455	0.483525486885728
2900009J06Rik	0.043796724654333	0.0183564312025536	FALSE	FALSE	FALSE	0.205	0.169986390570653
2900022M07Rik	-0.175645537924482	-0.154876513431829	TRUE	FALSE	FALSE	0.5	0.441019126867082
2900026A02Rik	0.604283812837819	0.594568356374808	FALSE	FALSE	FALSE	0.429	0.415394383942306
2900027M19Rik	-0.134378855704596	-0.174568405155398	TRUE	FALSE	FALSE	0.692	0.523017423322768
2900052L18Rik	0.0320265856747774	-0.0192226313680968	FALSE	FALSE	FALSE	0.364	0.417036183825603
2900052N01Rik	0.674428608769084	0.277627389076281	FALSE	TRUE	FALSE	0.222	0.160436988961479
2900060B14Rik	0.103924751749734	0.080147465437788	FALSE	FALSE	FALSE	0.25	0.257096302314838
2900064K03Rik	-0.0278455633232144	-0.0141703412763094	TRUE	FALSE	FALSE	0.701	0.862586095940422
2900076A07Rik	0.141039390075627	0.205376344086022	FALSE	FALSE	FALSE	0.444	0.40050265418446
2900079G21Rik	0.561508670238848	0.635754592148942	FALSE	FALSE	TRUE	0.204	0.204
2900089D17Rik	0.249289045078296	0.210189464476005	FALSE	FALSE	FALSE	0.222	0.184110111500893
2900093K20Rik	0.454402379976362	0.456141321044547	FALSE	FALSE	FALSE	0.75	0.98821183459457
3010001F23Rik	0.0690273670270717	0.0238835937632358	FALSE	FALSE	FALSE	0.321	0.256297287789131
3100003L05Rik	0.840937835569846	0.409016657316596	TRUE	FALSE	FALSE	0.224	0.321824044234704
3110021N24Rik	0.609854539569703	0.609130568356375	FALSE	FALSE	TRUE	0.881	1.18157794549222
3110039M20Rik	0.725296233955643	0.298362520884136	TRUE	FALSE	FALSE	0.375	0.371716443908326
3110040N11Rik	0.393895546451556	0.408639016897081	FALSE	FALSE	FALSE	0.26	0.26
3110056K07Rik	0.0753287624521645	0.0871090629800307	FALSE	FALSE	FALSE	0.75	0.73603946620607
3110082I17Rik	0.437557107707641	0.489099846390169	FALSE	FALSE	FALSE	0.5	0.488593670088301
3110083C13Rik	0.214293103730346	0.243983223629521	FALSE	FALSE	FALSE	0.333	0.182019925263252
3222401L13Rik	0.391445138491678	0.45303260096716	TRUE	FALSE	FALSE	0.333	0.333941847860696
3300002A11Rik	0.508061586684496	0.518811303968962	TRUE	FALSE	FALSE	0.94	0.94
3300002I08Rik	0.0228520112267469	0.0815729646697388	FALSE	FALSE	FALSE	0.286	0.263068911083278
3632454L22Rik	0.227804050941329	0.241317723443662	FALSE	FALSE	FALSE	0.429	0.331833462091609
3830406C13Rik	0.454350225663356	0.365099846390169	FALSE	TRUE	FALSE	0.625	0.461305673822098
3830408C21Rik	0.142065307006374	0.16098836163763	FALSE	FALSE	FALSE	0.286	0.164512068873384
4632415L05Rik	0.276905957284639	0.240417818740399	FALSE	FALSE	FALSE	0.52	0.52
4632427E13Rik	0.541778234229849	0.52192110031567	TRUE	FALSE	FALSE	1	1.35336614278878
4732414G09Rik	0.195976675749258	0.245465773639049	FALSE	FALSE	FALSE	0.25	0.208928224974788
4732419C18Rik	0.584290376904155	0.46940876912069	TRUE	FALSE	FALSE	0.182	0.235645989948462
4732440D04Rik	0.00189442248776007	0.00294930875576037	FALSE	FALSE	FALSE	0.596	0.442644183582558
4732463B04Rik	0.572312618302986	0.603772657450077	TRUE	FALSE	FALSE	0.545	0.464556462456628
4732471J01Rik	0.330924209816343	0.317308755760369	FALSE	FALSE	FALSE	0.818	0.965617176675605
4732491K20Rik	0.361745847316867	0.423385560675883	FALSE	FALSE	FALSE	0.273	0.253704060305353
4833411C07Rik	0.342494486624704	0.419154520388932	FALSE	FALSE	FALSE	0.214	0.193898276351062
4833418N02Rik	0.0419384565156015	0.0730833670775131	FALSE	FALSE	FALSE	0.333	0.268300415698412
4833420G17Rik	0.246005932484078	0.277978494623656	FALSE	FALSE	FALSE	0.667	0.581053510701127
4833422C13Rik	0.522322757631162	0.486869431643625	FALSE	FALSE	FALSE	0.263	0.193704540758143
4833439L19Rik	-0.0407023055441134	0.010973886328725	FALSE	FALSE	FALSE	0.566	0.566
4921504A21Rik	0.253491710454647	0.382961597542243	FALSE	FALSE	FALSE	0.25	0.188670685592247
4921511C10Rik	0.275867161276719	0.236744654711559	FALSE	FALSE	FALSE	0.375	0.40544694390446
4921524J17Rik	0.185112661997467	0.282814132104455	FALSE	TRUE	FALSE	0.462	0.462
4921531C22Rik	-0.168839255298906	-0.151252007148426	FALSE	FALSE	FALSE	0.25	0.19005456683325
4921534H16Rik	0.236229121031076	0.233703996170407	TRUE	FALSE	FALSE	0.254	0.265111913035756
4930402H24Rik	0.168617427990902	0.210230414746544	FALSE	FALSE	FALSE	1	1.46089063163225
4930403P22Rik	0.016285297734688	0.0709987672444977	FALSE	FALSE	FALSE	0.182	0.21455692514385
4930405A21Rik	0.121591917932428	0.0695550191277532	FALSE	FALSE	FALSE	0.4	0.314645610220836
4930412C18Rik	0.479693230494397	0.499972429711389	FALSE	FALSE	FALSE	0.364	0.269461921775736
4930413F20Rik	0.035775946670723	0.17799456979319	FALSE	FALSE	FALSE	0.25	0.176454329151405
4930413G21Rik	-0.159966634948541	-0.142232643682987	FALSE	FALSE	FALSE	0.25	0.178343272704447
4930419G24Rik	0.326056524383095	0.0404700541480629	TRUE	FALSE	FALSE	0.203	0.203312617562372
4930426D05Rik	0.720524630256452	0.585459313933206	FALSE	TRUE	FALSE	0.208	0.208
4930430F08Rik	0.00820172870586219	0.0545745007680491	FALSE	FALSE	FALSE	0.333	0.298915296984777
4930431P19Rik	-0.252312366578832	-0.24447763438723	FALSE	FALSE	FALSE	0.556	0.4298812825432
4930432B10Rik	0.31732726482803	0.325170774226905	FALSE	FALSE	FALSE	0.4	0.319807016969676
4930444P10Rik	0.375193105275518	0.412430107526882	FALSE	FALSE	FALSE	0.4	0.32133121098241
4930445B16Rik	0.0460738347888523	-0.0393518984059883	FALSE	FALSE	FALSE	0.235	0.238333735307048
4930447C04Rik	0.888314390442005	0.904718894009216	FALSE	FALSE	TRUE	0.867	1.43429184151695
4930451G09Rik	0.137873114051878	0.102028276673365	FALSE	FALSE	FALSE	0.3	0.218823461515062
4930453N24Rik	0.048900203594321	0.0862181259600614	FALSE	FALSE	FALSE	0.429	0.371611005304918
4930467D21Rik	0.351250897440685	0.238015133498533	TRUE	FALSE	FALSE	0.199	0.225458668887377
4930473A02Rik	-0.0516440971294095	-0.00485545340071271	FALSE	FALSE	FALSE	0.25	0.257096302314838
4930488L21Rik	0.286239932365424	0.105601797807541	FALSE	FALSE	FALSE	0.375	0.373055994976483
4930503L19Rik	0.0266515715450406	0.0757665130568356	FALSE	FALSE	FALSE	0.5	0.460584426746988
4930505N22Rik	0.0666599735188109	0.102983606254794	FALSE	FALSE	FALSE	0.5	0.448905674951117
4930509H03Rik	0.0696896136282997	0.0939744526022689	FALSE	FALSE	FALSE	0.382	0.391851288385073
4930509J09Rik	0.197142194455634	-0.00107551840087565	TRUE	FALSE	FALSE	0.423	0.613586367639245
4930520O04Rik	0.296411583934516	0.210379689696129	TRUE	FALSE	FALSE	0.333	0.288253089953769
4930532G15Rik	-0.226214621688218	-0.0834256273820145	FALSE	FALSE	FALSE	0.25	0.221839385798558
4930548K13Rik	0.73143015745656	0.17787192520856	TRUE	FALSE	FALSE	0.234	0.161461416182066
4930555F03Rik	0.581249031930248	0.489598294314394	FALSE	FALSE	TRUE	0.85	1.44560516249865
4930556J24Rik	0.194223209755757	0.161503246221632	FALSE	FALSE	FALSE	0.375	0.354
4930563E22Rik	0.0804436409537997	0.160099794123073	FALSE	FALSE	FALSE	0.5	0.421009322461829
4930570G19Rik	0.353334538434089	0.378967741935484	FALSE	FALSE	FALSE	0.375	0.287835870363448
4930578G10Rik	0.382832302329939	0.223010512084864	TRUE	FALSE	FALSE	0.489	0.495821198872067
4930578M01Rik	0.375726468389251	0.32584032650334	TRUE	FALSE	FALSE	0.462	0.355427515137296
4930579K19Rik	0.260849471687516	0.229170863416053	FALSE	FALSE	FALSE	0.286	0.240679956199636
4930581F22Rik	0.395652517940985	0.368669436643783	TRUE	FALSE	FALSE	0.6	0.480976107197419
4930586N03Rik	-0.1474111293821	-0.0381780825972129	FALSE	FALSE	FALSE	0.25	0.264612426002269
4930590L20Rik	0.494395433269049	0.27197512880995	TRUE	FALSE	FALSE	0.352	0.348068296144118
4930594M22Rik	0.0259220868190277	0.124104103730847	FALSE	FALSE	FALSE	0.231	0.193141445016752
4930599N23Rik	-0.0389630263011416	0.0304344454066799	FALSE	FALSE	FALSE	0.25	0.16919089748804
4931406C07Rik	0.177544422889518	0.220276497695853	FALSE	FALSE	FALSE	0.364	0.334936319673329
4931414P19Rik	-0.0116434052004106	0.0373704867168847	FALSE	FALSE	FALSE	0.333	0.279215067476114
4931415C17Rik	-0.0077935461695079	-0.0163351815086732	FALSE	FALSE	FALSE	0.25	0.233410431108342
4931428F04Rik	0.176553294811797	0.141615975422427	FALSE	FALSE	FALSE	0.316	0.277
4931440P22Rik	-0.0239347025402674	-0.109145332139292	FALSE	FALSE	FALSE	0.333	0.198348592590054
4932422M17Rik	0.0176693768206206	-0.0700779890356976	FALSE	FALSE	FALSE	0.25	0.195204482330305
4932435O22Rik	0.661616803885199	0.424680704220437	TRUE	FALSE	FALSE	0.286	0.286
4932438A13Rik	0.100270334806971	0.0973886328725038	FALSE	FALSE	FALSE	1	1.31803333070757
4932441J04Rik	0.417890316509244	0.354146836486833	TRUE	FALSE	FALSE	0.5	0.468579649700847
4932443L11Rik	0.0172303783348846	-0.0512659303709267	FALSE	FALSE	FALSE	0.263	0.294423185641988
4933404O12Rik	0.468079544737939	0.482398845046249	FALSE	FALSE	FALSE	0.214	0.210934997503991
4933406B17Rik	0.510091213758866	0.33666383762607	TRUE	FALSE	FALSE	0.487	0.472776834401163
4933406C10Rik	0.256396478432519	0.252743471582181	FALSE	FALSE	FALSE	0.4	0.373737250553538
4933406I18Rik	0.375996563725158	0.402132104454685	FALSE	FALSE	FALSE	0.833	0.583139020553599
