clustering_1	clustering_2	clustering_1_total	clustering_2_total	n	pct_clustering_1	pct_clustering_2	out_degree_1	in_degree_1	component_id	out_degree_2	in_degree_2
Ppp1r17.Hmx2.HY1	C15-Dlx1/Dlx6os1	852	689	109	0.127934272300469	0.158200290275762	2	2	50	4	6
Crh.Hmx3.Hmx2.HY1	C30-Nts/Pnoc	153	511	110	0.718954248366013	0.215264187866928	2	1	50	3	3
Alk.Epha6.Fezf1.HY2	C7-Fezf1/Nr5a1	394	945	67	0.17005076142132	0.0708994708994709	2	1	31	2	5
Slc17a8.Ifi27l2a.Fezf1.HY2	C39-Cdh7/Ust	1017	426	256	0.251720747295969	0.60093896713615	2	2	39	2	2
Lhx8.Lhx6.Arx.HY1	C52-Chrm2/Fign	223	284	114	0.511210762331839	0.401408450704225	1	1	48	2	4
Pthlh.Six3.Hmx2.HY1	C12-Epha3/Pou6f2	776	800	684	0.881443298969072	0.855	1	1	51	1	2
Meis2.Gad2.Arx.HY1	C0-Slc32a1/Gad1	288	1508	200	0.694444444444445	0.13262599469496	2	2	48	4	8
Crabp1.Tcf7l2.Tbx3.HY1	C21-Crabp1/Vgll3	387	614	348	0.89922480620155	0.566775244299674	1	1	50	2	2
Cd24a.Six6.HY1	C40-Vip	237	398	127	0.535864978902954	0.319095477386935	2	1	48	3	3
Nr5a1.Cd40.Fezf1.HY2	C6-Megf11/Nr5a1	1852	1017	604	0.326133909287257	0.593903638151426	2	3	47	2	2
Hk2.HY14.HY10.HY2	C61-Btg2/Mei4	164	175	121	0.737804878048781	0.691428571428571	1	1	20	1	1
Tmem114.Lef1.Hmx2.HY1	C27-Npsr1/Lef1	661	599	476	0.720121028744327	0.79465776293823	2	2	52	1	1
Tac1.Crym.Ppp1r1b.HY2	C19-Sst/Epha3	75	627	26	0.346666666666667	0.0414673046251994	2	0	19	1	3
Prph.Lef1.Hmx2.HY1	C54-Npsr1/Epha3	570	250	186	0.326315789473684	0.744	2	2	40	1	1
Nrn1.HY14.HY10.HY2	C16-Ntng2/Lef1	80	656	76	0.95	0.115853658536585	1	1	38	2	2
Oxt	C8-Ebf3/Sim1	515	936	68	0.132038834951456	0.0726495726495727	2	1	33	3	5
Bace2.Tcf7l2.Tbx3.HY1	C20-Lmo7	337	621	303	0.899109792284867	0.48792270531401	1	1	18	2	2
Arx.Six6.HY1	C0-Slc32a1/Gad1	355	1508	151	0.425352112676056	0.100132625994695	2	2	48	4	8
Pitx2.Tbr1.Nrn1.HY2	C35-Tac1/Ddc	1234	471	461	0.373581847649919	0.978768577494692	4	5	49	1	1
Nfix.St18.Arx.HY1	C29-Reln/Nfib	411	536	183	0.445255474452555	0.341417910447761	2	2	50	2	3
Sall3.Pitx2.Foxb1.HY2	C8-Ebf3/Sim1	2064	936	125	0.060562015503876	0.133547008547009	2	5	41	3	5
Foxp2.Ifi27l2a.Fezf1.HY2	C56-Lmo3/Nrgn/Mc4r	759	216	185	0.243741765480896	0.856481481481482	3	3	39	1	1
Sepp1.Pitx2.Foxb1.HY2	C23-Pmch/Sst	163	550	67	0.411042944785276	0.121818181818182	2	2	29	1	2
Nts.Npy.Otp.HY1	C20-Lmo7	228	621	117	0.513157894736842	0.188405797101449	1	1	18	2	2
Sox6.Npy.Otp.HY1	C63-Sst/Pnoc	171	138	125	0.730994152046784	0.905797101449275	1	1	17	1	1
Nts.Hmx3.Hmx2.HY1	C34-Nts/Pou6f2	58	471	38	0.655172413793103	0.0806794055201699	1	0	16	2	6
Nfib.Six3.Hmx2.HY1	C21-Crabp1/Vgll3	538	614	122	0.226765799256506	0.198697068403909	3	3	50	2	2
Qrfpr.Cd40.Fezf1.HY2	C7-Fezf1/Nr5a1	193	945	37	0.191709844559585	0.0391534391534392	2	1	32	2	5
Cplx1.Gad2.Arx.HY1	C0-Slc32a1/Gad1	147	1508	121	0.82312925170068	0.0802387267904509	1	0	15	4	8
Trh.Sim1.Nrn1.HY2	C70-Trh/Sim1	310	26	26	0.0838709677419355	1	2	2	45	1	0
Shox2.Tbr1.Nrn1.HY2	C36-Lmx1a/Ttc6	97	466	27	0.278350515463918	0.0579399141630901	2	0	13	1	4
Zic1.Hmx3.Hmx2.HY1	C30-Nts/Pnoc	109	511	72	0.660550458715596	0.140900195694716	1	1	50	3	3
Pitx2.Tbr1.Nrn1.HY2	C60-Calca/Tac1	1234	178	142	0.115072933549433	0.797752808988764	4	5	49	1	1
Qrfpr.Cd40.Fezf1.HY2	C10-Qrfpr/Nos1	193	876	124	0.642487046632124	0.141552511415525	2	1	32	3	3
Gm28928.Hmx3.Hmx2.HY1	C12-Epha3/Pou6f2	399	800	46	0.115288220551378	0.0575	3	2	50	1	2
Nms.Six6.HY1	C32-C1ql3/Rgs16	485	488	259	0.534020618556701	0.530737704918033	1	1	42	2	3
Adora2a.Crym.Ppp1r1b.HY2	C17-Gpr149/Cnr1	87	653	20	0.229885057471264	0.0306278713629403	4	0	12	2	2
Otx1.HY10.HY2	C41-Slc17a6/Unassigned	240	374	107	0.445833333333333	0.286096256684492	3	2	14	3	2
Il1rapl2.Epha6.Fezf1.HY2	C22-Npffr1/Lncenc1	135	618	129	0.955555555555556	0.20873786407767	1	1	31	2	2
Nfib.Six3.Hmx2.HY1	C15-Dlx1/Dlx6os1	538	689	100	0.185873605947955	0.145137880986938	3	3	50	4	6
Meis2.Gad2.Arx.HY1	C52-Chrm2/Fign	288	284	29	0.100694444444444	0.102112676056338	2	2	48	2	4
Trh.Sim1.Nrn1.HY2	C11-Ebf3/Sim1	310	851	34	0.109677419354839	0.0399529964747356	2	2	45	1	3
Tmem215.Tcf7l2.Tbx3.HY1	C34-Nts/Pou6f2	695	471	133	0.19136690647482	0.282377919320594	2	2	52	2	6
Lhx9.Rfx4.HY10.HY2	C55-Qrfp/C1ql3	168	245	158	0.940476190476191	0.644897959183673	1	1	11	2	2
Adora2a.Crym.Ppp1r1b.HY2	C19-Sst/Epha3	87	627	16	0.183908045977012	0.025518341307815	4	0	12	1	3
Bcl11b.Il1rapl2.Otp.HY1	C68-Mmc/Vcan	647	59	48	0.0741885625965997	0.813559322033898	1	2	21	1	0
Serpinb1b.Lhx8.Arx.HY1	C8-Ebf3/Sim1	114	936	22	0.192982456140351	0.0235042735042735	2	0	10	3	5
Adora2a.Crym.Ppp1r1b.HY2	C7-Fezf1/Nr5a1	87	945	23	0.264367816091954	0.0243386243386243	4	0	12	2	5
Foxp2.Ifi27l2a.Fezf1.HY2	C39-Cdh7/Ust	759	426	127	0.167325428194993	0.2981220657277	3	3	39	2	2
Calca.Gad2.Arx.HY1	C34-Nts/Pou6f2	181	471	22	0.121546961325967	0.0467091295116773	3	1	43	2	6
Sall3.Pitx2.Foxb1.HY2	C62-Htr1f/Tac2	2064	166	27	0.0130813953488372	0.162650602409639	2	5	41	3	2
Shox2.Tbr1.Nrn1.HY2	C41-Slc17a6/Unassigned	97	374	13	0.134020618556701	0.0347593582887701	2	0	13	3	2
Tac1.Crym.Ppp1r1b.HY2	C28-Sst/Otp	75	563	14	0.186666666666667	0.024866785079929	2	0	19	1	2
Calca.Gad2.Arx.HY1	C48-Kcnmb2/Ddc	181	312	48	0.265193370165746	0.153846153846154	3	1	43	2	2
Lef1.HY14.HY10.HY2	C57-Gal/Foxp2	556	207	38	0.0683453237410072	0.183574879227053	1	2	38	2	1
Vip.Six6.HY1	C32-C1ql3/Rgs16	72	488	37	0.513888888888889	0.0758196721311475	1	0	9	2	3
Sepp1.Pitx2.Foxb1.HY2	C62-Htr1f/Tac2	163	166	24	0.147239263803681	0.144578313253012	2	2	29	3	2
Sst.Nrn1.HY2	C11-Ebf3/Sim1	53	851	31	0.584905660377359	0.036427732079906	1	0	8	1	3
Meis2.St18.Arx.HY1	C15-Dlx1/Dlx6os1	19	689	14	0.736842105263158	0.0203193033381713	1	0	7	4	6
Meis2.Tbr1.Nrn1.HY2	C8-Ebf3/Sim1	77	936	13	0.168831168831169	0.0138888888888889	3	0	6	3	5
Otx1.HY10.HY2	C69-Pmch/Cartpt	240	47	42	0.175	0.893617021276596	3	2	14	1	1
C1ql1.Gad2.Arx.HY1	C71-Gulp1/Th	51	22	21	0.411764705882353	0.954545454545455	1	1	5	1	1
Serpinb1b.Lhx8.Arx.HY1	C36-Lmx1a/Ttc6	114	466	16	0.140350877192982	0.0343347639484979	2	0	10	1	4
Tmem114.Lef1.Hmx2.HY1	C34-Nts/Pou6f2	661	471	96	0.145234493192133	0.203821656050955	2	2	52	2	6
Calca.Gad2.Arx.HY1	C0-Slc32a1/Gad1	181	1508	52	0.287292817679558	0.0344827586206897	3	1	43	4	8
Otx1.HY10.HY2	C23-Pmch/Sst	240	550	44	0.183333333333333	0.08	3	2	14	1	2
Pitx2.Tbr1.Nrn1.HY2	C41-Slc17a6/Unassigned	1234	374	39	0.0316045380875203	0.10427807486631	4	5	49	3	2
Prok2.Hmx3.Hmx2.HY1	C15-Dlx1/Dlx6os1	191	689	63	0.329842931937173	0.0914368650217707	3	1	36	4	6
Prok2.Hmx3.Hmx2.HY1	C34-Nts/Pou6f2	191	471	26	0.136125654450262	0.0552016985138004	3	1	36	2	6
Hcrt.Rfx4.HY10.HY2	C55-Qrfp/C1ql3	47	245	45	0.957446808510638	0.183673469387755	1	1	11	2	2
Nfix.Gad2.Arx.HY1	C0-Slc32a1/Gad1	266	1508	36	0.135338345864662	0.0238726790450928	2	1	43	4	8
Adora2a.Crym.Ppp1r1b.HY2	C8-Ebf3/Sim1	87	936	11	0.126436781609195	0.0117521367521368	4	0	12	3	5
Crh.Hmx3.Hmx2.HY1	C34-Nts/Pou6f2	153	471	27	0.176470588235294	0.0573248407643312	2	1	50	2	6
Meis2.Tbr1.Nrn1.HY2	C3-Trh/Sim1	77	1174	15	0.194805194805195	0.0127768313458262	3	0	6	3	4
Meis2.Tbr1.Nrn1.HY2	C36-Lmx1a/Ttc6	77	466	17	0.220779220779221	0.036480686695279	3	0	6	1	4
Tmem215.St18.Arx.HY1	C29-Reln/Nfib	32	536	11	0.34375	0.0205223880597015	1	0	4	2	3
Tac2.Gad2.Arx.HY1	C52-Chrm2/Fign	28	284	24	0.857142857142857	0.0845070422535211	1	0	3	2	4
