ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000000881,0.133692610464497,0.611603144674206,ip_input_control_fed,Dlg3
ENSMUSG00000000884,0.180425454513838,0.892038737785149,ip_input_control_fed,Gnb1l
ENSMUSG00000000889,-5.50408210805441,0.0721397264451896,ip_input_control_fed,Dbh
ENSMUSG00000000901,-1.06026590673098,0.407887613122437,ip_input_control_fed,Mmp11
ENSMUSG00000000902,0.0506556290038007,0.866631550605039,ip_input_control_fed,Smarcb1
ENSMUSG00000000903,-0.443935046894311,0.78836821427086,ip_input_control_fed,Vpreb3
ENSMUSG00000000915,-0.435108725223358,0.210057669144165,ip_input_control_fed,Hip1r
ENSMUSG00000000916,-0.460713513257139,0.244952393272641,ip_input_control_fed,Nsun5
ENSMUSG00000000934,0.36555529539847,0.118598500874299,ip_input_control_fed,Top1mt
ENSMUSG00000000938,,,ip_input_control_fed,Hoxa10
ENSMUSG00000000942,,,ip_input_control_fed,Hoxa4
ENSMUSG00000000948,-2.00923809388093,4.07590374697969e-43,ip_input_control_fed,Gm38393
ENSMUSG00000000957,-1.69753988592788,4.1182349900226e-11,ip_input_control_fed,Mmp14
ENSMUSG00000000958,-2.11976940929214,0.0618410448516305,ip_input_control_fed,Slc7a7
ENSMUSG00000000959,0.330115938454681,0.0855341245515584,ip_input_control_fed,Oxa1l
ENSMUSG00000000976,0.614233944061434,0.000150896874795946,ip_input_control_fed,Heatr6
ENSMUSG00000000982,-1.72895881429633,0.521185952469643,ip_input_control_fed,Ccl3
ENSMUSG00000000983,0.120097311276894,0.953201402400622,ip_input_control_fed,Wfdc18
ENSMUSG00000001014,-2.22064120673982,0.0478524562479062,ip_input_control_fed,Icam4
ENSMUSG00000001016,-0.0904186179093024,0.752826942851145,ip_input_control_fed,Ilf2
ENSMUSG00000001017,0.00355970622875615,0.982747364278296,ip_input_control_fed,Chtop
ENSMUSG00000001018,0.672050692936961,6.96079415305746e-10,ip_input_control_fed,Snapin
ENSMUSG00000001020,-0.479588025479442,0.566315384234823,ip_input_control_fed,S100a4
ENSMUSG00000001021,-0.986329061755099,0.665624495502684,ip_input_control_fed,S100a3
ENSMUSG00000001023,,,ip_input_control_fed,S100a5
ENSMUSG00000001025,-1.45867175280293,0.00119582668078185,ip_input_control_fed,S100a6
ENSMUSG00000001027,-2.47618583921635,,ip_input_control_fed,Scn4a
ENSMUSG00000001029,1.76357888552434,0.0663698634455297,ip_input_control_fed,Icam2
ENSMUSG00000001034,0.533928003033625,0.375390355790471,ip_input_control_fed,Mapk7
ENSMUSG00000001036,-0.664070328212207,0.000142294408813477,ip_input_control_fed,Epn2
ENSMUSG00000001039,0.58709706383709,1.741377294792e-06,ip_input_control_fed,B9d1
ENSMUSG00000001052,0.0514761698966811,0.895791164310024,ip_input_control_fed,Sec24b
ENSMUSG00000001053,-0.504723920112287,0.740532133718081,ip_input_control_fed,N4bp3
ENSMUSG00000001054,-0.0959827858553373,0.656451646722561,ip_input_control_fed,Rmnd5b
ENSMUSG00000001056,-0.276235262986502,0.462549027247792,ip_input_control_fed,Nhp2
ENSMUSG00000001062,-0.100192426084496,0.63072094349064,ip_input_control_fed,Vps9d1
ENSMUSG00000001065,-0.740468585521113,0.0673028053011824,ip_input_control_fed,Zfp276
ENSMUSG00000001076,-3.04138258557749,0.361796391800438,ip_input_control_fed,C1ql4
ENSMUSG00000001082,0.509595789419065,0.17826181602519,ip_input_control_fed,Mfsd10
ENSMUSG00000001089,-1.63059277068623,6.52731666570785e-25,ip_input_control_fed,Luzp1
ENSMUSG00000001095,-1.36326678985827,,ip_input_control_fed,Slc13a2
ENSMUSG00000001098,0.946628674000969,2.98702185706906e-10,ip_input_control_fed,Kctd10
ENSMUSG00000001100,0.545921605984481,0.0852925566201802,ip_input_control_fed,Poldip2
ENSMUSG00000001103,-3.21646411243264,,ip_input_control_fed,Sebox
ENSMUSG00000001105,0.892578232497208,5.95007324871612e-30,ip_input_control_fed,Ift20
ENSMUSG00000001119,-0.00711301503933921,0.99779977521642,ip_input_control_fed,Col6a1
ENSMUSG00000001120,0.910147712628394,1.49279801394891e-08,ip_input_control_fed,Pcbp3
ENSMUSG00000001123,-2.9996946867799,4.57753759186377e-06,ip_input_control_fed,Lgals9
ENSMUSG00000001127,1.40151496441466,1.08804407363553e-11,ip_input_control_fed,Araf
ENSMUSG00000001128,-2.18625797241885,0.1145551524573,ip_input_control_fed,Cfp
ENSMUSG00000001131,1.99196927088243,0.34448172810026,ip_input_control_fed,Timp1
ENSMUSG00000001134,0.11484302304118,0.815530073602939,ip_input_control_fed,Uxt
ENSMUSG00000001138,0.345409975336996,0.102965532373159,ip_input_control_fed,Cnnm3
ENSMUSG00000001143,0.506782750826817,3.91387969940778e-06,ip_input_control_fed,Lman2l
ENSMUSG00000001150,0.113250502730344,0.629272057342622,ip_input_control_fed,Mcm3ap
ENSMUSG00000001151,-0.422709333686454,0.00510920892389882,ip_input_control_fed,Pcnt
ENSMUSG00000001155,1.8271154188453,0.513013774698052,ip_input_control_fed,Ftcd
ENSMUSG00000001156,-0.217659979383713,0.432566054921606,ip_input_control_fed,Mxd1
ENSMUSG00000001157,0.3037077267102,0.302916641691463,ip_input_control_fed,Gmcl1
ENSMUSG00000001158,0.627152729341759,4.46132883490345e-07,ip_input_control_fed,Snrnp27
ENSMUSG00000001166,1.30458135753945,0.000112993063048401,ip_input_control_fed,Oas1c
ENSMUSG00000001168,-1.36326678985827,,ip_input_control_fed,Oas1h
ENSMUSG00000001173,0.23437693206451,0.0422482758498596,ip_input_control_fed,Ocrl
ENSMUSG00000001175,0.0897512042510753,0.323575339157985,ip_input_control_fed,Calm1
ENSMUSG00000001211,-0.393105475692704,0.105390375989696,ip_input_control_fed,Agpat3
ENSMUSG00000001225,-1.43075793159512,0.664029388449308,ip_input_control_fed,Slc26a3
ENSMUSG00000001227,0.152680318772112,0.520149799988929,ip_input_control_fed,Sema6b
ENSMUSG00000001228,0.244283223788181,0.929057519389252,ip_input_control_fed,Uhrf1
ENSMUSG00000001229,-0.304788033664915,0.158798874071247,ip_input_control_fed,Dpp9
ENSMUSG00000001240,-2.41246226621098,0.101414360677547,ip_input_control_fed,Ramp2
ENSMUSG00000001247,-0.498814921331788,0.786357480850622,ip_input_control_fed,Lsr
ENSMUSG00000001248,-0.503567148640703,0.216187612043738,ip_input_control_fed,Gramd1a
ENSMUSG00000001249,-5.07372775351536,0.103657200465233,ip_input_control_fed,Hpn
ENSMUSG00000001260,0.549162944420903,8.76059680316037e-08,ip_input_control_fed,Gabrg1
ENSMUSG00000001270,-0.854536698687118,9.82859094977807e-13,ip_input_control_fed,Ckb
ENSMUSG00000001280,-1.39145186225394,1.06073087447037e-26,ip_input_control_fed,Sp1
ENSMUSG00000001281,-0.614414600480478,0.789222361532754,ip_input_control_fed,Itgb7
ENSMUSG00000001285,0.531757490411788,0.00708359175156821,ip_input_control_fed,Myg1
ENSMUSG00000001288,-0.19511755452051,0.781319146349669,ip_input_control_fed,Rarg
ENSMUSG00000001289,1.58114199521835,2.02699634939232e-54,ip_input_control_fed,Pfdn5
ENSMUSG00000001300,0.225849865641432,0.267942328558372,ip_input_control_fed,Efnb2
ENSMUSG00000001305,0.452979656293415,0.407817301326724,ip_input_control_fed,Rrp15
ENSMUSG00000001313,-0.771700489281596,4.26869134225444e-08,ip_input_control_fed,Rnd2
ENSMUSG00000001323,-0.185664839721413,0.216374421660532,ip_input_control_fed,Srr
ENSMUSG00000001333,0.554361734732646,0.622178460855872,ip_input_control_fed,Sync
ENSMUSG00000001334,-0.870723916821602,7.94413595986123e-07,ip_input_control_fed,Fndc5
ENSMUSG00000001348,-2.09703700975519,0.616226090023004,ip_input_control_fed,Acp5
ENSMUSG00000001349,1.22449098670257,0.514559587936349,ip_input_control_fed,Cnn1
ENSMUSG00000001366,0.21354277126991,0.10945217328328,ip_input_control_fed,Fbxo9
ENSMUSG00000001376,-0.678966756041384,0.000177162651159092,ip_input_control_fed,Vps50
ENSMUSG00000001380,0.183907351901527,0.0859493646296189,ip_input_control_fed,Hars
ENSMUSG00000001383,0.741980165141914,1.19478757454818e-17,ip_input_control_fed,Zmat2
ENSMUSG00000001403,-3.12845187488483,0.0243499539418367,ip_input_control_fed,Ube2c
ENSMUSG00000001415,0.306406945791918,0.0154000502900398,ip_input_control_fed,Smg5
ENSMUSG00000001416,0.271824726750951,0.086756422293889,ip_input_control_fed,Cct3
ENSMUSG00000001418,-0.0735428967355476,0.922314494866617,ip_input_control_fed,Glmp
ENSMUSG00000001419,0.505562101207807,4.83031918667558e-05,ip_input_control_fed,Mef2d
ENSMUSG00000001420,0.130114270197884,0.957627146145684,ip_input_control_fed,Tmem79
ENSMUSG00000001424,1.11727706885402,2.37123785389824e-20,ip_input_control_fed,Snd1
ENSMUSG00000001435,-1.50555435864631,0.291748580704395,ip_input_control_fed,Col18a1
ENSMUSG00000001436,0.565807844818314,0.336662530511983,ip_input_control_fed,Slc19a1
ENSMUSG00000001440,0.269476568488908,0.0324723221773295,ip_input_control_fed,Kpnb1
ENSMUSG00000001441,-0.273545563035447,0.0081142438078205,ip_input_control_fed,Npepps
ENSMUSG00000001444,1.39116681703828,0.442039182400882,ip_input_control_fed,Tbx21
ENSMUSG00000001445,0.577884175852424,0.00038217740139108,ip_input_control_fed,Mrpl10
ENSMUSG00000001467,-0.263389559415485,0.077275283547948,ip_input_control_fed,Cyp51
ENSMUSG00000001472,0.0279470526016671,0.810885106935425,ip_input_control_fed,Tcf25
ENSMUSG00000001473,-0.583035606634475,0.0579912729390081,ip_input_control_fed,Tubb6
ENSMUSG00000001482,0.769848514781677,4.92650697727094e-05,ip_input_control_fed,Def8
ENSMUSG00000001493,1.62059434220352,0.00464343616580918,ip_input_control_fed,Meox1
ENSMUSG00000001494,-4.55206315739693,0.382735040923508,ip_input_control_fed,Sost
ENSMUSG00000001496,-2.10051014628208,1.39427635271707e-19,ip_input_control_fed,Nkx2-1
ENSMUSG00000001497,-5.05387937913897,0.0874452362771621,ip_input_control_fed,Pax9
ENSMUSG00000001504,-1.21481109239858,0.149805629904172,ip_input_control_fed,Irx2
ENSMUSG00000001506,-2.30668469852273,0.000277874355407109,ip_input_control_fed,Col1a1
ENSMUSG00000001507,0.872286411767814,0.000103574448154034,ip_input_control_fed,Itga3
ENSMUSG00000001508,-4.28502522970924,0.414259768630346,ip_input_control_fed,Sgca
ENSMUSG00000001510,-4.69399891011366,0.145968695377887,ip_input_control_fed,Dlx3
ENSMUSG00000001517,0.292490531969597,0.667518981053542,ip_input_control_fed,Foxm1
ENSMUSG00000001518,0.463143293006733,0.0372911301946788,ip_input_control_fed,Itfg2
ENSMUSG00000001520,0.122337774200847,0.363841665947621,ip_input_control_fed,Nrip2
ENSMUSG00000001521,-0.994129076097821,0.0564255305238521,ip_input_control_fed,Tulp3
ENSMUSG00000001524,0.503107233928981,0.48131665959799,ip_input_control_fed,Gtf2h4
ENSMUSG00000001525,0.60793215152384,1.56109670980988e-07,ip_input_control_fed,Tubb5
ENSMUSG00000001542,-0.0783989566788846,0.770092091580789,ip_input_control_fed,Ell2
ENSMUSG00000001552,-0.801630908928835,2.40569690108538e-07,ip_input_control_fed,Jup
ENSMUSG00000001555,-1.09845784142832,0.587165906414252,ip_input_control_fed,Fkbp10
ENSMUSG00000001558,0.623901394728824,0.777742187607236,ip_input_control_fed,Klhl10
ENSMUSG00000001566,,,ip_input_control_fed,Mnx1
ENSMUSG00000001569,0.222727762327107,0.280978860866642,ip_input_control_fed,Nom1
ENSMUSG00000001576,1.07692911924274,3.61682647862366e-12,ip_input_control_fed,Ergic1
ENSMUSG00000001583,-2.23733576976777,,ip_input_control_fed,Tnk1
ENSMUSG00000001588,-3.26788711214883,,ip_input_control_fed,Acap1
ENSMUSG00000001604,1.53936831053879,4.27667838765429e-05,ip_input_control_fed,Tcea3
ENSMUSG00000001622,-0.540427902501454,,ip_input_control_fed,Csn3
ENSMUSG00000001627,-0.403263905339341,0.0058480370298672,ip_input_control_fed,Ifrd1
ENSMUSG00000001630,-0.610149551525066,0.00297394320477935,ip_input_control_fed,Stk38l
ENSMUSG00000001632,-0.281558122256158,0.653879976328218,ip_input_control_fed,Brpf1
ENSMUSG00000001642,0.462496953722506,0.054096372464208,ip_input_control_fed,Akr1b3
ENSMUSG00000001655,,,ip_input_control_fed,Hoxc13
ENSMUSG00000001656,,,ip_input_control_fed,Hoxc11
ENSMUSG00000001657,,,ip_input_control_fed,Hoxc8
ENSMUSG00000001661,,,ip_input_control_fed,Hoxc6
ENSMUSG00000001663,-0.713839657497743,0.00595045804901603,ip_input_control_fed,Gstt1
ENSMUSG00000001665,-1.45180694052053,0.0129269280437879,ip_input_control_fed,Gstt3
ENSMUSG00000001666,0.14691832752108,0.397004511597235,ip_input_control_fed,Ddt
ENSMUSG00000001670,-3.93733424136912,0.457820797216476,ip_input_control_fed,Tat
ENSMUSG00000001672,-0.860443507855818,0.141083731102021,ip_input_control_fed,Marveld3
ENSMUSG00000001674,0.422749283576179,0.109470166312297,ip_input_control_fed,Ddx18
ENSMUSG00000001687,-0.294069617320575,0.141552491468285,ip_input_control_fed,Ubl3
ENSMUSG00000001700,-2.58972579769645,5.67120495230722e-05,ip_input_control_fed,Gramd3
ENSMUSG00000001707,0.36920056437157,0.0201149983461611,ip_input_control_fed,Eef1e1
ENSMUSG00000001729,0.479139349338925,0.00563982535086047,ip_input_control_fed,Akt1
ENSMUSG00000001739,3.63975622285805,0.497298566687361,ip_input_control_fed,Cldn15
ENSMUSG00000001741,-0.81188087029324,0.670030766885412,ip_input_control_fed,Il16
ENSMUSG00000001750,-0.00647571682893315,0.996916621016537,ip_input_control_fed,Tcirg1
ENSMUSG00000001751,0.714286930436795,0.554871300853827,ip_input_control_fed,Naglu
ENSMUSG00000001755,0.563207521549095,0.0715380546531733,ip_input_control_fed,Coasy
ENSMUSG00000001761,-0.905792023761967,0.0314095446112419,ip_input_control_fed,Smo
ENSMUSG00000001763,0.991824115556385,0.0305080553355197,ip_input_control_fed,Tspan33
ENSMUSG00000001767,-0.329286423054082,0.0380488276130672,ip_input_control_fed,Crnkl1
ENSMUSG00000001768,-0.469115663051658,0.0668711680804808,ip_input_control_fed,Rin2
ENSMUSG00000001773,-1.77180212081515,0.119739286641487,ip_input_control_fed,Folh1
ENSMUSG00000001774,0.0183983262376035,0.937647657987046,ip_input_control_fed,Chordc1
ENSMUSG00000001783,0.442088997142397,0.00161723186709849,ip_input_control_fed,Rtcb
ENSMUSG00000001785,0.183647006282767,0.659173641143867,ip_input_control_fed,Pwp1
