p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
1.17633406532642e-23	0.68257723907761	0.826	0.549	3.32502586905165e-19	Tagln3	0.277
2.22531198897473e-23	0.787165393693663	0.564	0.191	6.29006686803596e-19	Abhd8	0.373
2.24526986474634e-23	0.721853806581488	0.793	0.486	6.346479799692e-19	2900011O08Rik	0.307
2.55367871912234e-23	0.796332242497745	0.598	0.233	7.2182282674712e-19	2310036O22Rik	0.365
3.04830499592207e-23	0.577235330956547	0.951	0.864	8.61633890147333e-19	Chchd2	0.087
3.18785540419578e-23	0.739356161277267	0.788	0.486	9.0107920854998e-19	Dctn3	0.302
3.18912309217314e-23	0.83337236817843	0.486	0.148	9.0143753323366e-19	Rab24	0.338
4.3503827456457e-23	0.809519112811435	0.567	0.21	1.22967918688421e-18	Podxl2	0.357
5.12883150661709e-23	-0.839475805300559	0.695	0.833	1.44971551366039e-18	Dnm3	-0.138
5.14482542965588e-23	-0.539461876604051	0.944	0.938	1.45423635594653e-18	Serinc1	0.00600000000000001
5.8205075163425e-23	0.396158793702496	0.996	0.988	1.64522465456937e-18	Calm1	0.00800000000000001
9.20297118898097e-23	0.800920573222968	0.82	0.576	2.60131183627736e-18	Rps8	0.244
1.15766659005672e-22	-1.10150069016181	0.373	0.584	3.27226038345434e-18	Sez6l	-0.211
1.53803894123988e-22	0.783172229381062	0.628	0.261	4.34742087130864e-18	Lrp11	0.367
2.3532127461155e-22	0.791721805232168	0.676	0.327	6.65159114817007e-18	Rnf11	0.349
2.81911124139822e-22	0.743879227748489	0.838	0.595	7.96849983493621e-18	Psip1	0.243
3.5318759676538e-22	0.547287279329976	0.989	0.899	9.98320061017022e-18	Hsp90aa1	0.09
4.88939530489098e-22	0.646620885323817	0.913	0.728	1.38203647688048e-17	Cox8a	0.185
5.08884216223527e-22	0.712622631341315	0.862	0.56	1.43841212557742e-17	Rab2a	0.302
5.30310503933559e-22	0.826626554339122	0.6	0.241	1.4989756704186e-17	Habp4	0.359
1.36485237098063e-21	-0.772566962653753	0.725	0.813	3.85789171181384e-17	Manf	-0.088
1.66172963885847e-21	-0.810913776072557	0.067	0.253	4.69704499719736e-17	Lepr	-0.186
2.04587818711896e-21	0.757015491680514	0.8	0.545	5.78287928371044e-17	2010107E04Rik	0.255
2.09049394917062e-21	0.694488164770553	0.906	0.665	5.90899019672567e-17	Tmem50a	0.241
2.5422795742266e-21	0.804678384903247	0.607	0.276	7.18600744450892e-17	C1qbp	0.331
3.3766573331451e-21	0.73024611795809	0.648	0.284	9.54445961786793e-17	Syn2	0.364
3.74299111427867e-21	0.842444144911371	0.416	0.097	1.05799386836201e-16	Tmem158	0.319
5.13848434603091e-21	0.661041159797646	0.899	0.739	1.4524439852491e-16	Cox7a2	0.16
5.21803178504232e-21	0.690179299852672	0.871	0.681	1.47492886436006e-16	Uqcrh	0.19
5.90275154196148e-21	0.744987468550687	0.617	0.272	1.66847175085083e-16	Fam183b	0.345
7.67614283078684e-21	0.744947778078002	0.774	0.451	2.16973853255021e-16	Nrsn1	0.323
7.93455442894414e-21	0.614540376759928	0.85	0.654	2.24278115488535e-16	Mrfap1	0.196
9.27326074501646e-21	0.797118631646018	0.72	0.401	2.62117988218635e-16	Hnrnpab	0.319
1.14123747860713e-20	0.729642443822555	0.531	0.198	3.22582185703091e-16	Inafm1	0.333
2.93370072865415e-20	0.692708995386305	0.392	0.086	8.29239847961383e-16	Ttc9b	0.306
2.95138877845324e-20	0.672385399243219	0.868	0.611	8.34239552117593e-16	Dynll2	0.257
3.3028508979574e-20	0.511017865484742	0.976	0.883	9.3358383481664e-16	Rps5	0.093
3.5320401371086e-20	0.683376073857245	0.506	0.163	9.98366465155116e-16	Pithd1	0.343
6.58541866167388e-20	0.619186278321042	0.506	0.16	1.86143443890874e-15	Map2k2	0.346
8.88570468798572e-20	0.745996924697669	0.794	0.529	2.51163328710604e-15	Rpl35a	0.265
9.34490349113895e-20	0.744698774561904	0.56	0.241	2.64143042080534e-15	Aes	0.319
9.66644124327473e-20	0.741744850862785	0.478	0.152	2.73231628182404e-15	Hras	0.326
1.0894498448174e-19	0.690699216230169	0.81	0.541	3.07943893136086e-15	Uqcrc2	0.269
1.71598971599104e-19	0.659187676737339	0.78	0.486	4.85041653122026e-15	Cltb	0.294
1.72306700206086e-19	0.541917682081308	0.919	0.743	4.87042118802521e-15	Atp6v0b	0.176
1.9361942428064e-19	0.642911060278662	0.729	0.401	5.47284664671657e-15	Grb2	0.328
2.11385868303776e-19	-0.699121224907761	0.769	0.813	5.97503295347453e-15	Gnl3l	-0.0439999999999999
2.13925202522008e-19	0.70115315501401	0.824	0.611	6.04680977448707e-15	Rps10	0.213
2.29632222768204e-19	0.725929929989556	0.707	0.389	6.49078440876605e-15	B630019K06Rik	0.318
2.54975642336895e-19	0.690607026336529	0.465	0.148	7.20714150629468e-15	Dcun1d5	0.317
2.64922007566571e-19	-0.936543771339605	0.505	0.665	7.48828546587669e-15	P4hb	-0.16
2.81155366959429e-19	-1.00510943765659	0.212	0.436	7.94713760247521e-15	Gm37376	-0.224
2.92638809163161e-19	0.810811660510352	0.574	0.237	8.27172857980592e-15	Nnat	0.337
3.06041789279613e-19	0.753183285739388	0.492	0.167	8.65057721577755e-15	Tmem256	0.325
3.98611273525328e-19	0.656584684198765	0.767	0.451	1.12671462574669e-14	Ndufs6	0.316
4.43412745441842e-19	0.65520344199109	0.539	0.21	1.25335046626591e-14	C1qtnf4	0.329
4.71235717810712e-19	0.644755971770365	0.494	0.175	1.33199487996376e-14	1500009C09Rik	0.319
4.90461833578004e-19	0.620934871646274	0.581	0.249	1.38633941879159e-14	Lsm4	0.332
4.96722650706329e-19	0.683665550167271	0.784	0.502	1.40403624448651e-14	Ndufa8	0.282
6.3220801536237e-19	0.637437454009276	0.828	0.588	1.78699917622327e-14	Edf1	0.24
7.37538930890425e-19	0.685333291045747	0.516	0.198	2.08472754205488e-14	Rexo2	0.318
7.48492304010376e-19	0.699608450113963	0.658	0.342	2.11568834651573e-14	Thra	0.316
9.04224817022777e-19	0.697458894239748	0.672	0.358	2.55588186779658e-14	Timm13	0.314
9.42488378976872e-19	0.662751858126579	0.426	0.113	2.66403765201603e-14	Pgp	0.313
9.75852546602588e-19	0.670520901618579	0.815	0.576	2.75834480822688e-14	Ndufa7	0.239
1.00741703306735e-18	0.738158828039525	0.763	0.482	2.84756498566817e-14	Uqcr11	0.281
1.03070193913451e-18	0.747157957737747	0.753	0.471	2.91338210115762e-14	Chd3os	0.282
1.12216991899986e-18	0.633218866918958	0.521	0.187	3.171925493045e-14	Sdhaf4	0.334
1.1590193113961e-18	-0.614680242533793	0.809	0.875	3.2760839855922e-14	Prrc2c	-0.0659999999999999
1.17099345826952e-18	0.606919504318148	0.491	0.167	3.30993010914462e-14	NCBP2-AS2	0.324
1.34463883744943e-18	0.599442202025979	0.642	0.3	3.80075613793455e-14	Arhgdig	0.342
1.36760337148086e-18	0.687634305613262	0.465	0.152	3.8656676898278e-14	Fam69b	0.313
1.40729934364096e-18	0.475120398564094	0.997	0.988	3.97787232473553e-14	mt-Nd1	0.00900000000000001
1.40730789723551e-18	0.65623129044016	0.448	0.136	3.9778965023259e-14	Smim19	0.312
1.44916194028611e-18	-0.82879132492005	0.131	0.335	4.09620114041272e-14	Nrip3	-0.204
1.53451365669648e-18	0.648524081731683	0.866	0.591	4.33745630201828e-14	Olfm1	0.275
1.5388630326663e-18	0.658901062358548	0.632	0.292	4.34975024813457e-14	Mien1	0.34
1.90218301916612e-18	0.692880589732421	0.782	0.494	5.37671052197496e-14	Atp5e	0.288
1.9295108339093e-18	0.72440321055123	0.41	0.113	5.45395532312803e-14	Mgst3	0.297
2.23364460227546e-18	0.68809526957375	0.836	0.572	6.31361983279181e-14	Rtn4	0.264
2.5802309169638e-18	0.638926911679905	0.919	0.693	7.29328070988987e-14	Eef1a1	0.226
3.85651027041879e-18	0.659008782823946	0.805	0.549	1.09008119303658e-13	Minos1	0.256
3.9028715357534e-18	0.673674205960139	0.669	0.37	1.10318566829606e-13	Pcbp1	0.299
4.10290678066091e-18	0.607276506601047	0.597	0.268	1.15972763062161e-13	Eef1a2	0.329
4.72734917877803e-18	0.734188026319132	0.65	0.339	1.3362325188734e-13	Tmie	0.311
4.84995331734104e-18	0.63782590190718	0.811	0.56	1.37088780467962e-13	Ndufb10	0.251
5.65136964905137e-18	0.607843861289833	0.631	0.284	1.59741614500086e-13	Coa3	0.347
5.86742927438091e-18	0.562955222769434	0.873	0.669	1.65848755869651e-13	Mdh2	0.204
6.12097056761757e-18	0.613108041210496	0.478	0.156	1.73015354064278e-13	Pink1	0.322
6.22585992062646e-18	-0.300999244988315	0.009	0.101	1.75980156516428e-13	Ppef1	-0.092
7.21228209795546e-18	0.590335846052374	0.458	0.144	2.03862365780809e-13	Atg3	0.314
7.67986832399842e-18	0.368555543555351	0.996	0.973	2.17079158046139e-13	Cst3	0.023
1.11039272436875e-17	-0.443369226597588	0.009	0.097	3.13863607470072e-13	Lyve1	-0.088
1.16074522170753e-17	0.597071272796828	0.617	0.292	3.28096244367851e-13	Ctxn1	0.325
1.18935212831661e-17	0.654721885361247	0.722	0.42	3.36182272589973e-13	Anp32a	0.302
1.20083427989477e-17	0.69130886439236	0.655	0.35	3.39427817555055e-13	Serp2	0.305
1.27406098521582e-17	0.552048950634739	0.9	0.739	3.60126078081104e-13	Cox6b1	0.161
1.41343581225404e-17	0.600872314655064	0.376	0.089	3.99521766691726e-13	Rac3	0.287
1.50152574787463e-17	0.66412749261074	0.68	0.342	4.24421267894244e-13	Nat14	0.338
1.54098474237196e-17	0.652747467372524	0.545	0.233	4.35574747278859e-13	Rabl6	0.312
1.54213677131166e-17	0.63770530452519	0.763	0.479	4.35900379778953e-13	Pcbd1	0.284
1.56220823436641e-17	0.703596000925371	0.667	0.358	4.4157377952601e-13	Nol7	0.309
1.60035944802079e-17	0.616854695821381	0.498	0.191	4.52357601577557e-13	Acot13	0.307
1.78862230214391e-17	-0.818237634882001	0.612	0.732	5.05571979923999e-13	Dst	-0.12
1.91705871297462e-17	0.568498573167038	0.84	0.634	5.41875815809406e-13	Tbca	0.206
1.92592856987219e-17	0.611705040355	0.847	0.654	5.44382969560074e-13	Uqcrq	0.193
2.31657530433791e-17	0.622447094629339	0.305	0.043	6.54803175524154e-13	Pcbd2	0.262
2.42036760466237e-17	0.632075696818828	0.634	0.315	6.84141107133864e-13	Pgrmc2	0.319
2.56005797507403e-17	0.462984191982978	0.952	0.829	7.23625987234426e-13	Atp5b	0.123
2.61507433600309e-17	0.636942819493931	0.527	0.202	7.39176911814634e-13	Amigo2	0.325
2.65704699369023e-17	-0.844041407073013	0.396	0.58	7.51040903236481e-13	Hsd17b12	-0.184
2.75052862104989e-17	0.623313269002681	0.343	0.074	7.77464420025962e-13	Mpnd	0.269
3.08667968603276e-17	-0.702765449122591	0.716	0.774	8.7248088005402e-13	Prkacb	-0.0580000000000001
3.55003994675532e-17	0.641997625146492	0.506	0.191	1.00345429134986e-12	Commd1	0.315
3.56639215202229e-17	-0.433701383686903	0.95	0.965	1.00807640569062e-12	Gaa	-0.015
3.88535822794035e-17	0.695261017002974	0.686	0.37	1.09823535670962e-12	Cyc1	0.316
4.76555310677671e-17	0.588188941496847	0.612	0.292	1.34703124116151e-12	Guk1	0.32
4.7752151746944e-17	0.70392819491118	0.665	0.362	1.34976232127912e-12	Kcnk2	0.303
4.84594135200454e-17	0.505035109421485	0.924	0.829	1.3697537825576e-12	Atp5f1	0.0950000000000001
4.96539726713534e-17	-0.882308678470445	0.296	0.506	1.40351919152847e-12	Gm20721	-0.21
5.84256939632914e-17	0.724634691937959	0.71	0.428	1.65146066556639e-12	Rpl22	0.282
6.4810071475897e-17	0.605728412644065	0.618	0.3	1.83192148033771e-12	Arl2bp	0.318
7.38579940353734e-17	0.542537632816692	0.88	0.673	2.08767005940387e-12	Hsbp1	0.207
7.45515073756168e-17	-0.861052282947068	0.403	0.584	2.10727290747918e-12	Nucb2	-0.181
9.02753996476124e-17	0.701310791110475	0.451	0.167	2.55172444643941e-12	Rps26-ps1	0.284
9.70318690973106e-17	0.618573591664885	0.778	0.51	2.74270281190458e-12	Nop10	0.268
9.96712405829111e-17	0.599435936114529	0.49	0.187	2.81730728631657e-12	Ssbp4	0.303
1.03031202274292e-16	0.60997551719069	0.672	0.358	2.91227996348514e-12	Trappc2l	0.314
1.14114459881459e-16	0.679803323899201	0.389	0.113	3.22555932300931e-12	Nudt9	0.276
1.20060120355833e-16	0.596207664873064	0.584	0.253	3.39361936197798e-12	Slc25a39	0.331
1.20550824958378e-16	0.571290697661195	0.864	0.654	3.40748961827352e-12	Atp5g3	0.21
1.21713157784344e-16	0.636208355153207	0.598	0.292	3.44034411793227e-12	Bola2	0.306
1.22233900003528e-16	0.659092191087805	0.689	0.401	3.45506341749972e-12	Fam174a	0.288
1.32618582963352e-16	-0.400646141319582	0.99	0.988	3.7485968660421e-12	Hsp90b1	0.002
1.39256484101637e-16	0.603214637437023	0.775	0.514	3.93622377961686e-12	Park7	0.261
1.49739164165535e-16	0.584345504242408	0.857	0.623	4.23252721430301e-12	Arpc2	0.234
1.65316144270058e-16	0.605346744718127	0.37	0.089	4.67282613393745e-12	Tmem160	0.281
1.66447093266074e-16	0.547779959916344	0.907	0.735	4.70479353825883e-12	Bex1	0.172
1.70779726358955e-16	-0.810955611695898	0.544	0.693	4.82725974526222e-12	Nktr	-0.149
1.79092631089986e-16	0.575120896362312	0.864	0.673	5.06223231038955e-12	Rps19	0.191
1.79451593186093e-16	0.655676387755072	0.57	0.28	5.07237873299812e-12	Anapc13	0.29
1.9291824303535e-16	0.576024021496118	0.357	0.086	5.4530270576372e-12	1110032A03Rik	0.271
2.01820843529137e-16	0.581025127119045	0.861	0.623	5.70466796319459e-12	Acot7	0.238
2.13754290829475e-16	0.626784781997032	0.682	0.366	6.04197878458594e-12	0610011F06Rik	0.316
2.42996033894516e-16	0.567736649381824	0.474	0.167	6.86852589406239e-12	Efnb3	0.307
2.47187716942939e-16	0.555411980741651	0.728	0.377	6.9870080071091e-12	Npy2r	0.351
2.48917364883213e-16	0.645351986508604	0.372	0.105	7.03589823578891e-12	Mrpl36	0.267
2.73105204846238e-16	0.565632320246566	0.502	0.198	7.71959172018376e-12	Ube2q1	0.304
2.78111620253615e-16	0.629262044949789	0.578	0.276	7.86110305808868e-12	Mrpl34	0.302
3.03959998906385e-16	0.592504511935781	0.768	0.498	8.59173332908788e-12	Hspe1	0.27
3.09797880475974e-16	0.637611229226901	0.655	0.346	8.75674688953387e-12	Snx3	0.309
3.20545915872592e-16	0.583250683176513	0.386	0.109	9.06055085805467e-12	Tomm40	0.277
3.20645330074175e-16	0.571660331437929	0.899	0.704	9.06336089987662e-12	Gng3	0.195
3.67277594464659e-16	-0.229040912557804	0.01	0.097	1.03814684851381e-11	Col18a1	-0.087
4.27269257998455e-16	-0.5020633764385	0.834	0.856	1.20771928465843e-11	Ddx5	-0.022
4.47309914615423e-16	0.709643285756703	0.514	0.226	1.26436620465196e-11	Msmo1	0.288
4.77172042309217e-16	0.589514163936221	0.445	0.156	1.34877449479123e-11	Mrps24	0.289
5.36855489718309e-16	0.573794360789907	0.497	0.195	1.51747572723777e-11	Ctbp1	0.302
6.16354868571603e-16	-0.571065061151123	0.039	0.167	1.74218867150449e-11	Rad54l2	-0.128
6.37759589682641e-16	-0.693969104912148	0.627	0.716	1.80269125619695e-11	Hnrnpdl	-0.089
6.46528395022853e-16	0.617800642470273	0.36	0.093	1.8274771613716e-11	Fam81a	0.267
7.0338118190492e-16	0.597354266374002	0.907	0.712	1.98817724877245e-11	Rpl26	0.195
8.28643814683336e-16	0.578998499158839	0.851	0.689	2.34224460658392e-11	Atp5j2	0.162
8.29968766375542e-16	0.469702687542925	0.861	0.658	2.34598971503711e-11	Gnb2l1	0.203
9.3579120435934e-16	0.571889724603322	0.852	0.642	2.64510741824211e-11	St13	0.21
9.59741023061786e-16	0.400611516915238	0.966	0.895	2.71280397578644e-11	Gap43	0.071
1.01821567931929e-15	0.463061149737831	0.975	0.899	2.87808843916389e-11	Cited1	0.076
1.14684486446242e-15	0.672786543865327	0.627	0.342	3.24167169388948e-11	Cmas	0.285
1.18298389647671e-15	0.558030960315144	0.294	0.051	3.34382228178106e-11	Lrrc73	0.243
1.21123760229466e-15	0.569924401152033	0.649	0.35	3.42368420664608e-11	Higd2a	0.299
1.22642080265461e-15	0.565220669343355	0.578	0.261	3.46660104078352e-11	Dnm1	0.317
1.26430439061753e-15	0.518624316058576	0.887	0.735	3.5736827905195e-11	Cox6c	0.152
1.27933439176078e-15	0.616107292578385	0.695	0.393	3.61616659175101e-11	Use1	0.302
1.30399887147851e-15	0.589293019392399	0.462	0.171	3.68588321012116e-11	Acbd6	0.291
1.34209270194182e-15	0.555435718700914	0.543	0.233	3.79355923130874e-11	Mrpl18	0.31
1.404203663587e-15	0.579547895259294	0.513	0.218	3.96912207549501e-11	Hint2	0.295
1.44779313485955e-15	0.588225183150924	0.682	0.397	4.09233207499399e-11	Rogdi	0.285
1.53385722474097e-15	0.548132984761496	0.891	0.677	4.33560083145283e-11	Ndufb5	0.214
1.78603053630562e-15	0.530820759109998	0.839	0.615	5.04839391392146e-11	Clta	0.224
1.83518145799395e-15	0.565365831782598	0.458	0.167	5.18732390916571e-11	Ndufaf2	0.291
1.90664485559655e-15	0.614735734471435	0.624	0.311	5.38932234882921e-11	Arl2	0.313
1.95882785034976e-15	0.550675851225751	0.583	0.265	5.53682280179863e-11	Tsen34	0.318
2.32846326657363e-15	0.555062329054727	0.294	0.054	6.58163426929701e-11	Pts	0.24
2.71995818338616e-15	0.515277126718611	0.529	0.23	7.68823380115931e-11	Rasgrp1	0.299
2.80951221115088e-15	0.526206307778011	0.842	0.576	7.94136721603907e-11	Timp2	0.266
2.91163926683876e-15	0.601314008680803	0.452	0.171	8.23003955164643e-11	Cebpzos	0.281
2.92353260214788e-15	0.58123130594924	0.862	0.65	8.26365725323119e-11	Dynlrb1	0.212
3.25709428982749e-15	0.50951492253111	0.91	0.79	9.20650271962637e-11	Rpl32	0.12
3.63725794629723e-15	0.571223357624658	0.589	0.292	1.02810733110038e-10	Slc30a9	0.297
3.86650766245774e-15	-0.690553291250056	0.69	0.767	1.0929070558703e-10	Pak3	-0.0770000000000001
3.90030381648286e-15	0.543468693017275	0.284	0.047	1.10245987676705e-10	Coq2	0.237
