p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted
0.000667690998723336	-0.375146752345836	0.08	0.195	1	Gem	-0.115	Ghrh.Gsx1.Hmx2.HY1	0.126193598758711
9.78650235011764e-06	-0.23571134419428	0.067	0.235	0.542162443694167	Nr4a1	-0.168	Adarb2.Onecut2.Gad2.Arx.HY1	0.00205516549352471
0.00129683011614436	-0.550253070310922	0.195	0.455	1	Nr4a1	-0.26	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.237319911254418
0.00136611361581462	-0.238894514093362	0.042	0.212	1	Sik1	-0.17	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.247266564462446
0.0127235137700997	-0.326933416033191	0.254	0.455	1	Fbxo33	-0.201	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.929462576792771
0.0152980848829915	-0.806864630203383	0.11	0.273	1	Btg2	-0.163	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.929462576792771
0.0363189101440152	-0.248044437627811	0.458	0.667	1	Homer1	-0.209	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.929462576792771
0.182540108097209	-0.338029821770271	0.203	0.303	1	Junb	-0.1	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.929462576792771
0.233140861376823	0.14368613751057	0.22	0.121	1	Noct	0.099	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.929462576792771
0.275241660746518	-0.695063907697374	0.136	0.212	1	Fos	-0.076	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.929462576792771
0.0623309768646584	-0.10642585991337	0.058	0.127	1	Btg2	-0.069	Col6a1.Nfib.Six3.Hmx2.HY1	0.929462576792771
0.429298055416248	0.128671546438536	0.289	0.239	1	Homer1	0.05	Col6a1.Nfib.Six3.Hmx2.HY1	0.929462576792771
9.09323471056486e-08	-0.147946824080398	0.093	0.188	0.00503756109730583	Nr4a1	-0.095	Cpne9.Sall3.Pitx2.Foxb1.HY2	1.98232516690314e-05
9.98925370188483e-05	-0.123043865735521	0.155	0.238	1	Fbxo33	-0.083	Cpne9.Sall3.Pitx2.Foxb1.HY2	0.0201782924778073
3.75694071913292e-06	-0.19694311764006	0.094	0.252	0.208130758899245	Sik1	-0.158	Prph.Lef1.Hmx2.HY1	0.000796471432456179
1.74489440734167e-05	-0.30392575858846	0.186	0.356	0.96665405272321	Nr4a1	-0.17	Prph.Lef1.Hmx2.HY1	0.00359448247912383
0.000307570811575858	-0.19721354975795	0.211	0.37	1	Fbxo33	-0.159	Prph.Lef1.Hmx2.HY1	0.0593611666341406
0.000671841857725182	-0.143117454613452	0.326	0.496	1	Homer1	-0.17	Prph.Lef1.Hmx2.HY1	0.126306269252334
0.385626282547269	0.151649670354065	0.103	0.081	1	Junb	0.022	Prph.Lef1.Hmx2.HY1	0.929462576792771
0.00072954478239536	-0.142016946312172	0.036	0.11	1	Sik1	-0.074	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.136424874307932
0.0169779975977235	-0.131234456234718	0.046	0.102	1	Nr4a1	-0.056	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.929462576792771
0.0831549875770313	-0.149472896762388	0.19	0.252	1	Fbxo33	-0.062	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.929462576792771
0.000258235346603981	-0.158292948886646	0.028	0.106	1	Fos	-0.078	Lef1.HY14.HY10.HY2	0.0503558925877764
0.0024994124621586	-0.20225882760534	0.052	0.129	1	Junb	-0.077	Lef1.HY14.HY10.HY2	0.434897768415596
0.0165935161676807	-0.142125762604874	0.047	0.106	1	Nr4a1	-0.059	Lef1.HY14.HY10.HY2	0.929462576792771
0.130684995309707	-0.13447084664107	0.184	0.242	1	Homer1	-0.058	Lef1.HY14.HY10.HY2	0.929462576792771
0.436499647864369	-0.219347797049867	0.114	0.074	1	Junb	0.04	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.929462576792771
0.441088808023233	-0.109151406113792	0.114	0.074	1	Fos	0.04	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.929462576792771
0.697430396521751	0.116437138697196	0.282	0.278	1	Homer1	0.00399999999999995	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.929462576792771
6.49883765400416e-05	-0.285772472631437	0.061	0.25	1	Nr4a1	-0.189	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.0131926404376284
0.030796864725959	-0.242098426079883	0.183	0.333	1	Fbxo33	-0.15	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.929462576792771
1.07687738147999e-07	-0.568348132831963	0.07	0.216	0.005965793005661	Gem	-0.146	Sox14.Lef1.Hmx2.HY1	2.33682391781158e-05
1.15287207869013e-05	-0.332945242878135	0.057	0.165	0.638679602873547	Sik1	-0.108	Sox14.Lef1.Hmx2.HY1	0.00240950264446238
1.57805127542286e-05	-0.311123036788669	0.077	0.197	0.87422462607151	Fos	-0.12	Sox14.Lef1.Hmx2.HY1	0.00326656614012532
3.47520937636343e-05	-0.291189653496684	0.067	0.174	1	Nr4a1	-0.107	Sox14.Lef1.Hmx2.HY1	0.00712417922154503
0.00940422105628813	-0.155360303831659	0.154	0.248	1	Homer1	-0.094	Sox14.Lef1.Hmx2.HY1	0.929462576792771
0.0135073415642601	-0.169697076026404	0.167	0.257	1	Fbxo33	-0.09	Sox14.Lef1.Hmx2.HY1	0.929462576792771
0.000270339774721459	-0.824379324402365	0.071	0.214	1	Junb	-0.143	Trh.Sim1.Nrn1.HY2	0.0524459162959631
0.013248594028873	-0.307084104683584	0.046	0.129	1	Gem	-0.083	Trh.Sim1.Nrn1.HY2	0.929462576792771
0.0341205283293894	-0.269651210395567	0.242	0.357	1	Homer1	-0.115	Trh.Sim1.Nrn1.HY2	0.929462576792771
0.131726733849896	-0.283858799962839	0.1	0.157	1	Sik1	-0.057	Trh.Sim1.Nrn1.HY2	0.929462576792771
0.369378424967759	-0.21981310287909	0.112	0.143	1	Btg2	-0.031	Trh.Sim1.Nrn1.HY2	0.929462576792771
0.00797037419709148	-0.147661514699948	0.094	0.198	1	Gem	-0.104	Ebf3.Oxt	0.929462576792771
0.0001605305945662	-0.212637561811798	0.154	0.271	1	Homer1	-0.117	Cck.Ppp1r17.Hmx2.HY1	0.0322666495078061
0.000177706495044485	-0.574560832419413	0.045	0.116	1	Gem	-0.071	Cck.Ppp1r17.Hmx2.HY1	0.0355412990088969
0.000196386803573005	-0.174299032856287	0.139	0.256	1	Fbxo33	-0.117	Cck.Ppp1r17.Hmx2.HY1	0.0388477770309671
0.00469476079692707	-0.409306475348991	0.248	0.459	1	Fbxo33	-0.211	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.774635531492967
0.0432698937002962	-0.302616061506648	0.248	0.405	1	Homer1	-0.157	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.929462576792771
0.120036868862577	0.245548373100869	0.184	0.081	1	Junb	0.103	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.929462576792771
0.902858924588109	0.107116711940036	0.192	0.189	1	Nr4a1	0.003	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.929462576792771
0.0175565763203269	-0.146599916655456	0.313	0.451	1	Homer1	-0.138	Satb2.Adarb2.Cd40.Fezf1.HY2	0.929462576792771
0.0174309498245576	-0.11614036871543	0.149	0.247	1	Fbxo33	-0.098	Tac2.Tbx3.HY1	0.929462576792771
0.0873474057195755	0.169066699908175	0.134	0.086	1	Noct	0.048	Tac2.Tbx3.HY1	0.929462576792771
0.929462576792771	0.1177393737677	0.097	0.105	1	Junb	-0.00799999999999999	Tac2.Tbx3.HY1	0.929462576792771
0.0126290732836044	-0.220694665642309	0.35	0.544	1	Homer1	-0.194	SgcAlk.Epha6.Fezf1.HY2	0.929462576792771
0.0281332886046238	0.61761893086294	0.24	0.079	1	Junb	0.161	Dkk2.Nms.Six6.HY1	0.929462576792771
0.0313462600080191	-0.542605077118555	0.125	0.289	1	Gem	-0.164	Dkk2.Nms.Six6.HY1	0.929462576792771
0.0682224302706099	-0.708354075284043	0.115	0.237	1	Homer1	-0.122	Dkk2.Nms.Six6.HY1	0.929462576792771
0.214097477100216	-0.584482068255844	0.323	0.421	1	Sik1	-0.098	Dkk2.Nms.Six6.HY1	0.929462576792771
0.224972357636773	-0.146870521323125	0.083	0.158	1	Btg2	-0.075	Dkk2.Nms.Six6.HY1	0.929462576792771
0.603499572774686	0.146981050154392	0.198	0.158	1	Fbxo33	0.04	Dkk2.Nms.Six6.HY1	0.929462576792771
0.614436080942983	0.115167198181081	0.188	0.237	1	Fos	-0.049	Dkk2.Nms.Six6.HY1	0.929462576792771
0.000944859145962192	-0.334134649015778	0.101	0.348	1	Fbxo33	-0.247	Slc6a3.Fam159b.Satb2.HY1	0.174798942003006
0.00222761766793129	-0.57128059899263	0.273	0.522	1	Gem	-0.249	Slc6a3.Fam159b.Satb2.HY1	0.39651594489177
0.397058577222545	0.206128105578018	0.152	0.109	1	Noct	0.043	Slc6a3.Fam159b.Satb2.HY1	0.929462576792771
0.000831580428943952	-0.277526274966966	0.223	0.397	1	Homer1	-0.174	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.154673959783575
0.00242692122096919	-0.270722738595922	0.164	0.293	1	Fbxo33	-0.129	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.427138134890577
0.0357148337055922	-0.481711561661033	0.051	0.112	1	Gem	-0.061	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.929462576792771
0.00453997535153471	-0.394473117735215	0.241	0.41	1	Fbxo33	-0.169	Otp.Ebf1.Sim1.Nrn1.HY2	0.758175883706297
0.184186406873397	0.207495731224444	0.249	0.154	1	Homer1	0.095	Otp.Ebf1.Sim1.Nrn1.HY2	0.929462576792771
0.00641642093601928	-0.416704837132529	0.2	0.362	1	Fbxo33	-0.162	Nfib.Nfix.Gad2.Arx.HY1	0.929462576792771
0.0311858462525496	-0.259242744190559	0.074	0.17	1	Sik1	-0.096	Nfib.Nfix.Gad2.Arx.HY1	0.929462576792771
0.387526357295333	0.10533038185066	0.132	0.085	1	Noct	0.047	Nfib.Nfix.Gad2.Arx.HY1	0.929462576792771
0.0052091687016237	-0.260341591533624	0.138	0.272	1	Fbxo33	-0.134	Ttn.Sall3.Pitx2.Foxb1.HY2	0.849094498364663
0.0243521095090886	-0.263790665706122	0.152	0.261	1	Nfkbiz	-0.109	Ttn.Sall3.Pitx2.Foxb1.HY2	0.929462576792771
0.0785801153039981	-0.10723032380108	0.147	0.239	1	Nr4a1	-0.092	Ttn.Sall3.Pitx2.Foxb1.HY2	0.929462576792771
0.148645507149903	-0.102694161941686	0.228	0.315	1	Homer1	-0.087	Ttn.Sall3.Pitx2.Foxb1.HY2	0.929462576792771
0.0225949075291567	-0.187832737337244	0.196	0.341	1	Fbxo33	-0.145	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.929462576792771
0.044030340679568	0.338666761238774	0.38	0.275	1	Homer1	0.105	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.929462576792771
0.275754859637284	-0.100220138142253	0.114	0.165	1	Noct	-0.051	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.929462576792771
0.849066405756062	-0.139866851042813	0.177	0.198	1	Gem	-0.021	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.929462576792771
4.5076099050677e-16	-0.661244202460097	0.019	0.289	2.49717081130846e-11	Fos	-0.27	Gm8773.Agrp.Npy.Otp.HY1	1.0322426682605e-13
3.20818039977944e-13	-1.06229734913916	0.06	0.331	1.77729985967381e-08	Gem	-0.271	Gm8773.Agrp.Npy.Otp.HY1	7.31465131149712e-11
7.57005568429151e-11	-0.655066525580933	0.045	0.268	4.19373514854066e-06	Btg2	-0.223	Gm8773.Agrp.Npy.Otp.HY1	1.71840264033417e-08
1.79405392348962e-10	-0.508342622294635	0.083	0.345	9.93887933074012e-06	Noct	-0.262	Gm8773.Agrp.Npy.Otp.HY1	4.05456186708653e-08
5.34141196485801e-10	-0.346437207399853	0.015	0.183	2.95908881441169e-05	Nr4a1	-0.168	Gm8773.Agrp.Npy.Otp.HY1	1.19647628012819e-07
1.11095425326953e-08	-0.37987291382374	0.106	0.352	0.000615457546768786	Fbxo33	-0.246	Gm8773.Agrp.Npy.Otp.HY1	2.46631844225835e-06
1.86509863897219e-07	-0.290599755676789	0.045	0.218	0.010332459950042	Sik1	-0.173	Gm8773.Agrp.Npy.Otp.HY1	4.02861306017992e-05
0.000183988792196108	-0.278633743352377	0.162	0.338	1	Homer1	-0.176	Gm8773.Agrp.Npy.Otp.HY1	0.0366137696470256
0.00031978384682286	-0.339800303731083	0.087	0.211	1	Junb	-0.124	Gm8773.Agrp.Npy.Otp.HY1	0.0613984985899892
3.03658674898968e-08	-1.23654172989962	0.23	0.651	0.00168223869307279	Gem	-0.421	Nr5a2.Satb2.HY1	6.6501249802874e-06
0.185627056988363	-0.156485858107829	0.15	0.233	1	Fbxo33	-0.083	Nr5a2.Satb2.HY1	0.929462576792771
0.264169562518718	-0.124068520909092	0.08	0.14	1	Noct	-0.06	Nr5a2.Satb2.HY1	0.929462576792771
0.26949976315851	0.21397652004407	0.221	0.14	1	Homer1	0.081	Nr5a2.Satb2.HY1	0.929462576792771
0.02106821588504	-0.181065568368562	0.104	0.2	1	Noct	-0.096	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.929462576792771
0.121503154815584	0.148559303354729	0.101	0.05	1	Gem	0.051	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.929462576792771
0.414781655760011	-0.108621422928663	0.187	0.23	1	Homer1	-0.043	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.929462576792771
0.130702937608313	-0.220669566813573	0.053	0.1	1	Sik1	-0.047	Sncg.Gad2.Arx.HY1	0.929462576792771
0.766046136737499	-0.158683038573175	0.289	0.267	1	Fbxo33	0.022	Sncg.Gad2.Arx.HY1	0.929462576792771
0.00798895476955378	0.245145853158178	0.171	0.043	1	Noct	0.128	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.929462576792771
0.0989407774762419	-0.128612118207889	0.11	0.186	1	Nr4a1	-0.076	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.929462576792771
0.274973261792141	-0.178268714453765	0.132	0.171	1	Btg2	-0.039	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.929462576792771
0.0660222280183588	0.206337188268347	0.107	0.03	1	Fos	0.077	Crh.Pou3f3.Sim1.Nrn1.HY2	0.929462576792771
0.0871965246573623	-0.2171541663317	0.154	0.242	1	Homer1	-0.088	Crh.Pou3f3.Sim1.Nrn1.HY2	0.929462576792771
0.182350783271207	0.107813526244213	0.101	0.045	1	Nr4a1	0.056	Crh.Pou3f3.Sim1.Nrn1.HY2	0.929462576792771
0.201831899583274	0.121868211463735	0.161	0.091	1	Noct	0.07	Crh.Pou3f3.Sim1.Nrn1.HY2	0.929462576792771
0.614891222855613	0.152521812671369	0.201	0.182	1	Fbxo33	0.019	Crh.Pou3f3.Sim1.Nrn1.HY2	0.929462576792771
9.12096158721095e-09	-0.731632519232079	0.019	0.265	0.0005052921509699	Fos	-0.246	Serpina3n.Agrp.Npy.Otp.HY1	2.03397443394804e-06
1.61718869444654e-08	-1.37445945572343	0.058	0.338	0.000895906364836437	Gem	-0.28	Serpina3n.Agrp.Npy.Otp.HY1	3.57398701472685e-06
1.80962991269867e-08	-0.698757079945573	0.077	0.397	0.00100251687533594	Btg2	-0.32	Serpina3n.Agrp.Npy.Otp.HY1	3.98118580793708e-06
1.38015588265088e-06	-0.616539578841384	0.065	0.309	0.076459255742976	Junb	-0.244	Serpina3n.Agrp.Npy.Otp.HY1	0.000295353358887288
2.11518072223349e-06	-0.33305412831622	0.006	0.162	0.117178896831013	Nfkbiz	-0.156	Serpina3n.Agrp.Npy.Otp.HY1	0.000450533493835734
0.000197196837720645	-0.260367277941471	0.019	0.147	1	Fosl2	-0.128	Serpina3n.Agrp.Npy.Otp.HY1	0.0388477770309671
0.00293205609975814	-0.300019207117241	0.155	0.353	1	Noct	-0.198	Serpina3n.Agrp.Npy.Otp.HY1	0.498449536958884
0.00350919197276633	-0.34161569784535	0.2	0.382	1	Homer1	-0.182	Serpina3n.Agrp.Npy.Otp.HY1	0.589544251424743
0.00494392387085422	-0.210842357826206	0.026	0.118	1	Nr4a1	-0.092	Serpina3n.Agrp.Npy.Otp.HY1	0.810803514820092
0.00755585763029871	-0.219029049123146	0.161	0.353	1	Fbxo33	-0.192	Serpina3n.Agrp.Npy.Otp.HY1	0.929462576792771
0.01157168742411	-0.209391866906543	0.065	0.176	1	Sik1	-0.111	Serpina3n.Agrp.Npy.Otp.HY1	0.929462576792771
0.08709279388805	-0.173547549252334	0.123	0.188	1	Noct	-0.065	Ebf3.Tbr1.Nrn1.HY2	0.929462576792771
0.439504802742961	-0.111809336512387	0.218	0.247	1	Homer1	-0.029	Ebf3.Tbr1.Nrn1.HY2	0.929462576792771
0.002811164293805	-0.29402709338113	0.21	0.359	1	Fbxo33	-0.149	Ebf3.Foxb1.HY2	0.483520258534459
0.0144140403649673	-0.171989601237537	0.067	0.154	1	Nr4a1	-0.087	Ebf3.Foxb1.HY2	0.929462576792771
0.166149384784252	0.199387801925901	0.381	0.326	1	Homer1	0.055	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.929462576792771
0.00235486037258792	-0.154405742545986	0.069	0.158	1	Sik1	-0.089	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.416810285948062
0.00542148764972868	-0.228068581125285	0.112	0.209	1	Btg2	-0.097	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.872859511606318
0.0110656399856705	-0.18346419772817	0.263	0.403	1	Fbxo33	-0.14	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.929462576792771
0.486022259871587	0.223604523746073	0.426	0.424	1	Homer1	0.002	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.929462576792771
0.0970424300116885	0.141864749373014	0.104	0.023	1	Junb	0.081	Slc30a3.Meis2.Gad2.Arx.HY1	0.929462576792771
0.280950524805962	0.156968459263949	0.301	0.209	1	Homer1	0.092	Slc30a3.Meis2.Gad2.Arx.HY1	0.929462576792771
0.0126530806949413	-0.157999076697999	0.19	0.313	1	Homer1	-0.123	Crabp1.Tcf7l2.Tbx3.HY1	0.929462576792771
0.0687406915732697	-0.15546545106292	0.158	0.239	1	Fbxo33	-0.081	Crabp1.Tcf7l2.Tbx3.HY1	0.929462576792771
0.13468823531926	-0.139666794279233	0.079	0.127	1	Junb	-0.048	Crabp1.Tcf7l2.Tbx3.HY1	0.929462576792771
0.0211593677962899	-0.209043173526268	0.026	0.119	1	Nr4a1	-0.093	Nfix.Fam159b.Satb2.HY1	0.929462576792771
0.144764153835415	-0.112174147878537	0.128	0.238	1	Homer1	-0.11	Nfix.Fam159b.Satb2.HY1	0.929462576792771
0.382095450232721	0.146958322988162	0.12	0.071	1	Noct	0.049	Nfix.Fam159b.Satb2.HY1	0.929462576792771
0.688712785968917	-0.124351028710056	0.103	0.119	1	Gem	-0.016	Nfix.Fam159b.Satb2.HY1	0.929462576792771
0.00467093012710023	-0.161214838291436	0.039	0.129	1	Sik1	-0.09	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.774635531492967
0.0149978913147462	-0.24287110078477	0.235	0.386	1	Fbxo33	-0.151	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.929462576792771
0.105080540445374	-0.112673219682086	0.09	0.157	1	Junb	-0.067	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.929462576792771
1.26744648226345e-06	-0.993056480448442	0.195	0.585	0.070215267670913	Btg2	-0.39	Hk2.HY14.HY10.HY2	0.000272500993686642
5.37816394215297e-05	-0.751001123527984	0.195	0.512	1	Nr4a1	-0.317	Hk2.HY14.HY10.HY2	0.0109714544419921
0.000255174049548685	-0.513371179089943	0.089	0.317	1	Sik1	-0.228	Hk2.HY14.HY10.HY2	0.0500141137115422
0.00166594509243906	-0.639327499090486	0.317	0.561	1	Junb	-0.244	Hk2.HY14.HY10.HY2	0.299870116639031
0.00204557886884005	-0.687812428698807	0.35	0.61	1	Homer1	-0.26	Hk2.HY14.HY10.HY2	0.366158617522369
0.00342511927576022	-0.278655736680686	0.049	0.195	1	Fosl2	-0.146	Hk2.HY14.HY10.HY2	0.578845157603477
0.00622450264184047	-0.508896676902289	0.309	0.488	1	Fbxo33	-0.179	Hk2.HY14.HY10.HY2	0.929462576792771
0.00661788229496844	-0.65335875920054	0.276	0.512	1	Fos	-0.236	Hk2.HY14.HY10.HY2	0.929462576792771
0.0602259446002959	-0.636632050571431	0.089	0.195	1	Gem	-0.106	Hk2.HY14.HY10.HY2	0.929462576792771
0.450370910791844	-0.101197921913541	0.171	0.22	1	Noct	-0.049	Hk2.HY14.HY10.HY2	0.929462576792771
4.61341230365411e-10	-0.451391503517433	0.049	0.233	2.55578428210134e-05	Nr4a1	-0.184	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	1.03801776832217e-07
1.46923041094496e-05	-0.251141035097498	0.044	0.158	0.8139389553594	Sik1	-0.114	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.00305599925476552
0.000665213325749263	-0.281312201416397	0.232	0.375	1	Homer1	-0.143	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.126193598758711
0.0282551640164723	-0.153897380571339	0.241	0.342	1	Fbxo33	-0.101	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.929462576792771
0.00285880943436749	-0.203133394890969	0.034	0.148	1	Sik1	-0.114	Nts.Npy.Otp.HY1	0.488856413276841
0.0659825045985974	-0.288822176780599	0.085	0.234	1	Fbxo33	-0.149	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.929462576792771
0.232322939178016	-0.155080780608198	0.128	0.234	1	Homer1	-0.106	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.929462576792771
0.24841867393624	-0.204559882533172	0.085	0.17	1	Noct	-0.085	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.929462576792771
0.00260787841466873	-0.451449960464922	0.103	0.469	1	Homer1	-0.366	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.451162965737691
0.00525900825576817	-0.334368785175698	0	0.188	1	Btg2	-0.188	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.851959337434443
0.025014026729575	-0.252780354771984	0	0.125	1	Junb	-0.125	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.929462576792771
0.297397546792735	-0.101600750895674	0.051	0.125	1	Sik1	-0.074	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.929462576792771
0.619274095147046	0.136161190556943	0.154	0.219	1	Fbxo33	-0.065	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.929462576792771
0.00123821382452855	-0.624729526933144	0.12	0.433	1	Fbxo33	-0.313	Nrn1.HY14.HY10.HY2	0.227831343713253
0.00893564615882144	-0.841049308372465	0.06	0.267	1	Btg2	-0.207	Nrn1.HY14.HY10.HY2	0.929462576792771
0.0244911673292558	-0.282279370045326	0	0.1	1	Fosl2	-0.1	Nrn1.HY14.HY10.HY2	0.929462576792771
0.0528178297727048	-0.673164166507674	0.04	0.167	1	Sik1	-0.127	Nrn1.HY14.HY10.HY2	0.929462576792771
0.44066006008692	-0.252162057014821	0.18	0.267	1	Homer1	-0.087	Nrn1.HY14.HY10.HY2	0.929462576792771
0.60462936348508	-0.545842461642262	0.16	0.2	1	Junb	-0.04	Nrn1.HY14.HY10.HY2	0.929462576792771
0.605667200500793	-0.63112151491604	0.1	0.133	1	Fos	-0.033	Nrn1.HY14.HY10.HY2	0.929462576792771
0.0612680235775933	-0.159904111362517	0.025	0.105	1	Nr4a1	-0.08	Gm20754.Nfib.Six3.Hmx2.HY1	0.929462576792771
0.144122355993783	-0.206419480648725	0.037	0.105	1	Btg2	-0.068	Gm20754.Nfib.Six3.Hmx2.HY1	0.929462576792771
0.215697022683086	0.177735732959451	0.123	0.053	1	Noct	0.07	Gm20754.Nfib.Six3.Hmx2.HY1	0.929462576792771
0.234706898475483	-0.520381845984795	0.049	0.105	1	Junb	-0.056	Gm20754.Nfib.Six3.Hmx2.HY1	0.929462576792771
0.54643277146573	-0.193783944983963	0.21	0.237	1	Homer1	-0.027	Gm20754.Nfib.Six3.Hmx2.HY1	0.929462576792771
0.0831806821516613	-0.254153087544462	0.057	0.109	1	Btg2	-0.052	Bace2.Tcf7l2.Tbx3.HY1	0.929462576792771
0.145472141241911	0.164775662774354	0.135	0.076	1	Noct	0.059	Bace2.Tcf7l2.Tbx3.HY1	0.929462576792771
0.0332220084962936	-0.277010205630471	0.254	0.391	1	Fbxo33	-0.137	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.929462576792771
