p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.736202771860043	0.17930220080033	0.079	0.105	1	Marcksl1	-0.026	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
3.16078747438023e-05	0.389980575072749	0.198	0.028	1	Cd83	0.17	Pax6.Nfix.St18.Arx.HY1	0.0282258321462155	Pax6.Nfix.St18.Arx.HY1	0.0282258321462155
5.32574107176241e-05	0.362471146654494	0.194	0.028	1	Marcksl1	0.166	Pax6.Nfix.St18.Arx.HY1	0.0471328084850973	Pax6.Nfix.St18.Arx.HY1	0.0471328084850973
0.000927215653053543	0.246494869989236	0.115	0.009	1	Rgs2	0.106	Pax6.Nfix.St18.Arx.HY1	0.762171266810013	Pax6.Nfix.St18.Arx.HY1	0.762171266810013
0.00655024310730964	-0.313008929547853	0.738	0.813	1	Nfib	-0.075	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.0081817875120208	0.194461039077764	0.131	0.037	1	Pcdh8	0.094	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.0141618637538395	-0.355512746933622	0.167	0.271	1	Ldlr	-0.104	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.0439304734829376	-0.13844623142067	0.079	0.15	1	Per2	-0.071	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.0794398152799739	0.15353486289155	0.103	0.047	1	Gadd45g	0.056	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.114801359347987	-0.122730571573915	0.063	0.112	1	Btg2	-0.049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.118500568016379	-0.112768958877223	0.115	0.178	1	Crem	-0.063	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.163986994429221	-0.1348974213242	0.135	0.187	1	Rcan1	-0.052	Pax6.Nfix.St18.Arx.HY1	0.997566427029049	Pax6.Nfix.St18.Arx.HY1	0.997566427029049
0.000241913430974371	0.373080555351814	0.209	0.066	1	Marcksl1	0.143	Gm28928.Pthlh.Six3.Hmx2.HY1	0.207803637206985	Gm28928.Pthlh.Six3.Hmx2.HY1	0.207803637206985
0.00969862464888821	-0.150360890918768	0.058	0.132	1	Wee1	-0.074	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.0147797426356312	0.110161153341898	0.133	0.05	1	Rgs2	0.083	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.015420485323093	-0.13590940923714	0.045	0.107	1	Per1	-0.062	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.0308359925555226	-0.120920891786752	0.248	0.372	1	Fbxo33	-0.124	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.0329486993857744	-0.211595575298653	0.261	0.364	1	Peli1	-0.103	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.126992480894565	-0.151377481395914	0.124	0.182	1	Noct	-0.058	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.173132372589462	-0.150633438936981	0.142	0.198	1	1700016P03Rik	-0.056	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.173581974119136	0.154192063588672	0.209	0.157	1	Sgk1	0.052	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Gm28928.Pthlh.Six3.Hmx2.HY1	0.997566427029049
4.47153687940173e-17	0.55557051802838	0.4	0.123	2.47718671581976e-12	Marcksl1	0.277	Irx3.Pitx2.Tbr1.Nrn1.HY2	4.25690310919044e-14	Irx3.Pitx2.Tbr1.Nrn1.HY2	4.25690310919044e-14
8.07822758698723e-09	0.25223264123802	0.202	0.048	0.000447525730091506	Cd83	0.154	Irx3.Pitx2.Tbr1.Nrn1.HY2	7.61776861452896e-06	Irx3.Pitx2.Tbr1.Nrn1.HY2	7.61776861452896e-06
0.000163829883885637	0.179901902000205	0.234	0.123	1	Rgs2	0.111	Irx3.Pitx2.Tbr1.Nrn1.HY2	0.142368169096619	Irx3.Pitx2.Tbr1.Nrn1.HY2	0.142368169096619
0.000460028789448096	0.27420921179745	0.291	0.187	1	Bdnf	0.104	Irx3.Pitx2.Tbr1.Nrn1.HY2	0.386424183136401	Irx3.Pitx2.Tbr1.Nrn1.HY2	0.386424183136401
0.313372387126636	0.176368809904974	0.389	0.381	1	Nr4a2	0.00800000000000001	Irx3.Pitx2.Tbr1.Nrn1.HY2	0.997566427029049	Irx3.Pitx2.Tbr1.Nrn1.HY2	0.997566427029049
4.29790314668717e-06	0.453299766959386	0.278	0.057	0.238099536423323	Marcksl1	0.221	Crhbp.Gad2.Arx.HY1	0.00391538976663201	Crhbp.Gad2.Arx.HY1	0.00391538976663201
0.000114530570811844	0.317898261319032	0.275	0.086	1	Cd83	0.189	Crhbp.Gad2.Arx.HY1	0.100099718889552	Crhbp.Gad2.Arx.HY1	0.100099718889552
0.00131080005981919	-0.364683136848123	0.219	0.371	1	Sgk1	-0.152	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.00755671014419832	0.190320474192341	0.118	0.029	1	Ier3	0.089	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.0374568119777876	0.172774577742787	0.17	0.086	1	Rgs2	0.084	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.0802907927994678	0.100125538659793	0.134	0.067	1	Gadd45g	0.067	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.0859439366866479	0.148263942220286	0.154	0.086	1	Mcl1	0.068	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.0875268356769416	-0.220988521325566	0.17	0.238	1	Ldlr	-0.068	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.158462782023809	0.106562013688586	0.163	0.105	1	Noct	0.058	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.259148258580795	-0.149902723960354	0.088	0.124	1	Per2	-0.036	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.289462080230667	-0.116067984794934	0.108	0.143	1	Wee1	-0.035	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.456477604722239	-0.100358940627935	0.082	0.105	1	Nfib	-0.023	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.494492202957817	-0.105380387917804	0.157	0.181	1	1700016P03Rik	-0.024	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
0.986686521615475	-0.120049587511071	0.111	0.105	1	Jun	0.00600000000000001	Crhbp.Gad2.Arx.HY1	0.997566427029049	Crhbp.Gad2.Arx.HY1	0.997566427029049
7.87503448646679e-05	-0.624966522381844	0.069	0.327	1	Rcan1	-0.258	Grin2c.Nms.Six6.HY1	0.069221553136043	Grin2c.Nms.Six6.HY1	0.069221553136043
0.0128685956022924	-0.248433334666973	0.034	0.154	1	Arhgef3	-0.12	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.0298729785275317	0.296475315620671	0.161	0.038	1	Marcksl1	0.123	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.0429172640677293	0.696729691327711	0.149	0.038	1	Rasd1	0.111	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.0436116656692937	0.475485879577248	0.115	0.019	1	Jun	0.096	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.0667674401751335	0.527415676250573	0.23	0.115	1	Per1	0.115	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.0714553964045618	-0.162549146379655	0.115	0.25	1	Peli1	-0.135	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.0922478628485864	-0.355353740274365	0.138	0.25	1	Homer1	-0.112	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.15493255171044	0.322145424450429	0.345	0.231	1	Per2	0.114	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.202195348211079	-0.191203799034642	0.069	0.135	1	Wee1	-0.066	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.286715329495905	-0.162781643092255	0.126	0.192	1	Fbxo33	-0.066	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.288419963857061	0.357553195176374	0.241	0.173	1	1700016P03Rik	0.068	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.31764864354878	0.262736566347122	0.345	0.25	1	Gadd45g	0.095	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.38261529746676	0.136862890005618	0.299	0.212	1	Crem	0.087	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.557325630112749	-0.105375238787162	0.138	0.173	1	Mcl1	-0.035	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.674296657052537	0.256069092101541	0.115	0.096	1	Nfib	0.019	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.684388962215754	0.154820838685392	0.184	0.154	1	Sik1	0.03	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.758758164575399	0.11496771185579	0.115	0.096	1	Junb	0.019	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.855771115849461	-0.278548489736066	0.172	0.173	1	Gem	-0.001	Grin2c.Nms.Six6.HY1	0.997566427029049	Grin2c.Nms.Six6.HY1	0.997566427029049
0.00156540969333244	0.414865328940149	0.235	0.062	1	Marcksl1	0.173	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.0158436944707901	-0.720461052058355	0.098	0.212	1	Gem	-0.114	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.0175165024428961	-0.727547146360688	0.159	0.288	1	1700016P03Rik	-0.129	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.0441104557481059	-0.312021275382864	0.076	0.162	1	Nr4a1	-0.086	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.112328740949436	-0.387948381696626	0.182	0.262	1	Per2	-0.08	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.154037496137675	-0.130909311982722	0.167	0.25	1	Sik1	-0.083	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.17203019050094	0.176100017358925	0.121	0.062	1	Rasd1	0.059	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.193023914173491	-0.122047076724581	0.22	0.3	1	Peli1	-0.08	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.19408193796823	-0.248496339220442	0.144	0.2	1	Rcan1	-0.056	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.206900210701915	-0.150019504235714	0.106	0.162	1	Mcl1	-0.056	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.284678312143982	0.134300349546168	0.106	0.062	1	Per1	0.044	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.312476453394722	-0.107153810971238	0.167	0.225	1	Sgk1	-0.058	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.560905819527467	0.161069731506702	0.439	0.4	1	Nfib	0.039	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
0.567927614619729	-0.168763304131024	0.144	0.162	1	Gadd45g	-0.018	Nfix.Nms.Six6.HY1	0.997566427029049	Nfix.Nms.Six6.HY1	0.997566427029049
8.4813702263852e-06	-0.135513363123389	0.208	0.327	0.469859429171514	Fbxo33	-0.119	Fgf10.Gpr149.Cd40.Fezf1.HY2	0.00770956553578414	Fgf10.Gpr149.Cd40.Fezf1.HY2	0.00770956553578414
0.00032796825129375	-0.112895862415085	0.203	0.297	1	Ldlr	-0.094	Fgf10.Gpr149.Cd40.Fezf1.HY2	0.2781170770971	Fgf10.Gpr149.Cd40.Fezf1.HY2	0.2781170770971
2.51122839544599e-05	-0.380814957046742	0.094	0.298	1	Nfib	-0.204	Otp.Crhbp.Sim1.Nrn1.HY2	0.0225257187071505	Otp.Crhbp.Sim1.Nrn1.HY2	0.0225257187071505
2.88278245692877e-05	0.493642072246827	0.373	0.064	1	Marcksl1	0.309	Otp.Crhbp.Sim1.Nrn1.HY2	0.0258009029895125	Otp.Crhbp.Sim1.Nrn1.HY2	0.0258009029895125
0.000333741442706534	-0.220116568488355	0.035	0.149	1	Gem	-0.114	Otp.Crhbp.Sim1.Nrn1.HY2	0.282679001972434	Otp.Crhbp.Sim1.Nrn1.HY2	0.282679001972434
0.00129257165678608	-0.328287647638402	0.115	0.277	1	Per2	-0.162	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.00200888557053821	0.31838585527936	0.329	0.106	1	Cd83	0.223	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.0051083418945652	-0.531098596479159	0.189	0.34	1	1700016P03Rik	-0.151	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.00729818127009409	-0.47400843387772	0.108	0.234	1	Junb	-0.126	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.0329618533107086	-0.185225643685809	0.097	0.191	1	Nr4a1	-0.094	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.0494210846424222	-0.181686557813618	0.088	0.17	1	Cebpb	-0.082	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.0638313882995542	0.1157232642088	0.108	0.021	1	Plk2	0.087	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.0703216735651392	-0.128884411407579	0.111	0.191	1	Nfkbia	-0.08	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.090073432871586	-0.156567502875954	0.189	0.277	1	Mcl1	-0.088	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.101526947040143	0.137722274649349	0.152	0.064	1	Ier3	0.088	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.112495122809655	0.30028472198235	0.721	0.638	1	Nrn1	0.083	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.167700758890755	-0.144062499966346	0.3	0.362	1	Fbxo33	-0.062	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.513963981895198	-0.123457430260755	0.233	0.255	1	Noct	-0.022	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.68466795218872	-0.134975346585315	0.438	0.447	1	Sgk1	-0.00900000000000001	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049	Otp.Crhbp.Sim1.Nrn1.HY2	0.997566427029049
0.000160849389455202	0.499824781083393	0.254	0.088	1	Marcksl1	0.166	Ghrh.Gsx1.Hmx2.HY1	0.139938968826026	Ghrh.Gsx1.Hmx2.HY1	0.139938968826026
0.000391552840816732	-0.416203209298376	0.127	0.265	1	Wee1	-0.138	Ghrh.Gsx1.Hmx2.HY1	0.330862150490139	Ghrh.Gsx1.Hmx2.HY1	0.330862150490139
0.000667690998723336	-0.375146752345836	0.08	0.195	1	Gem	-0.115	Ghrh.Gsx1.Hmx2.HY1	0.554851219939093	Ghrh.Gsx1.Hmx2.HY1	0.554851219939093
0.0246873950314014	-0.12871000751839	0.071	0.142	1	Plk2	-0.071	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.0315400614497948	-0.157801139321322	0.102	0.177	1	Gadd45g	-0.075	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.0540159927241024	-0.171286923876477	0.276	0.381	1	Sgk1	-0.105	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.102282787591989	-0.119813316715763	0.158	0.23	1	Rcan1	-0.072	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.12703998539674	0.15382022829273	0.121	0.071	1	Jun	0.05	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.248057726113867	0.203362522884649	0.149	0.106	1	1700016P03Rik	0.043	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.310654420450194	0.114883640652668	0.192	0.15	1	Rgs2	0.042	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.401636874628801	0.146359880474745	0.223	0.195	1	Crem	0.028	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
0.539913629512602	0.136360186898776	0.251	0.239	1	Peli1	0.012	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049	Ghrh.Gsx1.Hmx2.HY1	0.997566427029049
9.78650235011764e-06	-0.23571134419428	0.067	0.235	0.542162443694167	Nr4a1	-0.168	Adarb2.Onecut2.Gad2.Arx.HY1	0.00888614413390682	Adarb2.Onecut2.Gad2.Arx.HY1	0.00888614413390682
4.57005707728869e-05	0.376768559600827	0.302	0.059	1	Marcksl1	0.243	Adarb2.Onecut2.Gad2.Arx.HY1	0.0406278074170964	Adarb2.Onecut2.Gad2.Arx.HY1	0.0406278074170964
0.002190605549766	0.313270051292322	0.255	0.088	1	Cd83	0.167	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.00743845600363221	-0.362225161510817	0.32	0.456	1	Sgk1	-0.136	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.0118942915371318	0.193271603664685	0.186	0.059	1	Rgs2	0.127	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.0130848494444733	0.19833489234411	0.186	0.059	1	Ier3	0.127	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.0169870056109394	0.221275510384075	0.198	0.074	1	Pcdh8	0.124	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.0281224787597118	-0.187915759917258	0.149	0.265	1	1700016P03Rik	-0.116	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.0317714558831947	-0.196916796645728	0.173	0.279	1	Rcan1	-0.106	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.0665766953143274	-0.108513167682608	0.113	0.191	1	Wee1	-0.078	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.255430398165697	-0.247169747286446	0.09	0.132	1	Nfib	-0.042	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049	Adarb2.Onecut2.Gad2.Arx.HY1	0.997566427029049
0.000441564885825663	0.429662498542882	0.297	0	1	Cd83	0.297	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.371356068979382	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.371356068979382
0.00129683011614436	-0.550253070310922	0.195	0.455	1	Nr4a1	-0.26	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00136611361581462	-0.238894514093362	0.042	0.212	1	Sik1	-0.17	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00737701089325758	-0.278735412071105	0.136	0.333	1	Mcl1	-0.197	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00991603376608093	-0.213208575315779	0.119	0.303	1	Npas4	-0.184	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0127235137700997	-0.326933416033191	0.254	0.455	1	Fbxo33	-0.201	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0152980848829915	-0.806864630203383	0.11	0.273	1	Btg2	-0.163	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0185012211144152	-0.905328452704384	0.373	0.576	1	1700016P03Rik	-0.203	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0279286281277488	0.282088607964858	0.288	0.091	1	Rgs2	0.197	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
