p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
4.83144523775125e-05	1.18266215709989	0.338	0.131	1	1700016P03Rik	0.207	0.000676402333285175	0.000676402333285175	C286-143	4.85254426707697e-05	0.000630830754720006	14
0.000213755125545964	0.531868566434912	0.155	0.033	1	Nr4a1	0.122	0.00277881663209753	0.00299257175764349	C286-143	0.0016185927349966	0.0210417055549558	14
0.000321403453947192	0.331109972508805	0.141	0.028	1	Npas4	0.113	0.0038568414473663	0.00449964835526068	C286-143	0.0228294902881176	0.296783373745528	14
0.0139123445766273	0.271298682205824	0.113	0.038	1	Egr1	0.075	0.1530357903429	0.194772824072782	C286-143	0.00777186895340814	0.101034296394306	14
0.0170891161378431	0.660163832624631	0.127	0.047	1	Gem	0.08	0.170891161378431	0.239247625929804	C286-143	0.00638101391036933	0.0829531808348013	14
0.0211282951131305	0.238440450789804	0.183	0.085	1	Per2	0.098	0.190154656018175	0.295796131583827	C286-143	0.0244867948950717	0.318328333635932	14
0.0304352494390876	-0.227055443124303	0.056	0.16	1	Cd83	-0.104	0.243481995512701	0.426093492147226	C286-143	0.0248023392081285	0.32243040970567	14
0.0732166126583698	0.380713318961889	0.113	0.052	1	Fos	0.061	0.419494332951413	1	C286-143	0.0984974048527732	1	14
0.139590239276466	0.185275562243917	0.225	0.146	1	Ldlr	0.079	0.419494332951413	1	C286-143	0.0344804958666207	0.448246446266069	14
0.141744413983623	-0.225506342163889	0.141	0.221	1	Marcksl1	-0.08	0.419494332951413	1	C286-143	0.0663558848728623	0.86262650334721	14
0.177623605270287	0.116185889387789	0.113	0.066	1	Per1	0.047	0.419494332951413	1	C286-143			14
0.229856954544597	0.235402070870732	0.127	0.08	1	Junb	0.047	0.419494332951413	1	C286-143	0.290251498300576	1	14
0.397482098401716	0.18600420844655	0.211	0.174	1	Homer1	0.037	0.419494332951413	1	C286-143	0.0793139299321712	1	14
0.419494332951413	0.13188688276658	0.155	0.122	1	Rcan1	0.033	0.419494332951413	1	C286-143			14
0.00584387726849464	0.20181359443298	0.163	0.047	1	Nr4a1	0.116	0.069015219734122	0.0701265272219357	C286-166	0.0277517469001395	0.249765722101255	12
0.00648656082988019	-0.381661508577407	0.061	0.24	1	Marcksl1	-0.179	0.069015219734122	0.0778387299585623	C286-166	0.00677826045657581	0.0610043441091823	12
0.0069015219734122	-0.314226590034768	0.02	0.175	1	Pcdh8	-0.155	0.069015219734122	0.0828182636809464	C286-166	0.0291067761314227	0.261960985182804	12
0.0404699679428784	-0.191236028003467	0.02	0.123	1	Nfib	-0.103	0.364229711485905	0.485639615314541	C286-166	0.171986392813069	1	12
0.0462736272798772	-0.281186638239348	0.143	0.292	1	Ldlr	-0.149	0.370189018239018	0.555283527358527	C286-166	0.0385136853287194	0.346623167958474	12
0.11778435383289	-0.182494568513605	0.082	0.175	1	Noct	-0.093	0.537654551641996	1	C286-166	0.0944593030985589	0.85013372788703	12
0.126479710173863	-0.138368336551135	0.041	0.117	1	Ier3	-0.076	0.537654551641996	1	C286-166	0.123825697163703	1	12
0.189096820325309	0.115013398185518	0.143	0.082	1	Klf6	0.061	0.537654551641996	1	C286-166			12
0.24501128482493	-0.199910888047405	0.122	0.193	1	Cd83	-0.071	0.537654551641996	1	C286-166	0.0950670173400023	0.855603156060021	12
0.39530631116543	-0.113070624109047	0.082	0.123	1	Per2	-0.041	0.537654551641996	1	C286-166			12
0.49074575843836	-0.106765780161373	0.082	0.117	1	Wee1	-0.035	0.537654551641996	1	C286-166			12
0.537654551641996	0.137446058726583	0.143	0.117	1	Arhgef3	0.026	0.537654551641996	1	C286-166	0.165744264462406	1	12
0.000540453154561882	0.208304275854491	0.161	0.039	1	Egr1	0.122	0.0102686099366758	0.0102686099366758	C286-147	0.0243973754754185	0.414755383082114	19
0.00068664154270331	-0.413858412402369	0.054	0.271	1	Marcksl1	-0.217	0.0123595477686596	0.0130461893113629	C286-147	0.00192212196169609	0.0326760733488335	19
0.00298024780787921	0.1989852979669	0.179	0.058	1	Per1	0.121	0.0506642127339465	0.0566247083497049	C286-147	0.00598557243497969	0.101754731394655	19
0.00479628999585397	0.314212172731567	0.304	0.143	1	1700016P03Rik	0.161	0.0767406399336635	0.0911295099212254	C286-147	0.0604924737116626	1	19
0.00713284499295647	0.262658625339046	0.375	0.217	1	Fbxo33	0.158	0.106992674894347	0.135524054866173	C286-147	0.0628576492957271	1	19
0.0102243188336636	0.206284969239567	0.25	0.116	1	Gadd45g	0.134	0.143140463671291	0.194262057839609	C286-147	0.0253401468627432	0.430782496666635	19
0.0122727888895465	0.223949363694562	0.107	0.031	1	Junb	0.076	0.159546255564104	0.233182988901383	C286-147	0.0409237542097539	0.695703821565815	19
0.0150536117366049	0.21337506831171	0.143	0.054	1	Klf6	0.089	0.180643340839259	0.286018622995493	C286-147	0.0110510002150611	0.187867003656039	19
0.0204628184885153	0.148294401017499	0.107	0.035	1	Zfp36l2	0.072	0.225091003373668	0.388793551281791	C286-147			19
0.029574863478799	0.244768066371553	0.304	0.182	1	Ldlr	0.122	0.29574863478799	0.561922406097182	C286-147	0.129267709482238	1	19
0.0881776815181006	0.247521116019963	0.286	0.19	1	Peli1	0.096	0.357691257780775	1	C286-147	0.0176827243925533	0.300606314673406	19
0.125436301988827	-0.129390175001768	0.036	0.101	1	Ier3	-0.065	0.357691257780775	1	C286-147	0.125311336545822	1	19
0.143263057717721	-0.232967751499508	0.143	0.233	1	Cd83	-0.09	0.357691257780775	1	C286-147	0.0518603239194527	0.881625506630696	19
0.216660453538187	-0.160791540646118	0.125	0.202	1	Rgs2	-0.077	0.357691257780775	1	C286-147	0.165865074035187	1	19
0.218866079935391	0.281024558309358	0.357	0.291	1	Sgk1	0.066	0.357691257780775	1	C286-147	0.0169098055054113	0.287466693591992	19
0.22919016511851	0.304369218121785	0.107	0.066	1	Btg2	0.041	0.357691257780775	1	C286-147	0.0210917941033717	0.35856049975732	19
0.293843863335924	0.117767835853215	0.214	0.155	1	Mcl1	0.059	0.357691257780775	1	C286-147			19
0.343748016705149	0.140290243605669	0.143	0.101	1	Arhgef3	0.042	0.357691257780775	1	C286-147	0.131016205944547	1	19
0.357691257780775	0.143591616605562	0.125	0.085	1	Jun	0.04	0.357691257780775	1	C286-147			19
3.0124100153424e-07	-0.489204691969538	0.089	0.309	0.0172797863300071	Marcksl1	-0.22	3.31365101687664e-06	3.31365101687664e-06	C286-4	1.01061300572241e-07	1.01061300572241e-06	11
9.00085130346682e-06	-0.279881372039844	0.052	0.227	0.516306832469464	Cd83	-0.175	9.00085130346682e-05	9.9009364338135e-05	C286-4	2.39179247917132e-05	0.000239179247917132	11
0.00305638886551208	-0.155006140677043	0.044	0.14	1	Rgs2	-0.096	0.0275074997896087	0.0336202775206329	C286-4	0.0032154378940836	0.032154378940836	11
0.0117797659597818	0.148547467429759	0.215	0.129	1	Gadd45g	0.086	0.0942381276782543	0.1295774255576	C286-4	0.044908201951916	0.44908201951916	11
0.042992948184591	0.148133084130793	0.126	0.072	1	Junb	0.054	0.300950637292137	0.472922430030501	C286-4	0.019464414123063	0.19464414123063	11
0.0762115329541639	0.102550371129031	0.104	0.061	1	Nfib	0.043	0.331672754421687	0.838326862495803	C286-4			11
0.114130699157445	-0.142161487971395	0.185	0.256	1	Bdnf	-0.071	0.331672754421687	1	C286-4	0.0571420173095137	0.571420173095137	11
0.141164220459411	-0.172242148308491	0.215	0.275	1	Nr4a2	-0.06	0.331672754421687	1	C286-4	0.0867604148389141	0.867604148389141	11
0.163421346300922	-0.127691347990898	0.119	0.165	1	Crem	-0.046	0.331672754421687	1	C286-4			11
0.165836377210844	0.100744213196913	0.289	0.233	1	Ldlr	0.056	0.331672754421687	1	C286-4	0.130398192950931	1	11
0.627313500190146	0.169983190074947	0.148	0.133	1	1700016P03Rik	0.015	0.627313500190146	1	C286-4	0.0461915487982903	0.461915487982903	11
0.00593326288008755	0.412500371381048	0.29	0.115	1	Rcan1	0.175	0.0771324174411382	0.0771324174411382	C286-122	0.0167295407898539	0.117106785528977	13
0.0141366290802582	0.248697761740037	0.129	0.031	1	Nfib	0.098	0.169639548963098	0.183776178043356	C286-122	0.0286239459800589	0.200367621860412	13
0.0529463597832099	0.247140169821479	0.161	0.063	1	1700016P03Rik	0.098	0.582409957615309	0.688302677181729	C286-122	0.202853542508444	1	13
0.0711445169020705	0.204557566181163	0.29	0.157	1	Fbxo33	0.133	0.647329892851971	0.924878719726917	C286-122	0.102933866579892	0.720537066059241	13
0.071925543650219	-0.290664155531073	0.065	0.204	1	Cd83	-0.139	0.647329892851971	0.935032067452847	C286-122	0.0682316961183316	0.477621872828321	13
0.111303667933206	-0.267664407657276	0.161	0.325	1	Marcksl1	-0.164	0.886140357046658	1	C286-122	0.145861462069984	1	13
0.19772531585465	0.181030732790976	0.129	0.068	1	Wee1	0.061	0.886140357046658	1	C286-122			13
0.22105410823545	0.3116638066359	0.258	0.183	1	Sgk1	0.075	0.886140357046658	1	C286-122	0.0867418488912978	0.607192942239085	13
0.349648533208915	0.144423461051257	0.194	0.136	1	Mcl1	0.058	0.886140357046658	1	C286-122			13
0.379482172314147	-0.145553825192667	0.065	0.12	1	Gadd45g	-0.055	0.886140357046658	1	C286-122			13
0.486768447621642	-0.129220828651472	0.129	0.183	1	Noct	-0.054	0.886140357046658	1	C286-122			13
0.543439055237877	0.142134105392198	0.129	0.094	1	Ldlr	0.035	0.886140357046658	1	C286-122			13
0.886140357046658	-0.102820284290298	0.258	0.225	1	Peli1	0.033	0.886140357046658	1	C286-122			13
3.72355667196549e-05	-0.568825086114307	0.039	0.344	1	Cd83	-0.305	0.000446826800635859	0.000446826800635859	C286-98	0.000459584143174064	0.00367667314539251	12
0.00244845736278616	0.199780753978899	0.118	0.021	1	Nr4a1	0.097	0.0269330309906477	0.0293814883534339	C286-98	0.00787553048864192	0.0630042439091354	12
0.00536536403705385	-0.338120193827915	0.098	0.307	1	Marcksl1	-0.209	0.0536536403705385	0.0643843684446462	C286-98	0.00716499453026939	0.0573199562421551	12
0.0107224993718402	-0.308016216815862	0.02	0.153	1	Ier3	-0.133	0.0863386348559726	0.128669992462083	C286-98	0.0288605582083722	0.230884465666978	12
0.0107923293569966	0.382328661661415	0.373	0.222	1	Sgk1	0.151	0.0863386348559726	0.129507952283959	C286-98	0.0383510722049933	0.306808577639947	12
0.0241231345304607	-0.249961887159193	0.039	0.164	1	Crem	-0.125	0.168861941713225	0.289477614365528	C286-98	0.0338166759431029	0.270533407544823	12
0.0391835737971475	-0.249944101060011	0.098	0.233	1	Rgs2	-0.135	0.221797580535444	0.47020288556577	C286-98	0.0226261908697541	0.181009526958033	12
0.0443595161070888	0.269910565069529	0.294	0.175	1	Ldlr	0.119	0.221797580535444	0.532314193285066	C286-98	0.165508969301473	1	12
0.269058389427945	0.119077468997259	0.294	0.212	1	Peli1	0.082	0.577319831639573	1	C286-98			12
0.304892041935112	0.109492667482267	0.137	0.09	1	1700016P03Rik	0.047	0.577319831639573	1	C286-98			12
0.512682914399007	0.104208999277324	0.176	0.148	1	Noct	0.028	0.577319831639573	1	C286-98			12
0.577319831639573	0.211107671349591	0.235	0.217	1	Fbxo33	0.018	0.577319831639573	1	C286-98			12
0.0220627709634628	0.315108830011511	0.115	0.027	1	Ldlr	0.088	0.242690480598091	0.242690480598091	C286-152	0.0243253319389873	0.145951991633924	11
0.0545938585786372	-0.363952729755334	0.077	0.189	1	Marcksl1	-0.112	0.545938585786372	0.600532444365009	C286-152	0.0405021045322667	0.2430126271936	11
0.117687025460485	0.274309835841445	0.231	0.135	1	Homer1	0.096	0.831191103013122	1	C286-152	0.138232211595	0.82939326957	11
0.12529192922914	0.537420390650109	0.481	0.369	1	Nfib	0.112	0.831191103013122	1	C286-152	0.00556222009153203	0.0333733205491922	11
0.132179658502867	-0.300473345274712	0.038	0.108	1	Gem	-0.07	0.831191103013122	1	C286-152	0.09343740976441	0.56062445858646	11
0.18054331004689	0.141566735342646	0.231	0.135	1	Rcan1	0.096	0.831191103013122	1	C286-152	0.217839164563371	1	11
0.292920872505758	0.114976890224363	0.135	0.081	1	1700016P03Rik	0.054	0.831191103013122	1	C286-152			11
0.341656026443723	0.127618089379442	0.231	0.162	1	Sgk1	0.069	0.831191103013122	1	C286-152			11
0.435617233465359	0.102912807145164	0.25	0.189	1	Peli1	0.061	0.831191103013122	1	C286-152			11
0.445294983881044	0.14507832088509	0.115	0.081	1	Jun	0.034	0.831191103013122	1	C286-152			11
0.831191103013122	-0.124411856161416	0.212	0.18	1	Fbxo33	0.032	0.831191103013122	1	C286-152			11
4.17923770965787e-06	-0.17551015131365	0.005	0.102	0.239729433501395	Marcksl1	-0.097	5.43300902255523e-05	5.43300902255523e-05	C286-45	0.00121554452678934	0.0133709897946828	13
4.20849915545188e-05	0.132493157186606	0.107	0.038	1	Sik1	0.069	0.000505019898654225	0.000547104890208744	C286-45			13
7.60025359014732e-05	0.156495173574145	0.299	0.174	1	Rcan1	0.125	0.000836027894916206	0.000988032966719152	C286-45	0.000681131356588896	0.00749244492247786	13
0.000173489279893004	-0.209509703113823	0.103	0.213	1	Cd83	-0.11	0.00173489279893004	0.00225536063860905	C286-45	3.71303988890433e-05	0.000408434387779476	13
0.000256747498189282	-0.305450449767687	0.206	0.321	1	Bdnf	-0.115	0.00231072748370354	0.00333771747646067	C286-45	1.04901768450985e-05	0.000115391945296083	13
0.000601889883499304	0.156049496247974	0.542	0.402	1	Peli1	0.14	0.00481511906799443	0.00782456848549095	C286-45	0.00031104228103957	0.00342146509143527	13
0.00485963636952407	0.175073359284701	0.364	0.273	1	Sgk1	0.091	0.0340174545866685	0.0631752728038128	C286-45	0.000373817442390066	0.00411199186629073	13
0.00607970825623136	-0.195209244303471	0.276	0.36	1	Nptx2	-0.084	0.0364782495373882	0.0790362073310077	C286-45	0.00113688626359116	0.0125057488995028	13
0.0115809177682876	0.119114227388636	0.252	0.171	1	Gadd45g	0.081	0.0507281004252562	0.150551930987739	C286-45	0.00384159288296206	0.0422575217125826	13
0.0137371588995584	0.119623754975885	0.276	0.195	1	Ldlr	0.081	0.0507281004252562	0.178583065694259	C286-45	0.00259365007946014	0.0285301508740616	13
0.0195865136852689	-0.125084090612049	0.084	0.144	1	Pcdh8	-0.06	0.0507281004252562	0.254624677908495	C286-45			13
0.0253640502126281	0.104464631861038	0.21	0.148	1	Arhgef3	0.062	0.0507281004252562	0.329732652764166	C286-45	0.00829957462404444	0.0912953208644888	13
0.282415582389658	-0.113240852065799	0.192	0.223	1	1700016P03Rik	-0.031	0.282415582389658	1	C286-45			13
8.93539969070647e-05	1.21203962821745	0.636	0.185	1	Sgk1	0.451	0.00107224796288478	0.00107224796288478	C286-238	0.000105671260860132	0.000739698826020924	12
0.0154194784649385	-0.426888195349606	0.061	0.222	1	Marcksl1	-0.161	0.169614263114323	0.185033741579262	C286-238	0.00508513367207872	0.0355959357045511	12
0.0331819111895542	0.590158658718959	0.212	0.037	1	Per1	0.175	0.331819111895542	0.39818293427465	C286-238	0.0722521105734397	0.505764774014078	12
0.1651342153368	0.405797431461861	0.182	0.074	1	Nfkbia	0.108	0.973047383855856	1	C286-238	0.161628565924447	1	12
0.38551032836062	0.14783232878784	0.444	0.333	1	Nfib	0.111	0.973047383855856	1	C286-238	0.237868115486006	1	12
0.391852267408491	0.244447095949398	0.131	0.074	1	Mcl1	0.057	0.973047383855856	1	C286-238			12
0.436946673610755	-0.295749830091816	0.162	0.222	1	Peli1	-0.06	0.973047383855856	1	C286-238	0.433686608654219	1	12
0.538160621072115	0.41447404115574	0.182	0.148	1	Ldlr	0.034	0.973047383855856	1	C286-238	0.277586219917708	1	12
0.551583709880018	0.365090719779979	0.172	0.148	1	Jun	0.024	0.973047383855856	1	C286-238			12
0.636355389866638	0.212705814911231	0.101	0.074	1	Homer1	0.027	0.973047383855856	1	C286-238			12
0.711381016781624	0.147483620223905	0.131	0.111	1	Plat	0.02	0.973047383855856	1	C286-238			12
0.973047383855856	0.138726903073539	0.101	0.111	1	Fbxo33	-0.01	0.973047383855856	1	C286-238			12
0.00413511732488631	0.582429496925289	0.417	0.127	1	Junb	0.29	0.119918402421703	0.119918402421703	C286-17	0.000198875429575234	0.00596626288725701	29
0.00555829771716242	0.26409834352332	0.167	0.018	1	Dusp2	0.149	0.155632336080548	0.16119063379771	C286-17			29
0.0126139105999321	0.252553931588657	0.25	0.055	1	Sik1	0.195	0.340575586198168	0.365803407398032	C286-17	0.147610263677323	1	29
0.0180203225897631	0.129478339175652	0.167	0.027	1	Npas4	0.14	0.468528387333841	0.522589355103131	C286-17	0.0473955255406359	1	29
0.0197391163317629	0.3511101403889	0.25	0.064	1	Gem	0.186	0.493477908294072	0.572434373621123	C286-17	0.0107245737988859	0.321737213966577	29
0.0215384852086557	-0.405002149360248	0	0.327	1	Hes1	-0.327	0.516923645007737	0.624616071051016	C286-17	0.994577487308914	1	29
0.0403896327182857	-0.428616956602201	0.083	0.382	1	Marcksl1	-0.299	0.764458827394616	1	C286-17	0.0568161154886988	1	29
0.0498049576809883	0.106988792179788	0.167	0.036	1	Ier2	0.131	0.764458827394616	1	C286-17	0.0787740015384595	1	29
0.0879195214017829	-0.397265481809646	0.083	0.318	1	Bdnf	-0.235	0.764458827394616	1	C286-17	0.0741486966892564	1	29
0.0916869099261537	-0.214332396604468	0	0.2	1	Plk2	-0.2	0.764458827394616	1	C286-17	0.994763295623009	1	29
0.0939703139181445	-0.386118983436814	0.667	0.873	1	Nrn1	-0.206	0.764458827394616	1	C286-17	0.0700019052725274	1	29
0.0940514676821191	0.145123000130953	0.167	0.045	1	Fos	0.122	0.764458827394616	1	C286-17	0.470439344116885	1	29
0.122050541008567	-0.224763899387789	0	0.173	1	Ier3	-0.173	0.764458827394616	1	C286-17	0.994812276065	1	29
0.122281886807624	-0.229384687201624	0.083	0.309	1	Gadd45g	-0.226	0.764458827394616	1	C286-17	0.145611111642907	1	29
0.138818825006276	0.245716702930824	0.25	0.118	1	Nr4a1	0.132	0.764458827394616	1	C286-17	0.075922652409041	1	29
0.153257109389031	0.21458221505439	0.5	0.3	1	Peli1	0.2	0.764458827394616	1	C286-17	0.225668255370715	1	29
0.155575417172751	0.861656460604879	0.333	0.191	1	1700016P03Rik	0.142	0.764458827394616	1	C286-17	0.0274130612546414	0.822391837639243	29
0.203325762798534	-0.194803350907945	0.083	0.245	1	Cd83	-0.162	0.764458827394616	1	C286-17	0.219968636791151	1	29
0.207535311000293	0.222130976071786	0.25	0.118	1	Per2	0.132	0.764458827394616	1	C286-17	0.105363487411066	1	29
0.208139654107486	0.249042433742928	0.5	0.4	1	Fbxo33	0.1	0.764458827394616	1	C286-17	0.259512519348692	1	29
0.22252148215073	0.257662888135411	0.167	0.073	1	Cebpb	0.094	0.764458827394616	1	C286-17	0.0354710887545899	1	29
0.234220971973152	-0.156312710997827	0	0.109	1	Id2	-0.109	0.764458827394616	1	C286-17	0.994887872021822	1	29
0.257051225452174	-0.120448075062417	0	0.1	1	Hbegf	-0.1	0.764458827394616	1	C286-17	0.994989995915193	1	29
0.257051225452174	-0.137334418173855	0	0.1	1	Ackr4	-0.1	0.764458827394616	1	C286-17	0.994989995915193	1	29
0.373419005458346	0.203661926753297	0.167	0.091	1	Per1	0.076	0.764458827394616	1	C286-17	0.169608311117823	1	29
0.37500493104853	0.194730350961852	0.75	0.591	1	Sgk1	0.159	0.764458827394616	1	C286-17			29
0.601483974954025	0.146529811157906	0.333	0.282	1	Mcl1	0.0510000000000001	0.764458827394616	1	C286-17			29
0.661239954933185	-0.102174765719299	0.167	0.218	1	Jun	-0.051	0.764458827394616	1	C286-17	0.351418430951447	1	29
0.764458827394616	0.118344532442282	0.167	0.145	1	Ldlr	0.022	0.764458827394616	1	C286-17	0.601545571634272	1	29
0.000166907147259991	0.541203104497632	0.317	0.138	1	Wee1	0.179	0.00233670006163988	0.00233670006163988	C286-175	4.44262405093972e-07	3.99836164584574e-06	14
0.000369201082502369	0.437216262809372	0.207	0.069	1	Gem	0.138	0.00479961407253079	0.00516881515503316	C286-175	0.000500419059642481	0.00450377153678233	14
0.000793171469623188	0.17162374428655	0.122	0.026	1	Trib1	0.096	0.00951805763547826	0.0111044005747246	C286-175	0.00523008459855532	0.0470707613869979	14
0.000991378798099118	-0.481593691309734	0.098	0.272	1	Marcksl1	-0.174	0.0109051667790903	0.0138793031733877	C286-175	0.000323071802052888	0.00290764621847599	14
0.00549945312041856	0.193223707671097	0.183	0.073	1	Plk2	0.11	0.0549945312041856	0.0769923436858599	C286-175	0.0263642098563664	0.237277888707298	14
0.108328878204126	0.16571123094369	0.427	0.31	1	Sgk1	0.117	0.612590232532874	1	C286-175	0.018285252705154	0.164567274346386	14
0.127678042984006	0.116163897293202	0.244	0.159	1	Rcan1	0.085	0.612590232532874	1	C286-175	0.143070054623848	1	14
0.147945908268845	-0.194102281528061	0.134	0.203	1	Rgs2	-0.069	0.612590232532874	1	C286-175	0.0412626930938618	0.371364237844756	14
0.178455804812628	-0.171175190906166	0.073	0.125	1	Jun	-0.052	0.612590232532874	1	C286-175			14
0.194517873077994	0.102927092297981	0.146	0.095	1	Gadd45g	0.051	0.612590232532874	1	C286-175			14
0.240319223166265	-0.150584113086655	0.122	0.172	1	Nfkbia	-0.05	0.612590232532874	1	C286-175			14
0.308631475689246	-0.2345705475256	0.085	0.125	1	1700016P03Rik	-0.04	0.612590232532874	1	C286-175	0.113104267206954	1	14
0.425076210510285	-0.17623387959176	0.256	0.276	1	Peli1	-0.02	0.612590232532874	1	C286-175			14
0.612590232532874	-0.144131475130513	0.22	0.233	1	Crem	-0.013	0.612590232532874	1	C286-175			14
1.70889652897727e-07	-0.521104741541048	0.053	0.375	0.00980257226951944	Cd83	-0.322	2.22156548767046e-06	2.22156548767046e-06	C286-14	6.9933786164458e-06	6.29404075480122e-05	13
0.000517266630580197	-0.316486545341596	0.133	0.352	1	Marcksl1	-0.219	0.00620719956696237	0.00672446619754257	C286-14	0.00029495505079852	0.00265459545718668	13
0.000613783524570615	-0.38772370660972	0.413	0.65	1	Nrn1	-0.237	0.00675161877027676	0.00797918581941799	C286-14	8.78083881753485e-05	0.000790275493578137	13
0.0209623387845203	-0.240932901288483	0.067	0.172	1	Crem	-0.105	0.209623387845203	0.272510404198764	C286-14	0.0174960229854869	0.157464206869383	13
0.0244397818061095	0.202505104117195	0.333	0.225	1	Fbxo33	0.108	0.219958036254986	0.317717163479424	C286-14	0.0323600159750247	0.291240143775222	13
0.0363180698217504	-0.110224129916432	0.027	0.105	1	Ier3	-0.078	0.290544558574003	0.472134907682755	C286-14	0.0432131123041475	0.388918010737328	13
0.111333351949918	0.103739562937567	0.227	0.152	1	Arhgef3	0.075	0.595364493032591	1	C286-14			13
0.131956303682474	0.11898089703367	0.147	0.092	1	Per2	0.055	0.595364493032591	1	C286-14			13
0.135132958058175	-0.10339754819144	0.053	0.11	1	Jun	-0.057	0.595364493032591	1	C286-14	0.0883644695239395	0.795280225715455	13
0.181463000361875	0.291779046225516	0.32	0.278	1	Sgk1	0.042	0.595364493032591	1	C286-14	0.0613519459759279	0.552167513783351	13
0.293809186623909	-0.102067440861929	0.253	0.322	1	Bdnf	-0.069	0.595364493032591	1	C286-14	0.131545199981149	1	13
0.358863971632859	-0.101387844637657	0.12	0.158	1	Gadd45g	-0.038	0.595364493032591	1	C286-14			13
0.595364493032591	0.124554286581461	0.187	0.17	1	Mcl1	0.017	0.595364493032591	1	C286-14			13
9.4483741926662e-06	-0.57531231236323	0.127	0.416	0.541977640439719	Marcksl1	-0.289	0.000113380490311994	0.000113380490311994	C286-6	6.02358670803493e-06	7.22830404964192e-05	12
0.00694814632018767	-0.225535749276075	0.048	0.184	1	Cd83	-0.136	0.0764296095220643	0.083377755842252	C286-6	0.0106115337013528	0.127338404416234	12
