p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
3.94642765856265e-20	0.700182409136912	0.31	0.055	2.26374983350471e-15	Btg2	0.255
4.00664349504484e-20	0.600388007540741	0.956	0.836	2.29829084162762e-15	Nktr	0.12
4.89519761971445e-20	-1.12066367540963	0.111	0.429	2.8079832586206e-15	mt-Nd1	-0.318
8.02929452308024e-20	-1.22661461157512	0.19	0.491	4.60576392432929e-15	Rpl23	-0.301
8.61024480069416e-20	0.530153695858015	0.398	0.099	4.93900862257418e-15	Creb3l2	0.299
9.07148905586013e-20	0.593479598151621	0.509	0.172	5.20358755222249e-15	P2rx4	0.337
1.15720431509668e-19	-0.964149261072367	0.102	0.425	6.63795539225759e-15	Rpl30	-0.323
1.23715529451833e-19	0.925089770945696	0.726	0.366	7.09657020041607e-15	Grik1	0.36
1.38122524233247e-19	-1.1270516147432	0.102	0.419	7.92298423506754e-15	Rps5	-0.317
1.45654198238823e-19	0.639404460170691	0.907	0.663	8.35501611937535e-15	Cmip	0.244
1.95685746848646e-19	-1.02602589976597	0.677	0.764	1.12249258107321e-14	Tecr	-0.087
3.98739165886984e-19	0.678692152963667	0.504	0.172	2.28724760336092e-14	Tent5a	0.332
4.25766358255019e-19	0.809633378512132	0.5	0.185	2.44228098422244e-14	Slc35f3	0.315
5.54230686186727e-19	0.691951664445759	0.925	0.678	3.1791780621043e-14	Kcnip1	0.247
5.74970579296284e-19	0.657075166104907	0.412	0.113	3.29814623695935e-14	Lancl3	0.299
6.33929939296363e-19	0.482375214728237	0.987	0.957	3.6363489177918e-14	Ptprn2	0.03
6.69602203877757e-19	-1.23113870820738	0.363	0.587	3.84097216188359e-14	Rpl9	-0.224
7.24968959597347e-19	0.870244560931143	0.522	0.197	4.1585669460423e-14	Eda	0.325
9.66268704178609e-19	-1.25713287052083	0.252	0.511	5.54271054090934e-14	Rpl19	-0.259
1.32901994503111e-18	-0.865925140125172	0.442	0.682	7.62352420868743e-14	Brd9	-0.24
2.03137540918472e-18	0.575678524395435	0.916	0.7	1.16523756221654e-13	Apbb2	0.216
2.52536239093947e-18	-1.28132878867171	0.279	0.534	1.4485983746907e-13	Rps24	-0.255
3.13604828285083e-18	0.574009785058061	0.898	0.653	1.79890001600889e-13	Xkr6	0.245
3.90114369003576e-18	-1.28246889765534	0.239	0.528	2.23777404347831e-13	Fat3	-0.289
3.96630107473686e-18	0.62648897689768	0.704	0.347	2.27514962249056e-13	Clvs1	0.357
4.59763127789636e-18	-0.762107286470558	0.597	0.77	2.63729325362691e-13	Gpm6a	-0.173
5.07115414845886e-18	0.725533310379955	0.438	0.146	2.90891544263897e-13	E230001N04Rik	0.292
5.35411587657495e-18	0.612976937282257	0.615	0.271	3.07122794912092e-13	Lrrc58	0.344
5.38516027327822e-18	0.563867031109877	0.531	0.195	3.08903563595785e-13	Fbxo28	0.336
6.02129633863062e-18	0.457263316661264	1	0.99	3.4539360057653e-13	Pde4d	0.01
6.97500427083116e-18	-1.50066680852184	0.27	0.509	4.00100194983417e-13	Gapdh	-0.239
9.18705130550949e-18	0.779376567500022	0.584	0.255	5.26987636986635e-13	Tbc1d4	0.329
9.19058612209403e-18	-0.963836334330703	0.115	0.411	5.27190401135557e-13	Spcs1	-0.296
9.2652186138178e-18	-1.40692503736072	0.159	0.437	5.31471470125817e-13	Cox4i1	-0.278
1.00687224878279e-17	-1.37411474063994	0.332	0.546	5.77562059346784e-13	Arl6ip1	-0.214
1.00937574394288e-17	0.532226660011009	1	0.955	5.78998114240513e-13	Gnas	0.045
1.11475324027876e-17	0.621362971417933	0.606	0.267	6.39444753688701e-13	Txndc11	0.339
1.19742206598686e-17	0.628887753219456	0.938	0.784	6.86865245491385e-13	Ntrk2	0.154
1.23015379397079e-17	0.523631981948277	1	0.949	7.05640819297526e-13	Ptprk	0.0510000000000001
1.50669240712841e-17	0.625355256864335	0.628	0.271	8.64268898577e-13	Zcchc14	0.357
1.56342910205537e-17	-1.17246032484489	0.248	0.505	8.96814201521001e-13	Rpl8	-0.257
2.02645609713307e-17	0.657201453063824	0.876	0.577	1.16241574643747e-12	Tnr	0.299
2.07633644502867e-17	0.742909147642078	0.752	0.433	1.19102811159734e-12	Lrrc1	0.319
2.17585348487931e-17	-1.29274487604508	0.354	0.561	1.24811307599647e-12	Rpl38	-0.207
2.87885976559233e-17	0.58911786108111	0.969	0.778	1.65137153873907e-12	Brinp1	0.191
2.91031493051952e-17	0.623755256225383	0.704	0.343	1.66941485044461e-12	Bach2	0.361
3.00648341701189e-17	-1.2166358322255	0.133	0.419	1.72457901766636e-12	Chchd2	-0.286
3.41452052441401e-17	0.414303302781459	0.252	0.039	1.95863726321437e-12	Pdia5	0.213
4.11654158726641e-17	-1.15268603766557	0.327	0.583	2.36133058528776e-12	Robo2	-0.256
5.09859077992321e-17	0.57657270457975	0.965	0.867	2.92465364317955e-12	Tmem178b	0.098
5.22738716047702e-17	0.687846384886548	0.712	0.384	2.99853382299283e-12	Atp10a	0.328
5.34559166956713e-17	0.966332232872183	0.615	0.302	3.0663382934971e-12	Pid1	0.313
5.55260980657841e-17	0.578496576974405	0.429	0.14	3.18508803724951e-12	Irs2	0.289
5.94553542164963e-17	-1.05853909961436	0.173	0.446	3.41047802856666e-12	Rplp2	-0.273
6.19755460932781e-17	-0.977121406267787	0.124	0.417	3.55504127500262e-12	Avp	-0.293
6.37784712500596e-17	0.67003811986182	0.73	0.402	3.65846066784592e-12	Xylt1	0.328
6.63145272200906e-17	0.672642208237678	0.792	0.476	3.80393391039884e-12	Mprip	0.316
7.85328244042737e-17	0.601621157910969	0.96	0.797	4.50479987347795e-12	Gpr158	0.163
8.10540793071752e-17	0.613149339448616	0.597	0.257	4.64942409721818e-12	Spred2	0.34
9.05623190807986e-17	0.647301982535805	0.597	0.257	5.19483574711277e-12	Samhd1	0.34
9.47037849503439e-17	0.729905912131631	0.571	0.257	5.43239851232162e-12	Garem1	0.314
9.72132917910498e-17	-0.930334376258707	0.221	0.497	5.5763488437182e-12	Fkbp2	-0.276
1.10507240364191e-16	-0.864143688367477	0.195	0.491	6.33891632177072e-12	Rps27	-0.296
1.20745790410999e-16	0.551666954098815	0.81	0.462	6.92622002955575e-12	Fam219a	0.348
1.21040522243053e-16	-1.32529837776116	0.23	0.485	6.94312643690602e-12	Nenf	-0.255
1.24556111789382e-16	-0.938116402791327	0.177	0.45	7.14478768446255e-12	Rps16	-0.273
1.28571308556728e-16	0.680629762500213	0.801	0.489	7.37510740143102e-12	Farp1	0.312
1.35321661880206e-16	-0.968286511916963	0.611	0.704	7.76232116877238e-12	Atp1b1	-0.093
1.54361511251251e-16	0.582452955421167	0.823	0.501	8.85448500839427e-12	Psme4	0.322
1.5739688428787e-16	-0.973771905225939	0.124	0.413	9.02860007652081e-12	Rpl3	-0.289
1.62302538796198e-16	0.668337118194773	0.571	0.248	9.30999823042753e-12	Foxo1	0.323
1.89890798313361e-16	0.441390847426435	1	0.975	1.0892515972851e-11	Ccser1	0.025
1.98194281702644e-16	-1.35900340177488	0.296	0.522	1.13688203870271e-11	Fth1	-0.226
2.05693933813228e-16	-1.09874058910777	0.097	0.37	1.17990154313944e-11	Ndufa4	-0.273
2.39266072001366e-16	0.619450538275944	0.942	0.791	1.37247804221424e-11	Grip1	0.151
2.79682162190526e-16	0.509852349114924	0.951	0.78	1.6043128187573e-11	A930017M01Rik	0.171
3.19960714994227e-16	0.47186464344457	0.987	0.922	1.83535865334989e-11	Dst	0.065
3.31363336272873e-16	-0.995048399843115	0.084	0.363	1.90076636952846e-11	Oxt	-0.279
5.89079132261103e-16	0.469686043154564	0.987	0.973	3.37907571847614e-11	Efna5	0.014
5.98662492384177e-16	-1.04647881245895	0.602	0.694	3.43404778881412e-11	Stmn3	-0.092
6.25418100668794e-16	0.631115246096952	0.894	0.667	3.58752330905634e-11	Vat1l	0.227
6.5828452140433e-16	-1.0211985484238	0.721	0.76	3.77605167167952e-11	Rpl6	-0.039
7.04928500960316e-16	-0.90855360018042	0.124	0.4	4.04361086720856e-11	Rpl34	-0.276
7.68257366095755e-16	-0.884507916326679	0.31	0.548	4.40687790339847e-11	Cd81	-0.238
8.31202353276619e-16	-1.54055111624985	0.491	0.62	4.76794293886534e-11	Ubb	-0.129
9.5884833287261e-16	-1.09533166124067	0.212	0.462	5.50014580702386e-11	Rps28	-0.25
1.01504724624592e-15	-0.858296323914243	0.093	0.37	5.82251401391587e-11	Rpl26	-0.277
1.04042047890734e-15	0.694883452869792	0.872	0.624	5.9680599511083e-11	Prkca	0.248
1.17174466347755e-15	-0.93489497063485	0.624	0.696	6.72136173863995e-11	Tmx4	-0.072
1.22866478277695e-15	-0.75463175126627	0.066	0.341	7.04786692696512e-11	Rpl36a	-0.275
1.47684087847999e-15	0.655635831580076	0.774	0.45	8.47145464713693e-11	Ppm1l	0.324
1.57697235511513e-15	0.391171821961174	0.239	0.041	9.04582882341143e-11	Gm3294	0.198
1.64796417950852e-15	0.515120590126684	0.372	0.111	9.45305212649679e-11	Fgf1	0.261
1.94923828958933e-15	-0.749398007959007	0.071	0.341	1.11812206767423e-10	mt-Nd2	-0.27
2.2894901315554e-15	-1.04253971183158	0.367	0.598	1.31329732926281e-10	Kcnh8	-0.231
2.34048549979906e-15	-0.896657177810397	0.137	0.4	1.34254929239474e-10	Tpt1	-0.263
2.34908770917133e-15	0.719073312331454	0.814	0.571	1.34748369173486e-10	Cpe	0.243
2.62149581109819e-15	0.559232713353442	0.412	0.146	1.50374242716214e-10	Ogfrl1	0.266
2.66588613118856e-15	-1.03723595843304	0.204	0.45	1.52920560257238e-10	Rpsa	-0.246
2.82476228447267e-15	0.541314279059203	0.704	0.382	1.62034014161921e-10	Whamm	0.322
3.12204459962922e-15	0.541357206850829	0.628	0.306	1.79086722323931e-10	Uso1	0.322
3.40373766813541e-15	-0.941112875004437	0.376	0.567	1.95245200119583e-10	Lrpap1	-0.191
3.5832172455905e-15	0.996976430928205	0.398	0.142	2.05540507641562e-10	Pdgfd	0.256
3.65177498443626e-15	0.553121560868376	0.823	0.524	2.09473116657232e-10	Trank1	0.299
3.96409283663037e-15	0.589838275013321	0.854	0.567	2.27388293294791e-10	Rasgrf2	0.287
3.9970180940274e-15	-0.943021203812743	0.765	0.91	2.292769519096e-10	Gm47283	-0.145
4.00176538470233e-15	0.591932068760634	0.885	0.719	2.29549265997295e-10	Phf21a	0.166
4.17348976134324e-15	-0.983327751088769	0.31	0.526	2.39399719690171e-10	Tmsb10	-0.216
5.02545664622126e-15	0.624977354271243	0.982	0.908	2.88270244140544e-10	Prune2	0.074
5.97094400786303e-15	-1.02966397244557	0.164	0.413	3.42505290179039e-10	Rpl14	-0.249
6.24333021662685e-15	-0.932032903920703	0.204	0.46	3.58129907886149e-10	Gm1673	-0.256
6.48532213678579e-15	0.594349962638337	0.668	0.345	3.72011048410307e-10	Cers6	0.323
6.56943137390528e-15	-0.848418564197059	0.102	0.368	3.76835722469955e-10	Rpl32	-0.266
7.29836742978888e-15	0.697775588051471	0.655	0.341	4.1864895250755e-10	Slc35f4	0.314
8.15392059947e-15	0.52022530997059	0.774	0.437	4.67725193426798e-10	Snd1	0.337
8.54941332680039e-15	-0.537714808463409	0.991	0.994	4.90411447251924e-10	Dab1	-0.003
8.72821040679743e-15	0.618914030353511	0.739	0.415	5.00667605354714e-10	Ppm1h	0.324
1.02092203040059e-14	-0.851841316664723	0.252	0.493	5.85621295078386e-10	Rpl36	-0.241
1.11026237145218e-14	0.479679330483853	0.982	0.854	6.36868701512398e-10	Dlgap2	0.128
1.15097879041664e-14	0.602068918765421	0.77	0.464	6.60224453758791e-10	Lpp	0.306
1.24454168054988e-14	-0.853275694910717	0.106	0.366	7.1389399879702e-10	mt-Nd4	-0.26
1.30474059085109e-14	-0.849744056376773	0.858	0.922	7.48425297724004e-10	Kcnb2	-0.0640000000000001
1.35133558605267e-14	0.468248516149893	0.947	0.78	7.75153118871531e-10	Cacna1b	0.167
1.35217903519948e-14	0.581934881589595	0.805	0.493	7.75636938171123e-10	Oxct1	0.312
1.39961416604972e-14	0.529334445461022	0.509	0.207	8.02846677929443e-10	Slc41a2	0.302
1.48478359823039e-14	0.680521594660247	0.478	0.203	8.51701567616914e-10	Rab3b	0.275
1.51442059671357e-14	-0.811237135135719	0.327	0.554	8.68701942686839e-10	Rps2	-0.227
1.754349660601e-14	0.579641641561802	0.788	0.487	1.00633005231395e-09	Atxn7l1	0.301
1.80234094075284e-14	-0.979003127337535	0.155	0.405	1.03385881043464e-09	Rps11	-0.25
1.81533565054722e-14	0.499668844841334	0.5	0.195	1.04131283586689e-09	Arntl	0.305
2.11894008701956e-14	-0.984815753829876	0.261	0.485	1.21546641271616e-09	Rpl11	-0.224
2.16834367398446e-14	0.38474675072982	0.996	0.965	1.24380529827096e-09	Gabrb3	0.031
2.34217817158533e-14	0.615261149335324	0.487	0.207	1.34352024278478e-09	L3mbtl3	0.28
2.366295749354e-14	0.486214656698974	0.978	0.842	1.35735456774444e-09	Kcnma1	0.136
2.95230851696915e-14	-0.941194710867763	0.159	0.407	1.69350321150384e-09	Dad1	-0.248
3.26137475287763e-14	0.538493758331688	0.655	0.318	1.87078978574567e-09	Carmil1	0.337
3.84191140521403e-14	-0.702964197935949	0.575	0.713	2.20379722025887e-09	Slc22a17	-0.138
3.86604990148206e-14	0.493145476183925	0.544	0.242	2.21764354448814e-09	Ndel1	0.302
4.02758979553098e-14	0.545666410310621	0.673	0.359	2.31030605851248e-09	Focad	0.314
4.14788123909048e-14	-0.7469007385494	0.075	0.326	2.37930763636708e-09	Eef1b2	-0.251
5.20782168103306e-14	0.612079238831915	0.942	0.842	2.98731067267418e-09	Oxr1	0.1
5.30292566075683e-14	0.421652359137764	0.235	0.047	3.04186421752333e-09	Rras2	0.188
5.68035655118187e-14	-0.864892286913446	0.115	0.366	3.25836612488894e-09	Rps4x	-0.251
6.62974202108035e-14	-0.674405965265651	0.765	0.809	3.80295261813211e-09	Clk1	-0.044
6.87736705325516e-14	0.586330682458898	0.69	0.372	3.94499528908823e-09	Clint1	0.318
6.91046604948379e-14	0.476327801840637	0.805	0.472	3.96398153530489e-09	Sec24b	0.333
7.5624610732177e-14	0.586037113814898	0.681	0.366	4.33797892081914e-09	Sik2	0.315
8.83182335889577e-14	0.549633849076845	0.513	0.224	5.06611051512979e-09	Btg3	0.289
9.98489955109788e-14	-0.620204169014888	0.823	0.875	5.72753808050077e-09	Nap1l5	-0.0520000000000001
1.0006224801192e-13	0.482706123740778	0.456	0.175	5.73977067045975e-09	Arrb1	0.281
1.0012597074445e-13	-0.809518485720613	0.195	0.431	5.74342593384315e-09	Atp5k	-0.236
1.01655175154682e-13	0.499555605520673	0.509	0.22	5.83114415722285e-09	Sec61a1	0.289
1.06740439929633e-13	0.36540887864031	1	0.986	6.12284511524361e-09	Dlgap1	0.014
1.0945204223644e-13	-1.04866409147764	0.146	0.384	6.27838804676666e-09	Rps3	-0.238
1.15050270993865e-13	0.522153947343171	0.832	0.587	6.5995136447501e-09	Foxn3	0.245
1.2553342837462e-13	0.583099470835423	0.602	0.318	7.20084851842495e-09	Uvrag	0.284
1.27604830093742e-13	0.531158962070311	1	0.996	7.31966826383722e-09	Grid2	0.004
1.33079523321895e-13	-0.773121237886841	0.522	0.692	7.63370761679052e-09	Snhg9	-0.17
1.34274991451146e-13	-0.760806511592519	0.504	0.632	7.70228205962065e-09	Tmem59l	-0.128
1.56862157019173e-13	0.450689175768649	0.35	0.109	8.99792705093379e-09	Noct	0.241
2.00414514605878e-13	0.546047415693563	0.588	0.279	1.14961773868224e-08	Efr3b	0.309
2.01264605431021e-13	0.505308058035267	0.429	0.166	1.15449402967342e-08	Wdfy1	0.263
2.06122703757904e-13	0.490265494893679	0.248	0.055	1.18236105329609e-08	Siah3	0.193
2.73724200606977e-13	-0.904574412347637	0.155	0.388	1.57013675952174e-08	Ndufc2	-0.233
2.74736499734941e-13	0.406178147059721	0.257	0.06	1.57594350977957e-08	Marchf11	0.197
2.9604379341146e-13	-0.815385037444197	0.173	0.413	1.69816640776682e-08	Nsg1	-0.24
3.12446029776851e-13	-1.04348768819973	0.261	0.466	1.79225291600597e-08	Nrsn2	-0.205
3.35813865508948e-13	-0.882804701899965	0.283	0.491	1.92629549533243e-08	Clu	-0.208
3.36833121598476e-13	-0.785301720464295	0.115	0.361	1.93214215211318e-08	Rpl39	-0.246
3.40537159694742e-13	0.537707746438985	0.836	0.53	1.95338925544098e-08	Gab2	0.306
3.42732175650244e-13	-0.947113597251162	0.243	0.46	1.96598030596493e-08	Hspa8	-0.217
3.8315427863458e-13	0.545261448120668	0.593	0.29	2.19784957310368e-08	Pcgf5	0.303
4.0676203945132e-13	0.575971649292679	0.938	0.678	2.33326841070066e-08	Zdhhc14	0.26
4.29458867309489e-13	0.591887898427518	0.655	0.353	2.46346195466069e-08	Ppp3cc	0.302
4.35204749939223e-13	-0.628690715785466	0.062	0.304	2.49642148660137e-08	mt-Rnr1	-0.242
4.64801528144489e-13	0.489638985872463	0.69	0.382	2.66619452574242e-08	Cux1	0.308
4.65271804632992e-13	0.625370067287268	0.903	0.727	2.66889212573577e-08	Vwc2l	0.176
4.68528721953623e-13	0.488580274503589	0.841	0.522	2.68757445487037e-08	Sfpq	0.319
4.70334840450328e-13	0.618760550158236	0.575	0.283	2.69793471179117e-08	Spred1	0.292
4.74724580179754e-13	0.492692239116693	0.743	0.427	2.72311513682711e-08	Zc3h7a	0.316
4.75903827493263e-13	0.583601992087505	0.73	0.441	2.72987953526685e-08	Sdk2	0.289
4.87688091613847e-13	-0.558201757609553	0.996	0.994	2.79747643111535e-08	Pcdh7	0.002
4.99212822844912e-13	-0.644534844603544	0.04	0.265	2.86358459440299e-08	Atp5e	-0.225
5.22062399623723e-13	-0.892490479689551	0.438	0.587	2.9946543367216e-08	Hsp90b1	-0.149
6.00118415182013e-13	0.342976848746067	0.982	0.945	3.44239925316706e-08	Cacna1a	0.037
6.29893327030844e-13	0.465289470398538	0.252	0.062	3.61319410251432e-08	Plce1	0.19
6.32347886250882e-13	0.513583763665678	0.535	0.244	3.62727394511231e-08	Camsap1	0.291
6.39445041431251e-13	-0.76455603217632	0.124	0.366	3.66798464665794e-08	Ndufa5	-0.242
6.73391227791149e-13	0.481298583167125	0.518	0.232	3.86270676085559e-08	Susd6	0.286
6.83708626473103e-13	0.440576838630546	0.951	0.735	3.92188942317501e-08	Msi2	0.216
